goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.1827957183122635,90,DMR,Brighton,Brentford,2,0,2021-12-26,16557,2021,505192,0.07202242314815521,0,2,0,0.1827957183122635,0.1329992115497589,0
1,4,0.9388849139213562,75,FW,Leeds,Brentford,2,2,2021-12-05,16518,2021,500502,0.04164569079875946,0,1,1,0.9388849139213562,1.0557241439819336,0.07519346475601196
0,0,0,72,DMR,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499423,0,0,0,0,0,0,0
0,1,0.09375586360692978,89,DMR,Brentford,Everton,1,0,2021-11-28,16497,2021,497930,0,0,0,0,0.09375586360692978,0.09375586360692978,0
0,2,0.1784425675868988,90,DMR,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495747,0.5458442568778992,2,2,0,0.1784425675868988,0.6600101590156555,0
0,5,0.4892202913761139,90,DMR,Brentford,Norwich,1,2,2021-11-06,16477,2021,493997,0,0,0,0,0.4892202913761139,0.9371780157089233,0.5446701049804688
0,1,0.0590512678027153,79,DMR,Burnley,Brentford,3,1,2021-10-30,16467,2021,492310,0.09811120480298996,0,1,0,0.0590512678027153,0.212912917137146,0.055750444531440735
0,0,0,90,DMR,Brentford,Leicester,1,2,2021-10-24,16457,2021,490448,0.05468132719397545,0,2,0,0,0.22739015519618988,0.20484256744384766
0,0,0,75,DMR,Brentford,Chelsea,0,1,2021-10-16,16448,2021,488339,0,0,0,0,0,0,0
0,2,0.1442509889602661,90,DMR,West Ham,Brentford,1,2,2021-10-03,16444,2021,487061,0,0,0,0,0.1442509889602661,0.1908973604440689,0.0466463640332222
0,0,0,90,DMR,Brentford,Liverpool,3,3,2021-09-25,16432,2021,484972,0,0,0,0,0,0.40493103861808777,0.40493103861808777
0,0,0,71,DMR,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481832,0,0,0,0,0,0,0
0,0,0,66,DMR,Brentford,Brighton,0,1,2021-09-11,16408,2021,480404,0,0,0,0,0,0,0
0,2,0.09533028304576874,90,MR,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478956,0,0,0,0,0.09533028304576874,0.17207704484462738,0.07674675434827805
0,0,0,90,DMR,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476974,0.11126385629177094,0,2,0,0,0.1017376258969307,0
1,3,0.19043469429016113,90,DMR,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475176,0.5586957931518555,0,1,1,0.19043469429016113,0.19043469429016113,0
0,0,0,7,Sub,West Bromwich Albion,Liverpool,1,1,2016-05-15,459,2015,57907,0,0,0,0,0,0,0
