goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,4,0.17804349958896637,90,MC,Brighton,Brentford,2,0,2021-12-26,16557,2021,505196,0,0,0,0,0.17804349958896637,0.22220098972320557,0.1329992115497589
0,1,0.06304311752319336,90,MC,Brentford,Watford,2,1,2021-12-10,16527,2021,501321,0.1035962626338005,0,2,0,0.06304311752319336,0.16663938760757446,0.022890649735927582
1,1,0.05499822273850441,72,MC,Leeds,Brentford,2,2,2021-12-05,16518,2021,500500,0,0,0,1,0.05499822273850441,0.4827709496021271,0.42777273058891296
0,0,0,32,Sub,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499432,0,0,0,0,0,0.09110148251056671,0.09110148251056671
0,0,0,18,Sub,Brentford,Everton,1,0,2021-11-28,16497,2021,497939,0.0760156437754631,0,1,0,0,0.0760156437754631,0
0,0,0,1,Sub,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495754,0,0,0,0,0,0,0
0,2,0.08828762173652649,28,MC,West Ham,Brentford,1,2,2021-10-03,16444,2021,487064,0,0,0,0,0.08828762173652649,0.0466463640332222,0.0466463640332222
0,0,0,19,Sub,Brentford,Liverpool,3,3,2021-09-25,16432,2021,484981,0,0,0,0,0,0,0
0,0,0,67,MC,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481836,0,0,0,0,0,0,0
0,1,0.02505750022828579,80,MC,Brentford,Brighton,0,1,2021-09-11,16408,2021,480408,0,0,0,0,0.02505750022828579,0.02505750022828579,0
0,0,0,1,Sub,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478965,0,0,0,0,0,0,0
