h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.35036,1.13718,1.35036,0.376011,"{'att': 303, 'def': 21}","{'att': 182, 'def': 28}",4,6,3,2,1.4836,w,2021-08-14 14:00:00,1,0,0,3,0.974349
a,0.407224,1.77896,0.407224,1.77896,"{'att': 388, 'def': 15}","{'att': 266, 'def': 21}",6,7,0,2,0.32509999999999994,l,2021-08-21 16:30:00,0,0,1,0,-1.371736
a,0.596016,0.920963,0.596016,0.920963,"{'att': 231, 'def': 12}","{'att': 242, 'def': 21}",4,16,0,1,1.0348,l,2021-08-29 13:00:00,0,0,1,0,-0.324947
h,0.185407,2.55922,0.185407,2.55922,"{'att': 295, 'def': 21}","{'att': 224, 'def': 31}",3,7,0,2,0.0432,l,2021-09-11 14:00:00,0,0,1,0,-2.3738129999999997
a,2.42487,0.782665,2.42487,0.782665,"{'att': 208, 'def': 20}","{'att': 218, 'def': 27}",7,12,3,1,2.5006,w,2021-09-18 14:00:00,1,0,0,3,1.6422049999999997
h,0.904061,2.52338,0.904061,2.52338,"{'att': 156, 'def': 29}","{'att': 184, 'def': 23}",3,4,1,1,0.4043,d,2021-09-25 14:00:00,0,1,0,1,-1.619319
a,0.192794,1.57388,0.192794,1.57388,"{'att': 291, 'def': 21}","{'att': 108, 'def': 16}",4,9,0,1,0.2994,l,2021-10-02 14:00:00,0,0,1,0,-1.381086
h,0.302302,3.65553,0.302302,3.65553,"{'att': 496, 'def': 11}","{'att': 122, 'def': 25}",5,10,0,5,0.0189,l,2021-10-16 11:30:00,0,0,1,0,-3.353228
a,3.10344,1.84089,3.10344,1.84089,"{'att': 188, 'def': 14}","{'att': 203, 'def': 19}",6,12,5,2,2.2206,w,2021-10-23 14:00:00,1,0,0,3,1.26255
h,0.852556,1.90757,0.852556,1.90757,"{'att': 261, 'def': 26}","{'att': 134, 'def': 19}",4,11,0,1,0.5717,l,2021-10-30 14:00:00,0,0,1,0,-1.055014
a,0.491659,1.49208,0.491659,0.730909,"{'att': 305, 'def': 28}","{'att': 178, 'def': 15}",1,7,0,1,0.4729,l,2021-11-07 14:00:00,0,0,1,0,-0.23925000000000002
