goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,2,0.1559412181377411,90,FW,Southampton,Brentford,4,1,2022-01-11,16551,2021,507754,0,0,0,0,0.1559412181377411,0,0
0,2,0.08619927614927292,90,FW,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505603,0.06335348635911942,0,1,0,0.08619927614927292,0.14955276250839233,0
0,0,0,90,FW,Brentford,Manchester City,0,1,2021-12-29,16567,2021,505379,0,0,0,0,0,0,0
0,2,0.08004661649465561,90,FW,Brighton,Brentford,2,0,2021-12-26,16557,2021,505198,0.16443830728530884,0,3,0,0.08004661649465561,0.14335788786411285,0.014644776470959187
0,3,0.1689024120569229,90,FW,Tottenham,Brentford,2,0,2021-12-02,16515,2021,499429,0.012852185405790806,0,1,0,0.1689024120569229,0.18175458908081055,0
1,1,0.7611688375473022,90,FW,Brentford,Everton,1,0,2021-11-28,16497,2021,497936,0,0,0,0,0,0,0
1,3,0.38837942481040955,90,FW,Newcastle United,Brentford,3,3,2021-11-20,16491,2021,495752,0.010986313223838806,0,1,1,0.38837942481040955,0.8878262042999268,0.4994467496871948
0,2,0.14264634251594543,90,FW,Brentford,Norwich,1,2,2021-11-06,16477,2021,494003,0,0,0,0,0.14264634251594543,0.12382422387599945,0
0,4,0.47841504216194153,90,FW,Burnley,Brentford,3,1,2021-10-30,16467,2021,492316,0,0,0,0,0.47841504216194153,0.47841504216194153,0
0,3,0.0902201235294342,90,FW,Brentford,Leicester,1,2,2021-10-24,16457,2021,490454,0.16645599901676178,0,3,0,0.0902201235294342,0.21446071565151215,0.05094456300139427
0,2,0.1218859925866127,90,FW,Brentford,Chelsea,0,1,2021-10-16,16448,2021,488345,0,0,0,0,0.1218859925866127,0.1218859925866127,0
0,1,0.07768360525369644,90,FW,West Ham,Brentford,1,2,2021-10-03,16444,2021,487067,0.25119149684906006,0,2,0,0.07768360525369644,0.25119149684906006,0
0,3,0.1824195683002472,90,FW,Brentford,Liverpool,3,3,2021-09-25,16432,2021,484978,1.2416073083877563,1,2,0,0.1824195683002472,0.7034758925437927,0
1,3,0.7958784699440002,90,FW,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481838,0.8311439752578735,1,2,0,0.0347464382648468,0.8658904433250427,0.03872985020279884
0,2,0.01646606996655464,90,FW,Brentford,Brighton,0,1,2021-09-11,16408,2021,480410,0.6395070552825928,0,3,0,0.01646606996655464,0.6457887887954712,0.26599323749542236
1,2,0.48454439640045166,90,FW,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478962,0.03526966646313667,0,1,1,0.48454439640045166,0.23175644874572754,0.15103167295455933
0,5,0.32600662112236023,90,FW,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476980,0,0,0,0,0.32600662112236023,0.16388636827468872,0.04577188938856125
0,0,0,90,FW,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475182,0.11829660832881927,0,1,0,0,0.11829660832881927,0
0,0,0,3,Sub,Newcastle United,Manchester United,3,3,2016-01-12,281,2015,60534,0,0,0,0,0,0,0
0,0,0,3,Sub,Newcastle United,Chelsea,2,2,2015-09-26,148,2015,64469,0,0,0,0,0,0,0
