goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,85,DC,Wolverhampton Wanderers,Brentford,0,2,2021-09-18,16417,2021,481831,0,0,0,0,0,0.8010064363479614,0.8010064363479614
0,0,0,90,DC,Brentford,Brighton,0,1,2021-09-11,16408,2021,480403,0,0,0,0,0,0.26599323749542236,0.26599323749542236
0,0,0,90,DC,Aston Villa,Brentford,1,1,2021-08-28,16399,2021,478954,0.43908926844596863,1,1,0,0,0,0
0,0,0,90,DC,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476972,0.01760377734899521,0,1,0,0,0.1017376258969307,0.1017376258969307
0,0,0,90,DC,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475174,0,0,0,0,0,0,0
0,2,0.1559697836637497,90,DC,Empoli,Torino,2,1,2016-05-15,925,2015,114349,0,0,0,0,0.1559697836637497,0.11479920893907547,0.07591928541660309
0,0,0,90,DC,Torino,Napoli,1,2,2016-05-08,919,2015,113692,0,0,0,0,0,0,0
1,2,0.11029497534036636,90,DC,Udinese,Torino,1,5,2016-04-30,901,2015,113230,0.028201548382639885,0,1,1,0.11029497534036636,0.0720568522810936,0.04385530203580856
0,1,0.03309642896056175,90,DC,Inter,Torino,1,2,2016-04-03,859,2015,110448,0,0,0,0,0.03309642896056175,0.8446478247642517,0.8446478247642517
0,1,0.03408905491232872,90,DC,Torino,Verona,0,0,2016-01-31,766,2015,105246,0,0,0,0,0.03408905491232872,0.15148410201072693,0.15148410201072693
0,0,0,90,DC,Torino,Udinese,0,1,2015-12-20,717,2015,112939,0,0,0,0,0,0,0
0,0,0,75,Sub,Verona,Torino,2,2,2015-09-13,574,2015,104435,0.01688961312174797,0,1,0,0,0.1290854513645172,0.11219584196805954
0,0,0,8,Sub,Torino,Cesena,5,0,2015-05-31,4827,2014,55475,0,0,0,0,0,0,0
0,0,0,71,DC,Torino,Chievo,2,0,2015-05-17,4805,2014,55298,0,0,0,0,0,0.892532467842102,0.892532467842102
0,0,0,90,DC,Torino,Lazio,0,2,2015-03-16,4906,2014,54127,0,0,0,0,0,0.02319980040192604,0.02319980040192604
0,0,0,90,DC,Fiorentina,Torino,1,1,2015-02-22,4952,2014,52775,0,0,0,0,0,0.060713544487953186,0.060713544487953186
0,0,0,90,DC,Cesena,Torino,2,3,2015-01-18,4983,2014,51083,0,0,0,0,0,0.044525034725666046,0.044525034725666046
0,0,0,90,DC,Empoli,Torino,0,0,2014-12-15,5018,2014,50472,0,0,0,0,0,0.07555630803108215,0.07555630803108215
0,1,0.595405101776123,90,DC,Torino,Atalanta,0,0,2014-11-02,5034,2014,49233,0,0,0,0,0.595405101776123,0.06457158178091049,0.06457158178091049
0,0,0,7,Sub,Torino,Parma,1,0,2014-10-29,5100,2014,48992,0,0,0,0,0,0.0677238330245018,0.0677238330245018
0,0,0,90,DC,Torino,Udinese,1,0,2014-10-19,5086,2014,48426,0,0,0,0,0,0.06898669898509979,0.06898669898509979
