goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.04779540002346039,90,AMC,Brighton,Brentford,2,0,2021-12-26,16557,2021,505182,0.11325021833181381,1,2,0,0.04779540002346039,0.34085753560066223,0.3048531115055084
0,0,0,90,MC,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503279,0.11124791949987411,0,1,0,0,0.13023361563682556,0.018985692411661148
0,2,0.10833588987588882,11,Sub,Southampton,Brighton,1,1,2021-12-04,16521,2021,499912,0.5827954411506653,1,1,0,0.10833588987588882,0,0
0,1,0.5123357772827148,90,DMC,West Ham,Brighton,1,1,2021-12-01,16510,2021,499017,0.10643791407346725,0,1,0,0.5123357772827148,0.72679203748703,0.214456245303154
0,4,0.329712837934494,84,MC,Brighton,Leeds,0,0,2021-11-27,16498,2021,497582,0.08359375596046448,0,2,0,0.329712837934494,0.628035306930542,0.2147287279367447
0,0,0,90,MC,Aston Villa,Brighton,2,0,2021-11-20,16486,2021,495697,0,0,0,0,0,0,0
0,0,0,68,AML,Liverpool,Brighton,2,2,2021-10-30,16469,2021,492289,0,0,0,0,0,0.527710497379303,0.527710497379303
0,2,0.08595482259988785,90,MC,Brighton,Manchester City,1,4,2021-10-23,16458,2021,490212,0.10967637598514557,0,3,0,0.08595482259988785,0.19563119113445282,0.08460691571235657
0,2,0.11947966367006302,87,MC,Norwich,Brighton,0,0,2021-10-16,16453,2021,488176,0,0,0,0,0.11947966367006302,0.3171529173851013,0.1976732462644577
0,2,0.10432646423578262,79,MC,Brighton,Arsenal,0,0,2021-10-02,16436,2021,486697,0.061691757291555405,0,1,0,0.10432646423578262,0.1842862069606781,0.018267987295985222
0,0,0,23,Sub,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,486004,0,0,0,0,0,0,0
0,0,0,9,Sub,Brighton,Leicester,2,1,2021-09-19,16423,2021,482589,0,0,0,0,0,0,0
0,0,0,54,Sub,Brentford,Brighton,0,1,2021-09-11,16408,2021,480426,0,0,0,0,0,0.16582685708999634,0.16582685708999634
0,1,0.030082466080784798,76,DML,Brighton,Everton,0,2,2021-08-28,16400,2021,478916,0,0,0,0,0.030082466080784798,0.10411212593317032,0.10411212593317032
0,0,0,8,Sub,Brighton,Watford,2,0,2021-08-21,16391,2021,477241,0,0,0,0,0,0,0
0,1,0.28815552592277527,15,Sub,Burnley,Brighton,1,2,2021-08-14,16378,2021,475469,0.6447369456291199,1,1,0,0.28815552592277527,1.2722125053405762,0.33932000398635864
0,2,0.11162016540765762,90,MC,Arsenal,Brighton,2,0,2021-05-23,14805,2020,473524,0,0,0,0,0.11162016540765762,0.11162016540765762,0
0,0,0,90,DML,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472352,0,0,0,0,0,0.17339642345905304,0.17339642345905304
0,0,0,90,DML,Brighton,West Ham,1,1,2021-05-15,14785,2020,471066,0,0,0,0,0,0.1917547732591629,0.1917547732591629
0,0,0,31,Sub,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469107,0,0,0,0,0,0,0
0,0,0,1,Sub,Brighton,Leeds,2,0,2021-05-01,14765,2020,466956,0,0,0,0,0,0,0
0,2,0.1325424462556839,68,ML,Sheffield United,Brighton,1,0,2021-04-24,14762,2020,465672,0.06980961561203003,0,1,0,0.1325424462556839,0.5484266877174377,0.346074640750885
0,0,0,2,Sub,Chelsea,Brighton,0,0,2021-04-20,14747,2020,464180,0.04831428825855255,0,1,0,0,0.04831428825855255,0
0,4,0.15240781009197235,88,DML,Brighton,Everton,0,0,2021-04-12,14735,2020,462476,0.08700026571750641,0,1,0,0.15240781009197235,0.3083913326263428,0.1519007533788681
0,1,0.06775370240211487,89,ML,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460516,0,0,0,0,0.06775370240211487,0,0
0,3,0.4347800314426422,90,ML,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458328,0,0,0,0,0.4347800314426422,0.4574020504951477,0.3231346011161804
0,0,0,2,Sub,Southampton,Brighton,1,2,2021-03-14,14713,2020,456766,0,0,0,0,0,0,0
0,1,0.01770659163594246,2,Sub,West Bromwich Albion,Brighton,1,0,2021-02-27,14692,2020,452281,0,0,0,0,0.01770659163594246,0.01770659163594246,0
