goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,MC,Burnley,Norwich,0,0,2021-10-02,16437,2021,486512,0,0,0,0,0,0.0395929217338562,0.0395929217338562
0,3,0.06751542538404465,90,MC,Everton,Norwich,2,0,2021-09-25,16428,2021,484721,0.5659196972846985,0,1,0,0.06751542538404465,0.033899784088134766,0.022648917511105537
0,3,0.07583944499492645,90,MC,Norwich,Watford,1,3,2021-09-18,16418,2021,482148,0,0,0,0,0.07583944499492645,0.1904725432395935,0.15655644237995148
0,3,0.16444143652915955,90,MC,Arsenal,Norwich,1,0,2021-09-11,16407,2021,480286,0,0,0,0,0.16444143652915955,0.36093610525131226,0.1964946836233139
0,1,0.017779527232050896,90,MC,Norwich,Leicester,1,2,2021-08-28,16398,2021,478864,0,0,0,0,0.017779527232050896,0.14761687815189362,0.12983734905719757
0,0,0,43,Sub,Manchester City,Norwich,5,0,2021-08-21,16387,2021,476929,0,0,0,0,0,0,0
0,0,0,90,DMC,Manchester City,Norwich,5,0,2020-07-26,12017,2019,411371,0.3338720202445984,0,1,0,0,0.3338720202445984,0.3338720202445984
0,0,0,90,DMC,Norwich,Burnley,0,2,2020-07-18,12008,2019,409669,0.011007960885763168,0,1,0,0,0.030022645369172096,0.030022645369172096
0,1,0.02564656175673008,90,MC,Chelsea,Norwich,1,0,2020-07-14,11995,2019,408493,0.03746437653899193,0,1,0,0.02564656175673008,0.06311094015836716,0
0,0,0,9,Sub,Norwich,West Ham,0,4,2020-07-11,11988,2019,407337,0,0,0,0,0,0,0
0,0,0,33,Sub,Watford,Norwich,2,1,2020-07-07,11981,2019,406239,0,0,0,0,0,0.030554499477148056,0.030554499477148056
0,0,0,90,DMC,Norwich,Brighton,0,1,2020-07-04,11969,2019,405065,0.11630357056856155,0,2,0,0,0.17319217324256897,0.056888606399297714
0,1,0.04616442322731018,90,MC,Arsenal,Norwich,4,0,2020-07-01,11953,2019,404429,0,0,0,0,0.04616442322731018,0,0
0,1,0.04788205400109291,90,DMC,Norwich,Everton,0,1,2020-06-24,11948,2019,402339,0,0,0,0,0.04788205400109291,0.06298711150884628,0.015105057507753372
0,3,0.07220849394798279,90,MC,Norwich,Southampton,0,3,2020-06-19,11937,2019,400720,0.050071001052856445,0,1,0,0.07220849394798279,0.07220849394798279,0
0,0,0,90,DMC,Sheffield United,Norwich,1,0,2020-03-07,11929,2019,387690,0,0,0,0,0,0,0
0,0,0,90,DMC,Norwich,Leicester,1,0,2020-02-28,11919,2019,387406,0,0,0,0,0,0.1547030508518219,0.1547030508518219
0,1,0.01933567225933075,90,DMC,Wolverhampton Wanderers,Norwich,3,0,2020-02-23,11912,2019,387337,0.1388794183731079,0,1,0,0.01933567225933075,0.24075140058994293,0.22141572833061218
0,0,0,90,DMC,Norwich,Liverpool,0,1,2020-02-15,11899,2019,386992,0,0,0,0,0,0.17701686918735504,0.17701686918735504
0,2,0.09254813939332962,90,DMC,Newcastle United,Norwich,0,0,2020-02-01,11889,2019,386625,0.049436867237091064,0,1,0,0.09254813939332962,0.09130511432886124,0.027966996654868126
0,0,0,90,DMC,Tottenham,Norwich,2,1,2020-01-22,11880,2019,386492,0,0,0,0,0,0.21232092380523682,0.21232092380523682
0,1,0.011787107214331627,90,DMC,Norwich,Bournemouth,1,0,2020-01-18,11869,2019,386122,0.030507147312164307,0,1,0,0.011787107214331627,0.49770253896713257,0.4554082751274109
0,0,0,90,AMC,Manchester United,Norwich,4,0,2020-01-11,11862,2019,385842,0,0,0,0,0,0.02862708456814289,0.02862708456814289
0,2,0.14133210480213165,90,AMC,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385638,0.3276979923248291,0,1,0,0.14133210480213165,0.35533973574638367,0.2784614861011505
0,0,0,18,Sub,Norwich,Tottenham,2,2,2019-12-28,11839,2019,372793,0,0,0,0,0,0,0
0,2,0.03603501245379448,90,AMC,Aston Villa,Norwich,1,0,2019-12-26,11823,2019,372555,0.04940098151564598,0,1,0,0.03603501245379448,0.5922648906707764,0.5562298893928528
0,2,0.19659468531608582,90,AMC,Norwich,Wolverhampton Wanderers,1,2,2019-12-21,11819,2019,371514,0,0,0,0,0.19659468531608582,0.5476368069648743,0.5476368069648743
0,0,0,90,AMC,Leicester,Norwich,1,1,2019-12-14,11807,2019,369816,0,0,0,0,0,0.7282894253730774,0.7282894253730774
0,0,0,90,AMC,Norwich,Sheffield United,1,2,2019-12-08,11799,2019,369002,0.10239359736442566,0,1,0,0,0.1192440316081047,0.016850434243679047
0,1,0.021871177479624748,90,AMC,Southampton,Norwich,2,1,2019-12-04,11790,2019,367713,0,0,0,0,0.021871177479624748,0.49654266238212585,0.47467148303985596
0,3,0.11845811456441879,90,AMC,Norwich,Arsenal,2,2,2019-12-01,11781,2019,366791,0.0539834089577198,1,1,0,0.11845811456441879,0.3354239761829376,0.16298244893550873
0,1,0.03797703981399536,89,AMC,Everton,Norwich,0,2,2019-11-23,11768,2019,364814,0.6945059299468994,0,5,0,0.03797703981399536,0.29067307710647583,0.09346997737884521
0,2,0.06437145918607712,90,DMC,Norwich,Watford,0,2,2019-11-08,11757,2019,362809,0.07019583880901337,0,2,0,0.06437145918607712,0.13456730544567108,0.04972530156373978
0,0,0,90,DMC,Brighton,Norwich,2,0,2019-11-02,11746,2019,361516,0,0,0,0,0,0.06551769375801086,0.06551769375801086
0,0,0,90,MC,Norwich,Manchester United,1,3,2019-10-27,11739,2019,360340,0,0,0,0,0,0.04928210377693176,0.04928210377693176
0,5,0.20835727453231812,90,MC,Bournemouth,Norwich,0,0,2019-10-19,11724,2019,357939,0.028437772765755653,0,1,0,0.20835727453231812,0.17875364422798157,0
0,1,0.008027571253478527,90,DMC,Norwich,Aston Villa,1,5,2019-10-05,11717,2019,356280,0.028711259365081787,0,1,0,0.008027571253478527,0.3241463005542755,0.2874074876308441
0,0,0,90,DMC,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354740,0,0,0,0,0,0.5397531390190125,0.5397531390190125
0,0,0,90,DMC,Burnley,Norwich,2,0,2019-09-21,11696,2019,352261,0,0,0,0,0,0.29213598370552063,0.29213598370552063
1,1,0.0651005208492279,90,DMC,Norwich,Manchester City,3,2,2019-09-14,11689,2019,349266,0,0,0,1,0.0651005208492279,0,0
0,0,0,9,Sub,West Ham,Norwich,2,0,2019-08-31,11674,2019,347425,0.4997282922267914,0,2,0,0,0.4997282922267914,0.015945924445986748
0,0,0,7,Sub,Norwich,Chelsea,2,3,2019-08-24,11664,2019,343825,0,0,0,0,0,0,0
0,0,0,90,DMC,Liverpool,Norwich,4,1,2019-08-09,11643,2019,341172,0,0,0,0,0,0.3670538365840912,0.3670538365840912
