h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.822944,1.26793,0.822944,1.26793,"{'att': 374, 'def': 33}","{'att': 309, 'def': 19}",9,5,0,1,0.9577,l,2020-09-13 15:30:00,0,0,1,0,-0.444986
a,2.28004,2.27708,2.28004,1.51591,"{'att': 248, 'def': 23}","{'att': 234, 'def': 27}",3,4,5,2,1.3870999999999998,w,2020-09-20 11:00:00,1,0,0,3,0.76413
h,3.18765,0.942726,3.18765,0.181557,"{'att': 184, 'def': 19}","{'att': 357, 'def': 10}",6,4,1,1,2.7474,d,2020-09-27 13:00:00,0,1,0,1,3.006093
a,3.3017,0.873435,2.54054,0.112267,"{'att': 227, 'def': 34}","{'att': 477, 'def': 24}",8,3,6,1,2.7894,w,2020-10-04 15:30:00,1,0,0,3,2.428273
h,1.77602,1.49992,1.77602,1.49992,"{'att': 246, 'def': 20}","{'att': 307, 'def': 17}",1,7,3,3,1.5810000000000002,d,2020-10-18 15:30:00,0,1,0,1,0.2761
a,0.797344,0.95045,0.797344,0.95045,"{'att': 176, 'def': 18}","{'att': 342, 'def': 23}",6,4,1,0,1.1995,w,2020-10-26 20:00:00,1,0,0,3,-0.15310599999999996
h,1.97236,0.324457,1.21119,0.324457,"{'att': 287, 'def': 30}","{'att': 207, 'def': 14}",3,7,2,1,2.6927,w,2020-11-01 19:15:00,1,0,0,3,0.886733
a,1.87063,0.799352,1.87063,0.799352,"{'att': 142, 'def': 19}","{'att': 263, 'def': 16}",4,6,1,0,2.2041,w,2020-11-08 12:00:00,1,0,0,3,1.071278
h,0.761142,1.66325,0.761142,1.66325,"{'att': 295, 'def': 20}","{'att': 164, 'def': 25}",2,9,2,0,0.6779,w,2020-11-21 17:30:00,1,0,0,3,-0.9021079999999999
a,0.22689,0.974755,0.22689,0.974755,"{'att': 388, 'def': 12}","{'att': 237, 'def': 24}",4,4,0,0,0.6184000000000001,d,2020-11-29 16:30:00,0,1,0,1,-0.747865
h,0.390629,0.595216,0.390629,0.595216,"{'att': 316, 'def': 16}","{'att': 153, 'def': 30}",1,11,2,0,1.052,w,2020-12-06 16:30:00,1,0,0,3,-0.20458699999999996
a,1.40792,1.84443,1.40792,1.84443,"{'att': 193, 'def': 18}","{'att': 214, 'def': 20}",4,10,1,1,1.0252000000000001,d,2020-12-13 14:15:00,0,1,0,1,-0.43650999999999995
a,1.5161,1.21783,1.5161,1.21783,"{'att': 379, 'def': 21}","{'att': 125, 'def': 17}",0,18,1,2,1.6435,l,2020-12-16 20:00:00,0,0,1,0,0.29827000000000004
h,0.945932,1.74772,0.945932,0.986554,"{'att': 199, 'def': 21}","{'att': 271, 'def': 23}",5,13,0,2,0.7026,l,2020-12-20 14:15:00,0,0,1,0,-0.04062200000000005
a,0.408109,0.742598,0.408109,0.742598,"{'att': 301, 'def': 18}","{'att': 272, 'def': 41}",5,5,1,1,0.9535,d,2020-12-27 19:15:00,0,1,0,1,-0.334489
h,2.5286,1.15626,1.76744,1.15626,"{'att': 365, 'def': 30}","{'att': 139, 'def': 26}",7,11,3,0,2.2944,w,2021-01-02 12:30:00,1,0,0,3,0.6111799999999998
h,3.14372,1.05329,3.14372,1.05329,"{'att': 258, 'def': 31}","{'att': 299, 'def': 32}",3,7,1,1,2.6103,d,2021-01-13 20:00:00,0,1,0,1,2.09043
a,1.28385,0.978133,1.28385,0.978133,"{'att': 187, 'def': 18}","{'att': 359, 'def': 28}",8,5,3,1,1.6108,w,2021-01-17 14:00:00,1,0,0,3,0.3057169999999999
h,0.104586,2.58798,0.104586,2.58798,"{'att': 311, 'def': 21}","{'att': 364, 'def': 25}",0,11,1,3,0.0264,l,2021-01-28 20:00:00,0,0,1,0,-2.483394
a,0.372524,1.77386,0.372524,1.77386,"{'att': 194, 'def': 16}","{'att': 293, 'def': 31}",6,21,0,1,0.3337,l,2021-01-31 19:15:00,0,0,1,0,-1.401336
h,0.569446,2.393,0.569446,1.63183,"{'att': 358, 'def': 29}","{'att': 267, 'def': 29}",2,13,0,1,0.243,l,2021-02-04 20:00:00,0,0,1,0,-1.0623839999999998
h,1.92997,0.698686,1.92997,0.698686,"{'att': 169, 'def': 22}","{'att': 341, 'def': 14}",10,3,2,0,2.3049,w,2021-02-07 12:00:00,1,0,0,3,1.231284
a,0.4235,2.46219,0.4235,1.70102,"{'att': 393, 'def': 20}","{'att': 296, 'def': 31}",1,17,0,3,0.1681,l,2021-02-13 17:30:00,0,0,1,0,-1.27752
a,0.770706,1.09246,0.770706,1.09246,"{'att': 105, 'def': 17}","{'att': 299, 'def': 26}",8,2,1,2,0.8571,l,2021-02-21 12:00:00,0,0,1,0,-0.321754
h,2.35788,0.603212,2.35788,0.603212,"{'att': 235, 'def': 11}","{'att': 420, 'def': 34}",4,7,4,0,2.5732999999999997,w,2021-02-28 14:00:00,1,0,0,3,1.7546680000000001
a,1.5519,1.1715,1.5519,1.1715,"{'att': 323, 'def': 28}","{'att': 209, 'def': 28}",7,9,1,0,1.7037,w,2021-03-04 18:00:00,1,0,0,3,0.38040000000000007
h,2.24159,0.559383,2.24159,0.559383,"{'att': 209, 'def': 36}","{'att': 435, 'def': 30}",5,1,4,1,2.6268000000000002,w,2021-03-07 19:15:00,1,0,0,3,1.682207
a,0.705566,1.56529,0.705566,0.804116,"{'att': 282, 'def': 20}","{'att': 313, 'def': 32}",4,10,1,2,0.5556,l,2021-03-14 16:30:00,0,0,1,0,-0.09855000000000003
a,1.72011,0.439681,0.958941,0.439681,"{'att': 216, 'def': 20}","{'att': 241, 'def': 38}",6,8,2,0,2.5343999999999998,w,2021-03-21 19:30:00,1,0,0,3,0.51926
a,2.43683,3.30098,2.43683,3.30098,"{'att': 162, 'def': 20}","{'att': 312, 'def': 20}",7,7,2,2,0.759,d,2021-04-04 13:05:00,0,1,0,1,-0.86415
h,0.921801,2.09737,0.921801,2.09737,"{'att': 253, 'def': 30}","{'att': 265, 'def': 33}",5,8,1,3,0.46909999999999996,l,2021-04-11 15:30:00,0,0,1,0,-1.1755690000000003
a,1.4815,2.26022,1.4815,1.49905,"{'att': 281, 'def': 18}","{'att': 246, 'def': 23}",2,6,2,2,0.8013999999999999,d,2021-04-16 19:00:00,0,1,0,1,-0.017549999999999955
h,1.28824,1.06134,0.527071,1.06134,"{'att': 209, 'def': 29}","{'att': 376, 'def': 20}",11,2,2,1,1.5162,w,2021-04-21 19:00:00,1,0,0,3,-0.534269
h,2.26016,0.469026,2.26016,0.469026,"{'att': 177, 'def': 23}","{'att': 494, 'def': 16}",7,6,4,0,2.6185,w,2021-05-02 18:15:00,1,0,0,3,1.791134
a,1.03384,2.55216,1.03384,2.55216,"{'att': 238, 'def': 27}","{'att': 201, 'def': 38}",5,12,1,3,0.41359999999999997,l,2021-05-08 11:30:00,0,0,1,0,-1.5183200000000001
h,3.13947,1.09206,3.13947,1.09206,"{'att': 208, 'def': 18}","{'att': 369, 'def': 20}",7,5,2,0,2.6144000000000003,w,2021-05-16 13:05:00,1,0,0,3,2.04741
h,0.89279,1.63669,0.89279,1.63669,"{'att': 171, 'def': 19}","{'att': 304, 'def': 30}",11,10,1,2,0.7892,l,2021-05-19 17:00:00,0,0,1,0,-0.7439
a,1.85229,1.82554,1.85229,0.3032,"{'att': 240, 'def': 18}","{'att': 294, 'def': 27}",6,2,4,2,1.3210000000000002,w,2021-05-23 15:00:00,1,0,0,3,1.54909
