h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.67926,3.00939,1.67926,2.09241,"{'att': 245, 'def': 10}","{'att': 244, 'def': 21}",5,10,2,4,0.5491,l,2021-08-15 13:00:00,0,0,1,0,-0.41315000000000013
a,0.63163,1.18426,0.63163,0.423091,"{'att': 150, 'def': 17}","{'att': 202, 'def': 14}",4,5,0,2,0.7396,l,2021-08-21 14:00:00,0,0,1,0,0.20853900000000003
h,1.19077,3.46036,1.19077,2.69919,"{'att': 234, 'def': 24}","{'att': 131, 'def': 17}",6,10,2,2,0.1282,d,2021-08-28 14:00:00,0,1,0,1,-1.50842
a,0.622042,2.77326,0.622042,2.77326,"{'att': 255, 'def': 7}","{'att': 206, 'def': 24}",1,11,1,4,0.1559,l,2021-09-11 14:00:00,0,0,1,0,-2.151218
h,1.17668,1.42995,1.17668,1.42995,"{'att': 338, 'def': 20}","{'att': 144, 'def': 26}",10,13,1,1,1.1684,d,2021-09-17 19:00:00,0,1,0,1,-0.2532700000000001
a,2.52338,0.904061,2.52338,0.904061,"{'att': 184, 'def': 23}","{'att': 156, 'def': 29}",4,3,1,1,2.4503,d,2021-09-25 14:00:00,0,1,0,1,1.619319
a,0.865217,1.15849,0.865217,1.15849,"{'att': 276, 'def': 21}","{'att': 224, 'def': 21}",1,3,1,2,1.0173999999999999,l,2021-10-02 14:00:00,0,0,1,0,-0.293273
h,0.645658,1.55008,0.645658,1.55008,"{'att': 370, 'def': 32}","{'att': 183, 'def': 20}",3,10,2,3,0.5596,l,2021-10-17 15:30:00,0,0,1,0,-0.904422
a,0.721813,2.25588,0.721813,2.25588,"{'att': 385, 'def': 15}","{'att': 87, 'def': 17}",4,9,1,1,0.3356,d,2021-10-23 14:00:00,0,1,0,1,-1.5340669999999998
h,0.157616,2.16608,0.157616,1.40491,"{'att': 316, 'def': 15}","{'att': 74, 'def': 19}",0,14,0,3,0.0815,l,2021-10-30 14:00:00,0,0,1,0,-1.2472940000000001
