h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.67926,3.00939,1.67926,2.09241,"{'att': 245, 'def': 10}","{'att': 244, 'def': 21}",5,10,2,4,0.5491,l,2021-08-15 13:00:00,0,0,1,0,-0.41315000000000013
a,0.63163,1.18426,0.63163,0.423091,"{'att': 150, 'def': 17}","{'att': 202, 'def': 14}",4,5,0,2,0.7396,l,2021-08-21 14:00:00,0,0,1,0,0.20853900000000003
h,1.19077,3.46036,1.19077,2.69919,"{'att': 234, 'def': 24}","{'att': 131, 'def': 17}",6,10,2,2,0.1282,d,2021-08-28 14:00:00,0,1,0,1,-1.50842
a,0.622042,2.77326,0.622042,2.77326,"{'att': 255, 'def': 7}","{'att': 206, 'def': 24}",1,11,1,4,0.1559,l,2021-09-11 14:00:00,0,0,1,0,-2.151218
h,1.17668,1.42995,1.17668,1.42995,"{'att': 338, 'def': 20}","{'att': 144, 'def': 26}",10,13,1,1,1.1684,d,2021-09-17 19:00:00,0,1,0,1,-0.2532700000000001
a,2.52338,0.904061,2.52338,0.904061,"{'att': 184, 'def': 23}","{'att': 156, 'def': 29}",4,3,1,1,2.4503,d,2021-09-25 14:00:00,0,1,0,1,1.619319
a,0.865217,1.15849,0.865217,1.15849,"{'att': 276, 'def': 21}","{'att': 224, 'def': 21}",1,3,1,2,1.0173999999999999,l,2021-10-02 14:00:00,0,0,1,0,-0.293273
h,0.645658,1.55008,0.645658,1.55008,"{'att': 370, 'def': 32}","{'att': 183, 'def': 20}",3,10,2,3,0.5596,l,2021-10-17 15:30:00,0,0,1,0,-0.904422
a,0.721813,2.25588,0.721813,2.25588,"{'att': 385, 'def': 15}","{'att': 87, 'def': 17}",4,9,1,1,0.3356,d,2021-10-23 14:00:00,0,1,0,1,-1.5340669999999998
h,0.157616,2.16608,0.157616,1.40491,"{'att': 316, 'def': 15}","{'att': 74, 'def': 19}",0,14,0,3,0.0815,l,2021-10-30 14:00:00,0,0,1,0,-1.2472940000000001
a,0.227321,1.43123,0.227321,0.670063,"{'att': 406, 'def': 20}","{'att': 204, 'def': 29}",1,6,1,1,0.2857,d,2021-11-06 17:30:00,0,1,0,1,-0.44274199999999997
h,2.18388,1.23275,2.18388,1.23275,"{'att': 154, 'def': 20}","{'att': 153, 'def': 20}",8,6,3,3,2.0484999999999998,d,2021-11-20 15:00:00,0,1,0,1,0.9511299999999998
a,0.185383,2.84493,0.185383,2.84493,"{'att': 318, 'def': 19}","{'att': 190, 'def': 27}",4,13,0,2,0.0531,l,2021-11-27 12:30:00,0,0,1,0,-2.6595470000000003
h,1.15636,1.51084,0.395187,1.51084,"{'att': 293, 'def': 8}","{'att': 128, 'def': 26}",2,8,1,1,1.0794,d,2021-11-30 19:30:00,0,1,0,1,-1.115653
h,1.70609,0.604599,1.70609,0.604599,"{'att': 195, 'def': 12}","{'att': 140, 'def': 21}",4,6,1,0,2.2519,w,2021-12-04 15:00:00,1,0,0,3,1.1014910000000002
a,0.511934,2.05771,0.511934,1.29654,"{'att': 229, 'def': 31}","{'att': 219, 'def': 18}",7,8,0,4,0.2635,l,2021-12-12 14:00:00,0,0,1,0,-0.784606
a,0.2064,2.93912,0.2064,2.93912,"{'att': 353, 'def': 10}","{'att': 128, 'def': 25}",2,14,1,3,0.033,l,2021-12-16 20:00:00,0,0,1,0,-2.73272
h,0.174208,3.64686,0.174208,3.64686,"{'att': 442, 'def': 19}","{'att': 163, 'def': 17}",5,11,0,4,0.012,l,2021-12-19 14:15:00,0,0,1,0,-3.472652
h,1.26586,1.75587,1.26586,1.75587,"{'att': 312, 'def': 22}","{'att': 95, 'def': 17}",5,4,1,1,0.9808000000000001,d,2021-12-27 20:00:00,0,1,0,1,-0.49001000000000006
h,1.03855,1.49623,1.03855,1.49623,"{'att': 235, 'def': 32}","{'att': 215, 'def': 21}",4,7,1,1,1.0046,d,2022-01-15 15:00:00,0,1,0,1,-0.45767999999999986
a,1.15904,1.12992,1.15904,1.12992,"{'att': 251, 'def': 19}","{'att': 116, 'def': 19}",9,11,1,0,1.3516,w,2022-01-22 15:00:00,1,0,0,3,0.029120000000000035
h,2.68732,0.823607,2.68732,0.823607,"{'att': 271, 'def': 39}","{'att': 133, 'def': 25}",3,1,3,1,2.6226,w,2022-02-08 19:45:00,1,0,0,3,1.8637130000000002
h,0.527571,0.455206,0.527571,0.455206,"{'att': 223, 'def': 33}","{'att': 103, 'def': 26}",2,5,1,0,1.3447,w,2022-02-13 14:00:00,1,0,0,3,0.07236500000000001
a,0.932574,0.847948,0.932574,0.847948,"{'att': 193, 'def': 16}","{'att': 234, 'def': 10}",9,7,1,1,1.4255,d,2022-02-19 12:30:00,0,1,0,1,0.08462599999999998
a,2.25373,0.494232,2.25373,0.494232,"{'att': 107, 'def': 19}","{'att': 244, 'def': 21}",8,5,2,0,2.5512,w,2022-02-26 15:00:00,1,0,0,3,1.759498
h,1.58028,1.64995,1.58028,1.64995,"{'att': 299, 'def': 17}","{'att': 133, 'def': 18}",2,12,2,1,1.2952,w,2022-03-05 15:00:00,1,0,0,3,-0.06967000000000012
a,0.812233,1.79835,0.812233,1.79835,"{'att': 322, 'def': 22}","{'att': 146, 'def': 18}",5,8,2,1,0.5851999999999999,w,2022-03-10 19:30:00,1,0,0,3,-0.9861169999999999
