h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.16287,0.126327,2.16287,0.126327,"{'att': 307, 'def': 14}","{'att': 425, 'def': 13}",11,0,3,0,2.8937,w,2020-09-12 11:30:00,1,0,0,3,2.036543
h,1.32902,2.06377,1.32902,2.06377,"{'att': 217, 'def': 17}","{'att': 420, 'def': 23}",16,4,2,1,0.8155,w,2020-09-19 19:00:00,1,0,0,3,-0.7347499999999998
a,1.17817,2.73834,1.17817,2.73834,"{'att': 502, 'def': 14}","{'att': 256, 'def': 29}",3,11,1,3,0.3972,l,2020-09-28 19:15:00,0,0,1,0,-1.56017
h,0.667131,0.144994,0.667131,0.144994,"{'att': 167, 'def': 12}","{'att': 445, 'def': 23}",4,3,2,1,1.8925,w,2020-10-04 13:00:00,1,0,0,3,0.5221370000000001
a,0.838322,1.43023,0.838322,1.43023,"{'att': 346, 'def': 17}","{'att': 311, 'def': 23}",3,7,0,1,0.8435999999999999,l,2020-10-17 16:30:00,0,0,1,0,-0.5919079999999999
h,0.73944,0.736172,0.73944,0.736172,"{'att': 264, 'def': 24}","{'att': 367, 'def': 14}",5,2,0,1,1.2724,l,2020-10-25 19:15:00,0,0,1,0,0.0032679999999999376
a,0.998072,0.394113,0.236903,0.394113,"{'att': 320, 'def': 27}","{'att': 300, 'def': 17}",7,10,1,0,2.0624000000000002,w,2020-11-01 16:30:00,1,0,0,3,-0.15721
h,1.39037,1.98553,1.39037,1.98553,"{'att': 169, 'def': 15}","{'att': 331, 'def': 24}",6,16,0,3,0.9460999999999999,l,2020-11-08 19:15:00,0,0,1,0,-0.5951599999999999
a,0.710778,1.9617,0.710778,1.9617,"{'att': 312, 'def': 20}","{'att': 179, 'def': 26}",4,11,0,0,0.5177,d,2020-11-22 16:30:00,0,1,0,1,-1.250922
h,1.1185,2.0069,1.1185,2.0069,"{'att': 225, 'def': 28}","{'att': 247, 'def': 14}",12,6,1,2,0.6944,l,2020-11-29 19:15:00,0,0,1,0,-0.8883999999999999
a,0.595216,0.390629,0.595216,0.390629,"{'att': 153, 'def': 30}","{'att': 316, 'def': 16}",11,1,0,2,1.4879,l,2020-12-06 16:30:00,0,0,1,0,0.20458699999999996
h,1.85362,0.815375,1.85362,0.815375,"{'att': 152, 'def': 16}","{'att': 297, 'def': 20}",11,3,0,1,2.1552000000000002,l,2020-12-13 19:15:00,0,0,1,0,1.038245
h,0.661135,1.11296,0.661135,1.11296,"{'att': 342, 'def': 20}","{'att': 207, 'def': 22}",6,11,1,1,0.9033,d,2020-12-16 18:00:00,0,1,0,1,-0.4518249999999999
a,1.25206,0.661744,0.490894,0.661744,"{'att': 229, 'def': 17}","{'att': 313, 'def': 10}",11,1,1,2,1.9574,l,2020-12-19 17:30:00,0,0,1,0,-0.17085
h,1.94485,2.25414,1.18368,1.49304,"{'att': 258, 'def': 16}","{'att': 158, 'def': 18}",6,7,3,1,1.1207,w,2020-12-26 17:30:00,1,0,0,3,-0.30935999999999986
a,1.31394,0.799368,1.31394,0.799368,"{'att': 293, 'def': 14}","{'att': 330, 'def': 15}",3,6,1,0,1.8466,w,2020-12-29 18:00:00,1,0,0,3,0.5145720000000001
a,4.03429,0.869874,4.03429,0.869874,"{'att': 161, 'def': 10}","{'att': 385, 'def': 23}",7,4,4,0,2.9156999999999997,w,2021-01-02 20:00:00,1,0,0,3,3.164416
h,0.368554,0.709634,0.368554,0.709634,"{'att': 178, 'def': 30}","{'att': 382, 'def': 16}",6,2,0,0,0.9189,d,2021-01-14 20:00:00,0,1,0,1,-0.34108
h,2.30744,0.168796,2.30744,0.168796,"{'att': 180, 'def': 20}","{'att': 390, 'def': 14}",13,2,3,0,2.7927,w,2021-01-18 20:00:00,1,0,0,3,2.138644
a,2.4339,0.99504,2.4339,0.99504,"{'att': 326, 'def': 20}","{'att': 167, 'def': 25}",7,1,3,1,2.4371,w,2021-01-26 20:15:00,1,0,0,3,1.43886
h,0.747166,1.51332,0.747166,1.51332,"{'att': 299, 'def': 16}","{'att': 231, 'def': 20}",2,8,0,0,0.6979,d,2021-01-30 17:30:00,0,1,0,1,-0.766154
a,0.716265,1.56162,0.716265,0.800456,"{'att': 337, 'def': 22}","{'att': 328, 'def': 13}",5,2,1,2,0.6237,l,2021-02-02 18:00:00,0,0,1,0,-0.0841909999999999
a,0.679649,1.19792,0.679649,1.19792,"{'att': 135, 'def': 22}","{'att': 309, 'def': 15}",14,5,0,1,0.8999999999999999,l,2021-02-06 12:30:00,0,0,1,0,-0.5182710000000001
h,2.50614,0.77074,1.74497,0.77074,"{'att': 288, 'def': 22}","{'att': 237, 'def': 24}",13,7,4,2,2.6355000000000004,w,2021-02-14 16:30:00,1,0,0,3,0.9742299999999999
h,0.331188,2.08868,0.331188,2.08868,"{'att': 302, 'def': 18}","{'att': 314, 'def': 19}",6,7,0,1,0.2346,l,2021-02-21 16:30:00,0,0,1,0,-1.757492
a,2.1065,0.533575,1.34533,0.533575,"{'att': 244, 'def': 10}","{'att': 274, 'def': 25}",7,3,3,1,2.7008,w,2021-02-28 12:00:00,1,0,0,3,0.8117549999999999
a,2.53692,1.10374,2.53692,1.10374,"{'att': 199, 'def': 18}","{'att': 342, 'def': 11}",8,5,1,1,2.3446,d,2021-03-06 12:30:00,0,1,0,1,1.43318
h,1.56529,0.705566,0.804116,0.705566,"{'att': 313, 'def': 32}","{'att': 282, 'def': 20}",10,4,2,1,2.1662999999999997,w,2021-03-14 16:30:00,1,0,0,3,0.09855000000000003
a,1.35217,2.50629,1.35217,2.50629,"{'att': 159, 'def': 13}","{'att': 289, 'def': 20}",10,5,3,3,0.5661,d,2021-03-21 15:00:00,0,1,0,1,-1.1541199999999998
h,0.161161,2.43732,0.161161,2.43732,"{'att': 449, 'def': 23}","{'att': 210, 'def': 28}",1,14,0,3,0.0928,l,2021-04-03 19:00:00,0,0,1,0,-2.2761590000000003
a,1.93838,0.315121,1.93838,0.315121,"{'att': 298, 'def': 13}","{'att': 373, 'def': 17}",10,3,3,0,2.6354,w,2021-04-11 18:00:00,1,0,0,3,1.623259
h,2.85573,0.839128,2.85573,0.0779587,"{'att': 166, 'def': 24}","{'att': 332, 'def': 20}",10,3,1,1,2.7331,d,2021-04-18 12:30:00,0,1,0,1,2.7777713
h,0.735767,0.529676,0.735767,0.529676,"{'att': 300, 'def': 20}","{'att': 355, 'def': 18}",8,3,0,1,1.515,l,2021-04-23 19:00:00,0,0,1,0,0.2060909999999999
a,1.78751,0.172988,1.78751,0.172988,"{'att': 258, 'def': 20}","{'att': 320, 'def': 11}",7,0,2,0,2.6455,w,2021-05-02 13:00:00,1,0,0,3,1.614522
h,1.07042,1.83076,1.07042,1.83076,"{'att': 149, 'def': 15}","{'att': 334, 'def': 20}",6,2,3,1,0.7733,w,2021-05-09 18:00:00,1,0,0,3,-0.76034
a,0.692043,1.56786,0.692043,1.56786,"{'att': 358, 'def': 18}","{'att': 223, 'def': 11}",3,14,1,0,0.6545,w,2021-05-12 19:15:00,1,0,0,3,-0.8758170000000001
a,1.7945,0.998377,1.7945,0.998377,"{'att': 128, 'def': 13}","{'att': 305, 'def': 19}",7,6,3,1,2.0655,w,2021-05-19 18:00:00,1,0,0,3,0.796123
h,0.772904,0.193968,0.772904,0.193968,"{'att': 312, 'def': 18}","{'att': 322, 'def': 17}",13,4,2,0,1.8621,w,2021-05-23 15:00:00,1,0,0,3,0.578936
