goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,FW,Leicester,West Ham,2,2,2022-02-13,16620,2021,513491,0.04516906291246414,0,2,0,0,0.06761813163757324,0.0224490687251091
0,0,0,62,FW,Liverpool,Leicester,2,0,2022-02-10,16614,2021,512304,0,0,0,0,0,0,0
1,2,0.5192643404006958,90,FW,Leicester,Brighton,1,1,2022-01-23,16602,2021,510212,0,0,0,1,0.5192643404006958,0.5519246459007263,0.03266032040119171
1,2,1.089707851409912,77,FW,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509166,0,0,0,1,1.089707851409912,1.1142921447753906,0.024584272876381874
1,1,0.5523958802223206,90,FW,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502255,0.11978882551193237,1,1,1,0.5523958802223206,1.1563591957092285,0.48417454957962036
0,2,0.1027444526553154,81,FW,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500884,0.21132558584213257,1,3,0,0.1027444526553154,0.773434579372406,0.45936453342437744
0,0,0,14,Sub,Southampton,Leicester,2,2,2021-12-01,16514,2021,499114,0,0,0,0,0,0.08086352795362473,0.08086352795362473
0,0,0,17,Sub,Leicester,Arsenal,0,2,2021-10-30,16468,2021,491919,0,0,0,0,0,0.35560476779937744,0.35560476779937744
0,3,0.18366964161396027,42,Sub,Brentford,Leicester,1,2,2021-10-24,16457,2021,490471,0.5355176329612732,1,1,0,0.18366964161396027,0.7191872596740723,0.03954637423157692
1,3,1.0373367071151733,9,Sub,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488112,0.5530489683151245,0,1,1,1.0373367071151733,0.6734397411346436,0
0,0,0,22,Sub,West Ham,Leicester,4,1,2021-08-23,16395,2021,478219,0,0,0,0,0,0,0
