id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,27,2265,20,21.47552203387022,10,7.872370472177863,115,51,1,0,F S,Liverpool,15,16.908509023487568,27.58283654600382,9.217943489551544
453,Son Heung-Min,26,2271,13,10.561066716909409,5,6.07955913990736,61,52,1,0,F M,Tottenham,13,10.561066716909409,20.516931131482124,7.247705456800759
6854,Diogo Jota,26,1777,13,13.961289312690496,1,4.069446869194508,65,28,2,0,F S,Liverpool,13,13.961289312690496,20.360280767083168,5.8807939095422626
647,Harry Kane,28,2419,12,14.965648248791695,5,6.671844884753227,94,33,3,0,F M S,Tottenham,10,13.443310637027025,23.0931019410491,6.831623760983348
838,Sadio Mané,26,2232,12,14.840229127556086,1,4.493414713069797,81,29,3,0,F S,Liverpool,12,14.840229127556086,23.43573386222124,8.676763424649835
2371,Cristiano Ronaldo,24,1928,12,14.229021191596985,3,3.676798276603222,87,21,5,0,F S,Manchester United,10,12.706683576107025,19.156095877289772,5.863314570859075
998,Ivan Toney,25,2185,11,8.491882432252169,2,5.168316154740751,59,28,6,0,F S,Brentford,6,4.686075050383806,8.290229508653283,1.3278428735211492
618,Raheem Sterling,23,1561,10,11.37231402285397,1,3.5034336298704147,45,30,1,0,F M S,Manchester City,8,9.088807495310903,15.251903295516968,7.02815305441618
750,Riyad Mahrez,22,1188,10,8.211404925212264,4,3.3017299817875028,50,30,0,0,F M S,Manchester City,6,5.166729470714927,11.958643820136786,5.291377125307918
755,Jamie Vardy,18,1403,10,6.538666434586048,2,1.2708313576877117,38,16,2,0,F S,Leicester,10,6.538666434586048,8.239922858774662,1.25945988856256
447,Kevin De Bruyne,22,1541,9,3.948278171941638,3,6.484752580523491,55,55,0,0,M S,Manchester City,9,3.948278171941638,11.664746057242155,5.225398393347859
522,Wilfried Zaha,24,2022,9,6.382919305935502,1,3.740637719631195,45,32,3,1,F M S,Crystal Palace,6,3.3382438719272614,9.67728864774108,3.1995961917564273
1228,Bruno Fernandes,27,2326,9,7.061855906620622,6,8.171122238971293,65,75,7,0,F M S,Manchester United,9,6.300687069073319,19.787822157144547,8.938378006219864
7230,Emile Smith-Rowe,24,1509,9,4.719839660450816,2,2.719502914696932,34,23,0,0,F M S,Arsenal,9,4.719839660450816,8.711962573230267,3.4996139192953706
7322,Bukayo Saka,28,2174,9,6.53090768866241,5,6.048136215656996,68,49,4,0,F M S,Arsenal,9,6.53090768866241,14.576006265357137,6.232917919754982
8026,Raphinha,27,2258,9,8.31586266681552,3,6.070991765707731,71,55,6,0,F M S,Leeds,6,6.032356122508645,13.390925826504827,4.305520330555737
9301,Emmanuel Dennis,27,2203,9,6.495163043960929,5,3.4253261014819145,53,26,7,1,F M S,Watford,9,6.495163043960929,11.31206480320543,4.134844682179391
531,Michail Antonio,29,2498,8,10.224927388131618,7,5.458700159564614,69,41,5,1,F S,West Ham,8,9.463758490979671,17.913572432473302,6.3323237542063
1776,Jarrod Bowen,28,2377,8,10.57111357152462,8,5.058655148372054,67,35,3,0,F M S,West Ham,8,10.57111357152462,17.263726335018873,4.878375796601176
3621,Neal Maupay,27,2043,8,6.891165819019079,2,2.302305594086647,52,21,6,0,F S,Brighton,7,6.129996951669455,10.888541631400585,3.6940324027091265
6818,James Maddison,26,1743,8,4.645658042281866,3,3.42043830268085,54,29,2,0,F M S,Leicester,8,4.645658042281866,9.729670237749815,3.8139401748776436
7696,Teemu Pukki,28,2468,8,7.5644067116081715,2,2.254368556663394,45,17,4,0,F,Norwich,5,5.280936971306801,6.810246296226978,0.44628939870744944
7768,Mason Mount,24,1667,8,6.127219155430794,7,5.333742398768663,49,39,2,0,F M S,Chelsea,7,5.366050377488136,11.851280242204666,4.717683006078005
9040,Conor Gallagher,25,2212,8,7.158319978043437,3,3.888116180896759,42,35,8,0,M,Crystal Palace,8,7.158319978043437,12.974162843078375,4.704106777906418
3635,Bernardo Silva,28,2420,7,7.2387611996382475,2,5.631509995087981,42,49,5,0,F M,Manchester City,7,7.2387611996382475,22.181774526834488,11.810361672192812
6055,Phil Foden,21,1612,7,7.750871367752552,3,4.960145428776741,48,29,1,0,F S,Manchester City,7,7.750871367752552,14.928272437304258,4.727333977818489
7700,Che Adams,23,1649,7,6.389270484447479,3,2.653088118880987,40,19,0,0,F M S,Southampton,7,6.389270484447479,8.118074424564838,0.8167698252946138
8865,Ollie Watkins,26,2177,7,7.947335444390774,1,1.828206181526184,51,22,6,0,F S,Aston Villa,7,7.947335444390774,12.621864860877395,4.101734781637788
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
843,James Ward-Prowse,27,2412,6,3.5829560589045286,4,5.204385345801711,38,57,3,1,M,Southampton,3,1.2994495201855898,9.573224943131208,7.902475642040372
1389,Jorginho,24,1877,6,5.137464450672269,2,2.554449802264571,14,18,4,0,M S,Chelsea,0,0.5704514030367136,12.710641082376242,11.878773298114538
2335,Pablo Fornals,28,2180,6,4.153947906568646,2,4.657801415771246,37,35,4,0,F M S,West Ham,6,4.153947906568646,14.172264583408833,6.763274738565087
3278,Maxwel Cornet,17,1120,6,2.5922972559928894,0,0.6911471858620644,28,7,2,0,F M S,Burnley,6,2.5922972559928894,4.539139159023762,2.158169730566442
3585,Said Benrahma,26,1836,6,4.868519514799118,6,4.035402677953243,54,27,0,0,F M S,West Ham,6,4.868519514799118,10.986729919910431,3.2419374492019415
3697,Odsonne Edouard,23,1288,6,6.260435122996569,4,1.9777018446475267,36,18,2,0,F M S,Crystal Palace,5,5.499266225844622,9.428600694984198,2.2433624528348446
4105,Raúl Jiménez,28,2176,6,6.787748449482024,3,2.478569658473134,52,31,5,2,F S,Wolverhampton Wanderers,5,6.0265796119347215,10.172199413180351,2.9068033481016755
5220,Kai Havertz,20,1322,6,6.488464139401913,2,1.5524057168513536,37,8,2,0,F M S,Chelsea,6,6.488464139401913,11.218015789985657,3.627319321036339
5956,Youri Tielemans,22,1817,6,3.963926490396261,2,3.0975198075175285,46,29,1,0,M S,Leicester,4,2.4415887482464314,9.910321930423379,5.610491540282965
8384,Armando Broja,25,1527,6,5.294967683032155,0,0.6405650749802589,37,6,1,0,F S,Southampton,6,5.294967683032155,6.0656699780374765,1.051915985532105
8941,Jacob Ramsey,27,1951,6,2.9734988138079643,1,1.7917602621018887,28,17,5,0,F M S,Aston Villa,6,2.9734988138079643,8.781903764232993,4.510262800380588
101,Allan Saint-Maximin,26,2052,5,4.826061382889748,3,4.030188333243132,49,40,3,0,F M S,Newcastle United,5,4.826061382889748,11.209980312734842,2.6833746251650155
314,Ilkay Gündogan,20,1352,5,7.326865121722221,4,4.396434424445033,39,30,1,0,M S,Manchester City,5,7.326865121722221,15.68527003377676,5.3370589800179005
465,Joshua King,26,1974,5,7.84304716438055,3,3.915851317346096,47,33,4,0,F M S,Watford,4,7.0818783566355705,10.798181190155447,1.955356921069324
482,Roberto Firmino,16,784,5,4.753882095217705,3,1.472150744870305,21,11,3,0,F S,Liverpool,5,4.753882095217705,9.548879597336054,4.41444394364953
594,Romelu Lukaku,19,1196,5,5.051143925637007,0,2.356433991342783,29,16,0,0,F S,Chelsea,5,5.051143925637007,9.21278204023838,3.293258409947157
762,Demarai Gray,23,1723,5,3.495085807517171,2,2.4178160708397627,46,31,3,0,F M S,Everton,5,3.495085807517171,7.279667289927602,2.29996469989419
986,Danny Ings,23,1542,5,4.259419362992048,5,1.1178031135350466,31,10,2,0,F S,Aston Villa,4,3.498250525444746,5.487946419045329,1.4843997359275818
2381,Rodrigo,23,1640,5,4.208145057782531,1,2.7328016720712185,41,31,8,0,F M S,Leeds,4,3.4469761978834867,8.471272319555283,3.1086783800274134
2517,Martin Odegaard,26,1903,5,2.6828025206923485,3,4.909958830103278,30,51,2,0,M S,Arsenal,5,2.6828025206923485,13.549033548682928,8.57399112265557
5675,Ismaila Sarr,16,1352,5,3.7206360679119825,1,2.4647032991051674,34,17,2,0,F M S,Watford,5,2.9594672303646803,6.389896955341101,1.6922065177932382
6954,Juan Camilo Hernández,22,989,5,2.599064040929079,2,1.699853972531855,30,20,2,0,F M S,Watford,5,2.599064040929079,4.350260951556265,1.4599092090502381
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,19,1262,5,5.2851872108876705,3,2.2926990501582623,35,24,1,1,F M S,Arsenal,5,5.2851872108876705,7.379210460931063,1.3058723267167807
8067,Reece James,17,1185,5,2.0194583516567945,6,4.61812474578619,23,32,4,1,D M S,Chelsea,5,2.0194583516567945,10.130954971536994,6.998876355588436
8720,Jack Harrison,27,1994,5,4.062801519408822,1,2.8996474519371986,31,37,3,0,F M S,Leeds,5,4.062801519408822,7.752192467451096,4.003964805975556
