id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,17,1516,15,12.72837757319212,9,5.840773571282625,69,33,1,0,F,Liverpool,13,11.206039912998676,20.87603548169136,7.601364515721798
755,Jamie Vardy,15,1235,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F S,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
6854,Diogo Jota,16,1150,9,11.298881255090237,1,3.3490899614989758,46,22,1,0,F S,Liverpool,9,11.298881255090237,16.843991585075855,4.657421006821096
838,Sadio Mané,17,1448,7,9.032518412917852,1,2.982235385105014,52,18,1,0,F S,Liverpool,7,9.032518412917852,16.112351179122925,6.690846426412463
2371,Cristiano Ronaldo,13,1030,7,8.367213398218155,2,1.4603061527013779,46,9,3,0,F S,Manchester United,5,6.844875782728195,9.409181073307991,2.0246845800429583
3635,Bernardo Silva,16,1354,7,5.07978331297636,1,3.2696272041648626,23,23,3,0,F M,Manchester City,7,5.07978331297636,14.319557383656502,6.94321889616549
7768,Mason Mount,14,885,7,4.2896813824772835,4,3.4361851774156094,29,19,1,0,F M S,Chelsea,6,3.528512604534626,7.927135348320007,2.8179469257593155
8026,Raphinha,15,1272,7,3.934995621442795,1,2.726781364530325,43,27,4,0,F M,Leeds,5,2.4126579146832228,5.72016678750515,2.6353718945756555
9301,Emmanuel Dennis,15,1184,7,3.0523266345262527,5,2.5466610807925463,31,18,6,0,F M S,Watford,7,3.0523266345262527,6.183993178419769,1.481862130574882
453,Son Heung-Min,13,1151,6,4.50243116915226,2,1.3667528741061687,31,23,0,0,F M,Tottenham,6,4.50243116915226,6.785182148218155,2.171166855841875
468,Callum Wilson,13,1061,6,5.077517268247902,0,0.44315034337341785,26,8,4,0,F S,Newcastle United,5,4.316348408348858,3.633132215589285,0.4429721934720874
531,Michail Antonio,16,1440,6,6.794746160507202,4,4.220311850309372,44,31,3,1,F,West Ham,6,6.033577263355255,11.392457745969296,3.7558727860450745
3621,Neal Maupay,14,1018,6,5.527838289737701,0,0.8259164020419121,27,9,4,0,F S,Brighton,5,4.766669422388077,5.945083774626255,1.023577531799674
7230,Emile Smith-Rowe,15,1177,6,2.3822089191526175,2,2.193949516862631,23,19,0,0,M S,Arsenal,6,2.3822089191526175,5.510315388441086,2.395720422267914
9040,Conor Gallagher,16,1414,6,5.412833558395505,3,3.6923053190112114,34,30,4,0,M,Crystal Palace,6,5.412833558395505,10.199480041861534,3.1511214300990105
465,Joshua King,14,1088,5,6.073515497148037,2,2.0316465571522713,28,19,3,0,F M S,Watford,4,5.312346689403057,6.85066388733685,0.7690518060699105
522,Wilfried Zaha,16,1356,5,3.7870637085288763,1,2.8528163991868496,28,22,3,0,F M S,Crystal Palace,3,2.264725986868143,7.204787224531174,2.607096094638109
762,Demarai Gray,16,1264,5,2.5947935674339533,2,2.0038947016000748,35,20,3,0,F M S,Everton,5,2.5947935674339533,5.881389217451215,1.8329342305660248
