id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,7,625,6,3.861360043287277,1,0.45887062326073647,20,7,1,0,F,Leicester,6,3.861360043287277,4.418272294104099,0.30758371017873287
1250,Mohamed Salah,7,630,6,4.850050911307335,3,2.2744156308472157,28,17,1,0,F,Liverpool,5,4.088882088661194,7.89507070183754,3.990241549909115
531,Michail Antonio,6,540,5,4.86222106218338,3,2.091202974319458,27,15,1,1,F,West Ham,5,4.101052165031433,6.892250880599022,1.713869011029601
838,Sadio Mané,7,630,4,4.505289528518915,0,1.1181969046592712,26,8,0,0,F,Liverpool,4,4.505289528518915,6.982397735118866,2.4305525217205286
1228,Bruno Fernandes,7,628,4,2.1820091977715492,1,2.7809072583913803,24,23,2,0,M,Manchester United,4,1.420840360224247,4.977348938584328,1.7462020069360733
3621,Neal Maupay,7,588,4,2.529801234602928,0,0.15273892134428024,15,6,2,0,F,Brighton,3,1.7686323672533035,2.458114303648472,0.5367430206388235
5675,Ismaila Sarr,7,630,4,2.215841092169285,0,0.6643581539392471,17,9,1,0,M,Watford,4,2.215841092169285,3.3916394859552383,1.1393928676843643
453,Son Heung-Min,6,526,3,1.9093372598290443,1,0.5127063896507025,19,9,0,0,F M,Tottenham,3,1.9093372598290443,3.243080720305443,1.3548724316060543
594,Romelu Lukaku,6,540,3,3.636998414993286,0,1.9750934354960918,17,10,0,0,F,Chelsea,3,3.636998414993286,6.306990649551153,1.9138886258006096
762,Demarai Gray,7,611,3,1.274589441716671,1,0.968916192650795,13,9,0,0,F M,Everton,3,1.274589441716671,3.1911759674549103,1.2266659140586853
775,Andros Townsend,7,518,3,1.8264996744692326,2,1.4543811455368996,13,13,1,0,F M S,Everton,2,1.065330844372511,2.9071401581168175,1.4928804580122232
2371,Cristiano Ronaldo,4,302,3,3.558313637971878,0,0.09139175526797771,18,3,0,0,F S,Manchester United,3,3.558313637971878,3.787576735019684,0.2576743755489588
3585,Said Benrahma,7,604,3,1.6109339371323586,2,2.020954206585884,21,11,0,0,F M,West Ham,3,1.6109339371323586,5.241622358560562,1.931593120098114
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
6854,Diogo Jota,7,513,3,3.228476569056511,0,1.823329284787178,18,11,1,0,F S,Liverpool,3,3.228476569056511,6.966140657663345,2.3967966977506876
7490,Mason Greenwood,7,613,3,1.5808201171457767,0,0.6455078609287739,23,10,1,0,F M,Manchester United,3,1.5808201171457767,2.3519081845879555,0.8694067075848579
8026,Raphinha,7,593,3,1.5605325475335121,0,1.3500125966966152,23,14,2,0,M,Leeds,3,1.5605325475335121,3.474962666630745,1.4418809078633785
8845,Hee-Chan Hwang,4,246,3,1.7496500182896852,0,0.5816176533699036,5,1,0,0,F S,Wolverhampton Wanderers,3,1.7496500182896852,2.8807995915412903,0.898982048034668
101,Allan Saint-Maximin,7,630,2,1.5705521535128355,3,2.566279236227274,14,16,0,0,F,Newcastle United,2,1.5705521535128355,5.4782374277710915,1.3844099193811417
318,Pierre-Emerick Aubameyang,6,432,2,1.3217798955738544,0,0.42431485652923584,14,5,0,0,F S,Arsenal,2,1.3217798955738544,2.0771818198263645,0.5266084093600512
468,Callum Wilson,3,247,2,1.9506758749485016,0,0.029253879562020302,10,1,1,0,F,Newcastle United,2,1.9506758749485016,1.9352947771549225,0.015277615748345852
522,Wilfried Zaha,7,630,2,1.993446122854948,1,1.3483360297977924,12,9,1,0,F,Crystal Palace,0,0.4711084011942148,3.3049083426594734,1.6481003277003765
558,Jesse Lingard,3,38,2,0.4237156920135021,0,0.044059619307518005,2,1,0,0,S,Manchester United,2,0.4237156920135021,0.48311807215213776,0.015342764556407928
843,James Ward-Prowse,7,620,2,1.7712455708533525,0,0.37008966878056526,10,10,1,1,M,Southampton,0,0.24890786968171597,1.3450519628822803,1.1742468047887087
986,Danny Ings,7,603,2,1.1942930854856968,2,0.16282343119382858,8,2,1,0,F,Aston Villa,1,0.43312424793839455,1.275059612467885,0.9701558332890272
998,Ivan Toney,7,630,2,1.8829987309873104,2,3.1170161105692387,16,11,1,0,F,Brentford,1,1.121866699308157,2.9802860468626022,0.5015266500413418
1726,Abdoulaye Doucouré,7,630,2,1.0054540485143661,4,1.4721936732530594,12,7,3,0,M,Everton,2,1.0054540485143661,4.114604502916336,1.7567610163241625
2335,Pablo Fornals,7,621,2,1.3699621632695198,1,1.2107283361256123,12,12,1,0,M,West Ham,2,1.3699621632695198,4.267536357045174,1.9335270654410124
3697,Odsonne Edouard,4,190,2,1.089069191366434,0,0.12883383221924305,7,3,0,0,F S,Crystal Palace,2,1.089069191366434,1.3110840357840061,0.09318098425865173
5543,Gabriel Jesus,7,508,2,1.9764945209026337,4,1.927440956234932,12,11,0,0,F S,Manchester City,2,1.9764945209026337,4.309140369296074,1.3184928745031357
5786,Yoane Wissa,4,45,2,0.6258707866072655,0,0,3,0,0,0,S,Brentford,2,0.6258707866072655,0.5441526770591736,0
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6552,Bryan Mbeumo,7,605,2,3.4813874661922455,0,0.4426685459911823,17,8,1,0,F,Brentford,2,3.4813874661922455,4.126734875142574,0.8306838236749172
6615,Trevoh Chalobah,4,271,2,0.5835239551961422,0,0,2,0,0,0,D S,Chelsea,2,0.5835239551961422,1.6130288690328598,1.5928572565317154
7696,Teemu Pukki,7,588,2,2.1381634660065174,0,0.06025427859276533,12,4,0,0,F,Norwich,1,1.3769945986568928,1.3258635699748993,0.08880698680877686
9040,Conor Gallagher,6,523,2,2.86101208999753,1,1.5838112011551857,15,8,2,0,M,Crystal Palace,2,2.86101208999753,4.0194849744439125,0.6428565979003906
9301,Emmanuel Dennis,7,582,2,1.575579071417451,1,0.32522880658507347,16,7,4,0,F M,Watford,2,1.575579071417451,2.0843334179371595,0.4091892298310995
65,Timo Werner,6,296,1,2.0494307801127434,1,0.08540495112538338,10,2,1,0,F M S,Chelsea,1,2.0494307801127434,2.6890389397740364,0.6172326952219009
314,Ilkay Gündogan,5,430,1,1.2353701889514923,0,1.3959804847836494,13,9,1,0,M,Manchester City,1,1.2353701889514923,3.297641344368458,1.265340331941843
343,Pierre-Emile Højbjerg,7,630,1,0.28161417692899704,0,0.16615935415029526,4,4,1,0,M,Tottenham,1,0.28161417692899704,2.868715673685074,2.489094667136669
447,Kevin De Bruyne,4,206,1,0.6381051260977983,0,0.6761088706552982,11,6,0,0,M S,Manchester City,1,0.6381051260977983,1.0633690916001797,0.393884452059865
482,Roberto Firmino,5,117,1,0.5125314742326736,0,0.11518056690692902,2,2,0,0,F S,Liverpool,1,0.5125314742326736,1.101164698600769,0.4734526798129082
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.574360653758049,0.048503877595067024
534,Aaron Cresswell,7,630,1,0.303085096180439,0,0.527726024389267,7,11,0,0,D,West Ham,1,0.303085096180439,1.9078795611858368,1.463696239516139
553,Anthony Martial,5,152,1,1.0657398700714111,0,0,4,0,0,0,F M S,Manchester United,1,1.0657398700714111,0.5925875827670097,0.17477649450302124
618,Raheem Sterling,7,266,1,2.035459753125906,0,0.3862358406186104,12,4,0,0,F S,Manchester City,1,2.035459753125906,3.43391652405262,1.1576283313333988
620,Kelechi Iheanacho,7,163,1,0.6860390603542328,1,1.2190750800073147,6,5,0,0,F S,Leicester,1,0.6860390603542328,2.0447149872779846,0.19259072095155716
645,Dele Alli,6,498,1,0.9362772554159164,0,0,3,0,1,0,M,Tottenham,0,0.1751084178686142,0.8785725440829992,0.703464126214385
675,Jack Grealish,7,592,1,1.4804566875100136,1,1.6176669411361217,11,18,1,0,F M,Manchester City,1,1.4804566875100136,6.600867040455341,3.9305691868066788
750,Riyad Mahrez,5,148,1,1.2858446892350912,1,1.3851153599098325,7,6,0,0,F S,Manchester City,1,1.2858446892350912,3.3808400817215443,0.842137498781085
751,N&#039;Golo Kanté,4,173,1,0.02312243916094303,0,0.5523515045642853,1,2,0,0,M S,Chelsea,1,0.02312243916094303,2.2311881594359875,1.6557141952216625
753,Marc Albrighton,3,188,1,0.0595482662320137,0,0.1274729073047638,1,2,1,0,M S,Leicester,1,0.0595482662320137,0.7831332832574844,0.6348676756024361
757,Jeffrey Schlupp,5,149,1,0.3050789162516594,0,0.04491981863975525,5,1,0,0,F M S,Crystal Palace,1,0.3050789162516594,0.14320633560419083,0
782,Ben Chilwell,1,90,1,0.5842644572257996,0,0.22550541162490845,4,3,0,0,D,Chelsea,1,0.5842644572257996,2.1074752807617188,1.4812469482421875
822,Patrick Bamford,5,438,1,1.8465128019452095,2,0.39914455357939005,15,3,1,0,F,Leeds,1,1.8465128019452095,2.5039670076221228,0.4154012054204941
1078,Sergi Canos,7,587,1,0.430015966296196,0,0.6699596494436264,7,3,2,0,D M,Brentford,1,0.430015966296196,1.0600777640938759,0.528324156999588
1621,Marcos Alonso,6,537,1,0.9884934164583683,1,0.8740876093506813,11,12,2,0,D,Chelsea,1,0.9884934164583683,4.313618406653404,3.376104585826397
1653,Michael Keane,7,630,1,0.7079501859843731,0,0.9919395223259926,7,4,0,0,D,Everton,1,0.7079501859843731,1.0614394545555115,0.8320731520652771
1654,Ben Mee,6,540,1,1.6992335133254528,0,0.025418957695364952,7,2,1,0,D,Burnley,1,1.6992335133254528,0.14125698991119862,0.12849159259349108
1665,James Tarkowski,7,630,1,1.2305162828415632,0,0,7,0,3,0,D,Burnley,1,1.2305162828415632,0.2759513845667243,0.2759513845667243
1719,Javier Manquillo,4,327,1,0.26494351029396057,1,0.017747625708580017,1,1,2,0,D,Newcastle United,1,0.26494351029396057,0.8279838263988495,0.5452926903963089
1746,Jeff Hendrick,2,56,1,0.017747625708580017,0,0,1,0,0,0,S,Newcastle United,1,0.017747625708580017,0.13804316148161888,0.12029553577303886
1776,Jarrod Bowen,7,615,1,1.812265770509839,1,0.8047297429293394,15,12,0,0,F M,West Ham,1,1.812265770509839,4.592037580907345,2.4278081580996513
