id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,19,1696,15,14.749762266874313,9,6.083132829517126,76,38,1,0,F,Liverpool,13,12.466255769133568,21.238054662942886,7.601364515721798
6854,Diogo Jota,18,1330,10,11.724202327430248,1,3.721017401665449,52,23,1,0,F S,Liverpool,10,11.724202327430248,17.58177375048399,4.751944257877767
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
453,Son Heung-Min,16,1409,8,6.32985232770443,2,2.6914027370512486,40,31,0,0,F M,Tottenham,8,6.32985232770443,10.811679869890213,3.4283711053431034
2371,Cristiano Ronaldo,15,1210,8,9.795196533203125,3,1.5542288646101952,55,11,4,0,F S,Manchester United,6,8.272858917713165,11.281124845147133,2.763850102201104
7230,Emile Smith-Rowe,17,1192,8,3.4808948393911123,2,2.218204578384757,25,20,0,0,M S,Arsenal,8,3.4808948393911123,6.609001308679581,2.395720422267914
8026,Raphinha,16,1362,8,4.8463219702243805,1,2.726781364530325,47,27,4,0,F M,Leeds,5,2.562815425917506,6.1972575932741165,2.990730226971209
9301,Emmanuel Dennis,16,1274,8,3.4436258524656296,5,2.5466610807925463,33,18,6,0,F M S,Watford,8,3.4436258524656296,6.575292396359146,1.481862130574882
531,Michail Antonio,18,1572,7,8.171205282211304,5,4.3870260417461395,51,33,3,1,F S,West Ham,7,7.410036385059357,12.96993937343359,4.424881391227245
618,Raheem Sterling,16,990,7,7.768223915249109,1,2.739050067961216,33,22,0,0,F M S,Manchester City,5,6.245886225253344,11.183385074138641,4.571219436824322
838,Sadio Mané,19,1623,7,9.710414361208677,1,3.0640762504190207,59,19,1,0,F S,Liverpool,7,9.710414361208677,16.873169481754303,6.81387591175735
3621,Neal Maupay,16,1198,7,5.863961040973663,0,1.0506561622023582,32,13,4,0,F S,Brighton,6,5.102792173624039,6.902485080063343,1.5164103116840124
3635,Bernardo Silva,19,1624,7,5.156812533736229,1,4.604856368154287,24,30,4,0,F M,Manchester City,7,5.156812533736229,17.14436846971512,9.014063270762563
7768,Mason Mount,17,1155,7,4.820663191378117,5,4.040838312357664,35,27,2,0,F M S,Chelsea,6,4.059494413435459,9.023918062448502,3.365276198834181
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
