id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1786,16,15.608175069093704,9,6.22314802929759,80,40,1,0,F,Liverpool,14,13.324668571352959,22.21259716153145,7.717494197189808
6854,Diogo Jota,20,1487,10,12.501362554728985,1,3.721017401665449,58,23,1,0,F S,Liverpool,10,12.501362554728985,18.975039415061474,5.526300131343305
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
453,Son Heung-Min,17,1499,8,6.958429858088493,3,3.3822450675070286,44,33,0,0,F M,Tottenham,8,6.958429858088493,11.58835968375206,3.5982557721436024
531,Michail Antonio,21,1842,8,9.476286508142948,6,4.611624114215374,56,36,4,1,F S,West Ham,8,8.715117610991001,16.13105996698141,6.068427070975304
838,Sadio Mané,20,1713,8,10.503094624727964,1,3.385883605107665,61,20,2,0,F S,Liverpool,8,10.503094624727964,18.285370528697968,7.227718977257609
2371,Cristiano Ronaldo,17,1373,8,10.105581820011139,3,1.6593726500868797,60,12,4,0,F S,Manchester United,6,8.58324420452118,12.31430672109127,3.539024168625474
7230,Emile Smith-Rowe,18,1208,8,3.4808948393911123,2,2.218204578384757,25,20,0,0,M S,Arsenal,8,3.4808948393911123,6.609001308679581,2.395720422267914
8026,Raphinha,18,1542,8,5.4310131296515465,2,3.7271770127117634,55,36,4,0,F M,Leeds,5,3.147506585344672,7.936012044548988,3.4009968945756555
9301,Emmanuel Dennis,18,1407,8,3.6232672035694122,5,3.1260361690074205,36,20,6,0,F M S,Watford,8,3.6232672035694122,7.466962988488376,1.7310731587931514
618,Raheem Sterling,18,1170,7,7.855585293844342,1,3.1064493879675865,35,25,0,0,F M S,Manchester City,5,6.3332476038485765,11.520762711763382,4.739501483738422
1228,Bruno Fernandes,20,1696,7,4.18027619458735,5,5.655894414521754,43,52,6,0,M S,Manchester United,7,3.4191073570400476,13.87441286444664,6.859099544584751
3621,Neal Maupay,19,1405,7,6.036237042397261,1,1.5493844375014305,36,15,4,0,F S,Brighton,6,5.275068175047636,8.139676794409752,2.082597767934203
3635,Bernardo Silva,21,1804,7,5.307072073221207,1,4.626493373885751,26,31,5,0,F M,Manchester City,7,5.307072073221207,17.414230927824974,9.21279175952077
7768,Mason Mount,20,1343,7,5.075439341366291,5,4.243551257997751,39,30,2,0,F M S,Chelsea,6,4.314270563423634,9.409818977117538,3.449381936341524
9040,Conor Gallagher,18,1582,7,5.880581872537732,3,3.764075346291065,35,32,4,0,M,Crystal Palace,7,5.880581872537732,10.821578651666641,3.720407783985138
447,Kevin De Bruyne,16,1008,6,2.564228894189,1,4.552018567919731,40,38,0,0,M S,Manchester City,6,2.564228894189,8.471275638788939,4.423335233703256
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
750,Riyad Mahrez,16,823,6,5.302895089611411,4,3.1927004428580403,33,27,0,0,F M S,Manchester City,4,3.7805573474615812,9.497826043516397,3.9983237739652395
843,James Ward-Prowse,19,1692,6,3.1792855728417635,2,2.37029280513525,29,34,3,1,M,Southampton,3,0.8957790341228247,5.639192972332239,4.600095892325044
1389,Jorginho,19,1454,6,5.11241952329874,1,2.0911897979676723,13,14,3,0,M S,Chelsea,0,0.5454064756631851,10.49037229269743,9.699554778635502
1776,Jarrod Bowen,22,1872,6,9.4248849991709,7,4.272117039188743,56,28,2,0,F M S,West Ham,6,9.4248849991709,15.324920825660229,3.9437790727242827
3278,Maxwel Cornet,10,623,6,1.617438644170761,0,0.5860527213662863,17,5,2,0,F M S,Burnley,6,1.617438644170761,3.1468030139803886,1.6239430643618107
6818,James Maddison,19,1277,6,3.5859573017805815,3,2.565457805991173,39,20,2,0,F M S,Leicester,6,3.5859573017805815,7.691667962819338,3.0046415999531746
