id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,18,1606,15,12.826780289411545,9,5.92481129989028,71,36,1,0,F,Liverpool,13,11.304442629218102,21.040968134999275,7.601364515721798
6854,Diogo Jota,17,1240,10,11.473870866000652,1,3.3490899614989758,49,22,1,0,F S,Liverpool,10,11.473870866000652,17.01991682499647,4.751944257877767
755,Jamie Vardy,15,1235,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F S,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
453,Son Heung-Min,15,1319,8,5.96426160633564,2,2.00147956982255,35,27,0,0,F M,Tottenham,8,5.96426160633564,9.839673191308975,3.2988276667892933
7230,Emile Smith-Rowe,17,1192,8,3.4808948393911123,2,2.218204578384757,25,20,0,0,M S,Arsenal,8,3.4808948393911123,6.609001308679581,2.395720422267914
8026,Raphinha,16,1362,8,4.8463219702243805,1,2.726781364530325,47,27,4,0,F M,Leeds,5,2.562815425917506,6.1972575932741165,2.990730226971209
531,Michail Antonio,17,1482,7,7.576255977153778,4,4.220311850309372,47,31,3,1,F S,West Ham,7,6.815087080001831,11.583453677594662,3.780905656516552
618,Raheem Sterling,16,990,7,7.768223915249109,1,2.739050067961216,33,22,0,0,F M S,Manchester City,5,6.245886225253344,11.183385074138641,4.571219436824322
838,Sadio Mané,18,1533,7,9.103136014193296,1,3.0640762504190207,54,19,1,0,F S,Liverpool,7,9.103136014193296,16.368165612220764,6.81387591175735
2371,Cristiano Ronaldo,14,1120,7,8.515621542930603,2,1.4603061527013779,48,9,4,0,F S,Manchester United,5,6.993283927440643,10.070231333374977,2.6857348401099443
3621,Neal Maupay,15,1108,7,5.68423356115818,0,0.9743742421269417,29,11,4,0,F S,Brighton,6,4.923064693808556,6.531495489180088,1.3823819067329168
3635,Bernardo Silva,18,1534,7,5.156812533736229,1,4.5808379258960485,24,29,4,0,F M,Manchester City,7,5.156812533736229,16.419242203235626,8.312955470755696
7768,Mason Mount,16,1065,7,4.697970859706402,4,3.762408595532179,33,23,1,0,F M S,Chelsea,6,3.9368020817637444,8.853056877851486,3.3171073496341705
9301,Emmanuel Dennis,15,1184,7,3.0523266345262527,5,2.5466610807925463,31,18,6,0,F M S,Watford,7,3.0523266345262527,6.183993178419769,1.481862130574882
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
1389,Jorginho,16,1268,6,5.058969281613827,1,2.0911897979676723,12,14,3,0,M S,Chelsea,0,0.4919562339782715,10.12131879851222,9.383951526135206
9040,Conor Gallagher,17,1492,6,5.412833558395505,3,3.764075346291065,34,32,4,0,M,Crystal Palace,6,5.412833558395505,10.330473393201828,3.2293025255203247
447,Kevin De Bruyne,13,742,5,2.2507207822054625,0,3.2613419890403748,31,30,0,0,M S,Manchester City,5,2.2507207822054625,6.98129004612565,3.6483456138521433
465,Joshua King,14,1088,5,6.073515497148037,2,2.0316465571522713,28,19,3,0,F M S,Watford,4,5.312346689403057,6.85066388733685,0.7690518060699105
522,Wilfried Zaha,17,1392,5,3.7870637085288763,1,2.8528163991868496,28,22,3,1,F M S,Crystal Palace,3,2.264725986868143,7.282968319952488,2.6852771900594234
750,Riyad Mahrez,15,733,5,4.470900138840079,4,3.0532676996663213,31,24,0,0,F M S,Manchester City,4,3.7097312416881323,9.338832829147577,3.9240930434316397
762,Demarai Gray,16,1264,5,2.5947935674339533,2,2.0038947016000748,35,20,3,0,F M S,Everton,5,2.5947935674339533,5.881389217451215,1.8329342305660248
1228,Bruno Fernandes,17,1487,5,2.9856564197689295,3,4.605146096087992,37,46,5,0,M,Manchester United,5,2.2244875822216272,11.052425384521484,6.0381124168634415
3278,Maxwel Cornet,9,581,5,1.3725563883781433,0,0.5860527213662863,13,5,2,0,F M S,Burnley,5,1.3725563883781433,3.0868571400642395,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,13,1142,5,2.713506992906332,2,2.7740789353847504,29,23,1,0,M,Leicester,4,1.9523381255567074,6.841578043997288,2.987674329429865
