id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,15,1350,13,10.840481393039227,9,5.713835973292589,59,32,1,0,F,Liverpool,12,10.079312570393085,18.874595671892166,6.824128910899162
755,Jamie Vardy,15,1235,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F S,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
6854,Diogo Jota,14,1031,8,8.533878467977047,1,3.283799674361944,37,21,1,0,F S,Liverpool,8,8.533878467977047,15.303738541901112,4.519177450798452
838,Sadio Mané,15,1268,7,8.308340724557638,1,2.39177861623466,46,15,1,0,F S,Liverpool,7,8.308340724557638,15.140130013227463,6.516991747543216
3635,Bernardo Silva,14,1215,7,4.415708355605602,1,3.213747788220644,19,21,3,0,F M,Manchester City,7,4.415708355605602,12.832101240754128,6.1344466004520655
453,Son Heung-Min,13,1151,6,4.50243116915226,2,1.3667528741061687,31,23,0,0,F M,Tottenham,6,4.50243116915226,6.785182148218155,2.171166855841875
468,Callum Wilson,11,962,6,5.077517268247902,0,0.44315034337341785,26,8,4,0,F,Newcastle United,5,4.316348408348858,3.5209329910576344,0.33077296894043684
531,Michail Antonio,14,1260,6,6.738129857927561,4,4.114366374909878,42,30,3,1,F,West Ham,6,5.976960960775614,11.212151534855366,3.7381283529102802
2371,Cristiano Ronaldo,12,940,6,6.699085742235184,2,1.4603061527013779,43,9,3,0,F S,Manchester United,5,5.937916964292526,8.430451944470406,1.9529142174869776
3621,Neal Maupay,14,1018,6,5.527838289737701,0,0.8259164020419121,27,9,4,0,F S,Brighton,5,4.766669422388077,5.945083774626255,1.023577531799674
8026,Raphinha,13,1098,6,2.9903418123722076,1,2.6592629440128803,38,26,4,0,F M,Leeds,5,2.229172958061099,5.657964199781418,2.6043566474691033
9301,Emmanuel Dennis,14,1094,6,2.9403428062796593,5,2.2352935690432787,29,17,6,0,F M S,Watford,6,2.9403428062796593,5.8164679585024714,1.481862130574882
465,Joshua King,13,998,5,5.734959654510021,2,2.0316465571522713,26,19,3,0,F M S,Watford,4,4.973790846765041,6.455950336530805,0.7128940904513001
762,Demarai Gray,15,1174,5,2.490310253575444,2,1.994297412224114,31,19,2,0,F M S,Everton,5,2.490310253575444,5.738165440037847,1.7372340336441994
1228,Bruno Fernandes,15,1308,5,2.911360891535878,3,4.17077474296093,36,43,4,0,M,Manchester United,5,2.150192053988576,9.740769878029823,4.9007991924881935
3278,Maxwel Cornet,9,581,5,1.3725563883781433,0,0.5860527213662863,13,5,2,0,F M S,Burnley,5,1.3725563883781433,3.0868571400642395,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
7230,Emile Smith-Rowe,14,1153,5,2.244145831093192,2,2.177016831934452,21,18,0,0,M S,Arsenal,5,2.244145831093192,5.403516709804535,2.395720422267914
7696,Teemu Pukki,15,1299,5,4.908116336911917,0,0.8889860436320305,29,8,2,0,F,Norwich,3,3.3858154229819775,4.206833057105541,0.14631529431790113
7768,Mason Mount,12,705,5,2.929060973227024,4,3.390174030326307,21,17,0,0,M S,Chelsea,4,2.1678921952843666,6.502329260110855,2.381844535470009
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,8,369,4,3.560822680592537,1,0.725700207054615,12,7,0,0,F S,Liverpool,4,3.560822680592537,6.8770424127578735,2.7120190113782883
522,Wilfried Zaha,14,1176,4,3.6169421430677176,1,2.347664814442396,24,19,3,0,F M S,Crystal Palace,2,2.0946044214069843,6.456361919641495,2.533943947404623
606,Christian Benteke,15,940,4,4.296247020363808,1,1.6455406285822392,33,13,3,0,F S,Crystal Palace,4,4.296247020363808,6.070060145109892,1.077068910934031
998,Ivan Toney,14,1260,4,4.034616906195879,2,3.30731060821563,34,16,2,0,F,Brentford,2,2.5123160369694233,4.988452814519405,1.0519179627299309
2335,Pablo Fornals,15,1226,4,2.938969187438488,2,2.7677291482686996,23,21,3,0,M S,West Ham,4,2.938969187438488,8.750073954463005,4.139786111190915
7490,Mason Greenwood,11,843,4,2.478438701480627,1,1.0322561860084534,32,13,1,0,F M S,Manchester United,4,2.478438701480627,3.7630900368094444,1.0846043098717928
8067,Reece James,11,728,4,1.3804095443338156,4,2.496589371934533,16,20,3,1,D M S,Chelsea,4,1.3804095443338156,6.679463466629386,4.127351723611355
8845,Hee-Chan Hwang,12,952,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
8865,Ollie Watkins,13,1090,4,4.415454480797052,0,0.513415701687336,27,10,2,0,F S,Aston Villa,4,4.415454480797052,6.159839171916246,1.8726713359355927
9040,Conor Gallagher,14,1234,4,4.65414528734982,3,3.2952516078948975,27,25,4,0,M,Crystal Palace,4,4.65414528734982,9.244510911405087,3.1511214300990105
101,Allan Saint-Maximin,15,1332,3,2.431010050699115,3,2.980607010424137,30,25,1,0,F M,Newcastle United,3,2.431010050699115,7.369660582393408,2.1355034937150776
314,Ilkay Gündogan,10,846,3,4.849930107593536,1,2.804086558520794,25,21,1,0,M,Manchester City,3,4.849930107593536,10.901308245956898,4.347197148948908
594,Romelu Lukaku,10,683,3,3.7373294793069363,0,2.077399555593729,19,12,0,0,F S,Chelsea,3,3.7373294793069363,6.4638397842645645,1.9684316404163837
