id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
531,Michail Antonio,4,360,4,3.5011855512857437,3,1.4809396266937256,18,7,0,1,F,West Ham,4,2.7400166541337967,4.366581484675407,0.763064181432128
1228,Bruno Fernandes,5,448,4,1.2120815590023994,0,2.1806278973817825,17,11,2,0,M,Manchester United,4,1.2120815590023994,3.830892398953438,1.1642174124717712
1250,Mohamed Salah,5,450,4,3.5368440747261047,2,1.6134513840079308,22,14,1,0,F,Liverpool,3,2.7756752520799637,5.884465515613556,3.2375200912356377
594,Romelu Lukaku,4,360,3,2.838838279247284,0,1.4938516467809677,15,8,0,0,F,Chelsea,3,2.838838279247284,5.027588784694672,1.9138886258006096
755,Jamie Vardy,5,445,3,2.063916802406311,1,0.36736050620675087,11,6,1,0,F,Leicester,3,2.063916802406311,2.609447069466114,0.1781697627156973
762,Demarai Gray,5,436,3,1.0844012722373009,0,0.49712876975536346,10,6,0,0,F M,Everton,3,1.0844012722373009,1.8383678197860718,0.514408528804779
838,Sadio Mané,5,450,3,4.1173186004161835,0,0.742682158946991,24,6,0,0,F,Liverpool,3,4.1173186004161835,5.7526193261146545,1.9642597679048777
2371,Cristiano Ronaldo,2,180,3,3.3172513246536255,0,0.021525660529732704,13,1,0,0,F,Manchester United,3,3.3172513246536255,3.367390751838684,0.09318804182112217
3585,Said Benrahma,5,424,3,1.2167622670531273,2,1.1838705018162727,11,7,0,0,F M,West Ham,3,1.2167622670531273,3.935494840145111,1.616305872797966
3621,Neal Maupay,5,408,3,2.193224288523197,0,0.12426567450165749,10,4,1,0,F,Brighton,2,1.4320554211735725,2.0388586223125458,0.4825375396758318
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5675,Ismaila Sarr,5,450,3,1.8128900676965714,0,0.6643581539392471,13,9,0,0,M,Watford,3,1.8128900676965714,3.2756856083869934,1.1393928676843643
7490,Mason Greenwood,5,433,3,1.0713070705533028,0,0.5458934716880322,13,7,0,0,F M,Manchester United,3,1.0713070705533028,1.6295769065618515,0.664509728550911
101,Allan Saint-Maximin,5,450,2,0.82069624774158,2,1.3876798786222935,11,11,0,0,F,Newcastle United,2,0.82069624774158,3.2795223966240883,1.0976325422525406
453,Son Heung-Min,4,346,2,0.9735762849450111,0,0.18443330936133862,12,4,0,0,F M,Tottenham,2,0.9735762849450111,1.210903212428093,0.3274091146886349
468,Callum Wilson,3,247,2,1.9506758749485016,0,0.029253879562020302,10,1,1,0,F,Newcastle United,2,1.9506758749485016,1.9352947771549225,0.015277615748345852
558,Jesse Lingard,3,38,2,0.4237156920135021,0,0.044059619307518005,2,1,0,0,S,Manchester United,2,0.4237156920135021,0.48311807215213776,0.015342764556407928
986,Danny Ings,5,431,2,1.1335889287292957,2,0.16282343119382858,6,2,1,0,F,Aston Villa,1,0.3724200911819935,0.48561480827629566,0.24141520075500011
998,Ivan Toney,5,450,2,1.6228955574333668,1,1.6242173053324223,12,7,1,0,F,Brentford,1,0.8617635257542133,2.0256186574697495,0.5015266500413418
2335,Pablo Fornals,5,449,2,0.9067356511950493,1,1.179732820019126,8,10,0,0,M,West Ham,2,0.9067356511950493,3.6864783614873886,1.7248904779553413
3697,Odsonne Edouard,2,29,2,0.7229557931423187,0,0.029116088524460793,4,1,0,0,S,Crystal Palace,2,0.7229557931423187,0.752071887254715,0
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6854,Diogo Jota,5,354,2,2.3229027092456818,0,1.4140995889902115,15,9,0,0,F S,Liverpool,2,2.3229027092456818,4.938289895653725,1.6837495509535074
7696,Teemu Pukki,5,414,2,1.9971002340316772,0,0.03951796516776085,10,2,0,0,F,Norwich,1,1.2359313666820526,1.075257048010826,0
8026,Raphinha,5,430,2,1.110074669122696,0,0.7238478101789951,15,10,1,0,M,Leeds,2,1.110074669122696,2.121602699160576,0.6037472896277905
9040,Conor Gallagher,4,360,2,2.5984569787979126,1,1.4721374660730362,10,7,1,0,M,Crystal Palace,2,2.5984569787979126,3.257752723991871,0.14367946237325668
9301,Emmanuel Dennis,5,413,2,1.2271032352000475,1,0.24936282634735107,11,4,2,0,F M,Watford,2,1.2271032352000475,1.6599915903061628,0.37342808954417706
314,Ilkay Gündogan,5,430,1,1.2353701889514923,0,1.3959804847836494,13,9,1,0,M,Manchester City,1,1.2353701889514923,3.297641344368458,1.265340331941843
318,Pierre-Emerick Aubameyang,4,269,1,1.0619279816746712,0,0.42431485652923584,9,5,0,0,F S,Arsenal,1,1.0619279816746712,1.8688579127192497,0.5014040619134903
482,Roberto Firmino,3,77,1,0.5125314742326736,0,0.11518056690692902,2,2,0,0,F S,Liverpool,1,0.5125314742326736,1.101164698600769,0.4734526798129082
501,Danny Welbeck,3,169,1,0.19588353484869003,0,0.08771885186433792,3,1,0,0,F M S,Brighton,1,0.19588353484869003,0.27597837150096893,0.048503877595067024
522,Wilfried Zaha,5,450,1,1.0880513302981853,1,1.151407916098833,7,6,1,0,F,Crystal Palace,0,0.3268824554979801,2.6925510615110397,1.3093511834740639
534,Aaron Cresswell,5,450,1,0.230337955057621,0,0.26713302731513977,5,6,0,0,D,West Ham,1,0.230337955057621,1.5217947512865067,1.2476172596216202
618,Raheem Sterling,5,242,1,2.035459753125906,0,0.2768681272864342,12,3,0,0,F S,Manchester City,1,2.035459753125906,3.2627768963575363,1.095856413245201
645,Dele Alli,5,450,1,0.9362772554159164,0,0,3,0,1,0,M,Tottenham,0,0.1751084178686142,0.8626606035977602,0.687552185729146
675,Jack Grealish,5,436,1,1.0095715671777725,1,1.5883702114224434,7,16,1,0,F M,Manchester City,1,1.0095715671777725,5.851562470197678,3.6252089589834213
750,Riyad Mahrez,4,141,1,1.2858446892350912,1,1.3851153599098325,7,6,0,0,F S,Manchester City,1,1.2858446892350912,3.3808400817215443,0.842137498781085
751,N&#039;Golo Kanté,3,111,1,0.02312243916094303,0,0.5523515045642853,1,2,0,0,M S,Chelsea,1,0.02312243916094303,2.1972788274288177,1.6218048632144928
753,Marc Albrighton,2,180,1,0.0595482662320137,0,0.1274729073047638,1,2,1,0,M,Leicester,1,0.0595482662320137,0.7831332832574844,0.6348676756024361
775,Andros Townsend,5,350,1,0.19880298152565956,2,1.2771839648485184,6,10,1,0,F M S,Everton,1,0.19880298152565956,1.6417942866683006,1.1780299190431833
822,Patrick Bamford,5,438,1,1.8465128019452095,2,0.39914455357939005,15,3,1,0,F,Leeds,1,1.8465128019452095,2.5039670076221228,0.4154012054204941
843,James Ward-Prowse,5,450,1,0.9586321711540222,0,0.325201079249382,7,8,1,0,M,Southampton,0,0.19746330380439758,0.9914919137954712,0.8659069240093231
1078,Sergi Canos,5,407,1,0.28576497733592987,0,0.6699596494436264,5,3,1,0,D M,Brentford,1,0.28576497733592987,0.4642493650317192,0.07674675434827805
1621,Marcos Alonso,5,447,1,0.9338523223996162,1,0.8740876093506813,9,12,1,0,D,Chelsea,1,0.9338523223996162,4.259838163852692,3.3289737328886986
1653,Michael Keane,5,450,1,0.5994053147733212,0,0.23665324598550797,5,3,0,0,D,Everton,1,0.5994053147733212,0.882820338010788,0.6534540355205536
1654,Ben Mee,5,450,1,1.6992335133254528,0,0.025418957695364952,7,2,1,0,D,Burnley,1,1.6992335133254528,0.14125698991119862,0.12849159259349108
1665,James Tarkowski,5,450,1,1.2305162828415632,0,0,7,0,1,0,D,Burnley,1,1.2305162828415632,0.23868994694203138,0.23868994694203138
1719,Javier Manquillo,2,164,1,0.26494351029396057,0,0,1,0,0,0,D,Newcastle United,1,0.26494351029396057,0.42323337495326996,0.1582898646593094
1726,Abdoulaye Doucouré,5,450,1,0.38201121240854263,3,0.8084060698747635,8,5,2,0,M,Everton,1,0.38201121240854263,2.4876931607723236,1.2972759772092104
