id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,11,990,10,7.807256817817688,7,3.6664779372513294,44,25,1,0,F,Liverpool,9,7.046087995171547,13.206728875637054,5.266969807446003
755,Jamie Vardy,11,943,7,4.414750538766384,1,0.7612592168152332,25,11,2,0,F,Leicester,7,4.414750538766384,5.536082334816456,0.869456997141242
531,Michail Antonio,10,900,6,6.542799435555935,3,2.955576404929161,36,21,2,1,F,West Ham,6,5.781630538403988,9.870016507804394,2.8064547646790743
838,Sadio Mané,11,908,6,6.660195101052523,0,1.3589283302426338,37,11,0,0,F S,Liverpool,6,6.660195101052523,10.923218086361885,4.0685272347182035
8026,Raphinha,10,828,5,2.1554514914751053,0,1.9953584633767605,34,21,3,0,M,Leeds,5,2.1554514914751053,4.351852469146252,1.746594193391502
318,Pierre-Emerick Aubameyang,10,792,4,4.9054443128407,1,0.7201237455010414,25,8,2,0,F S,Arsenal,4,3.3831065632402897,3.1028874795883894,0.6962562147527933
453,Son Heung-Min,10,882,4,3.336285389959812,1,0.9636229760944843,24,18,0,0,F M,Tottenham,4,3.336285389959812,5.075068682432175,1.818584818392992
468,Callum Wilson,7,602,4,3.0069995494559407,0,0.0662567038089037,15,3,3,0,F,Newcastle United,4,3.0069995494559407,2.4477609880268574,0.060171316377818584
482,Roberto Firmino,8,369,4,3.560822680592537,1,0.725700207054615,12,7,0,0,F S,Liverpool,4,3.560822680592537,6.8770424127578735,2.7120190113782883
522,Wilfried Zaha,10,831,4,3.24385804310441,1,1.6986897699534893,17,13,1,0,F S,Crystal Palace,2,1.721520321443677,5.346963249146938,2.1654709689319134
1228,Bruno Fernandes,11,952,4,2.3290620297193527,3,3.472374901175499,28,36,3,0,M,Manchester United,4,1.5678931921720505,6.74280209839344,3.0407064706087112
2335,Pablo Fornals,11,981,4,2.856106258928776,1,2.0961285047233105,21,18,3,0,M,West Ham,4,2.856106258928776,7.678884670138359,3.1946579199284315
2371,Cristiano Ronaldo,8,644,4,4.410132855176926,1,0.7116197105497122,28,6,2,0,F S,Manchester United,4,4.410132855176926,5.648144796490669,0.6461952719837427
3278,Maxwel Cornet,6,377,4,1.1289567947387695,0,0.5641619227826595,9,4,2,0,F M S,Burnley,4,1.1289567947387695,2.8712704181671143,1.6239430643618107
