id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,34,2730,22,23.196804136037827,13,9.79082047007978,131,62,1,0,F S,Liverpool,17,18.629791125655174,31.59502036124468,11.13370157405734
453,Son Heung-Min,33,2871,21,14.035153806209564,7,7.612341307103634,77,68,1,0,F M,Tottenham,21,14.035153806209564,25.45993296802044,9.2645602831617
2371,Cristiano Ronaldo,30,2468,18,17.212839871644974,3,4.424966126680374,110,26,8,0,F S,Manchester United,15,14.92933338880539,23.25371290743351,7.720640169456601
447,Kevin De Bruyne,28,2034,15,5.442469032481313,7,9.919622838497162,69,78,2,0,M S,Manchester City,15,5.442469032481313,17.7479239217937,8.13519281335175
647,Harry Kane,35,3049,15,18.560812257230282,8,9.067965619266033,120,45,5,0,F M S,Tottenham,12,16.27730580791831,28.70872440189123,8.610773364081979
838,Sadio Mané,33,2743,15,16.40874608233571,2,5.05762923322618,95,35,5,0,F S,Liverpool,15,16.40874608233571,27.149704538285732,10.406977957114577
6854,Diogo Jota,33,2248,15,16.762136582285166,3,5.798757299780846,83,39,3,0,F S,Liverpool,15,16.762136582285166,24.862744972109795,6.665289889089763
522,Wilfried Zaha,30,2492,13,9.899396954104304,1,4.719178110361099,64,43,3,1,F M S,Crystal Palace,8,4.571214992552996,11.509195752441883,3.6065901098772883
618,Raheem Sterling,29,2088,13,15.778135957196355,4,4.37632742151618,58,40,1,0,F M S,Manchester City,11,13.494629429653287,22.446916103363037,9.665588729083538
755,Jamie Vardy,22,1553,12,8.243603624403477,2,1.3428092561662197,47,17,2,0,F S,Leicester,12,8.243603624403477,9.900238403119147,1.2735497718676925
998,Ivan Toney,31,2725,12,11.443922746926546,5,7.302907348610461,81,42,7,0,F S,Brentford,7,7.638115365058184,11.679426336660981,2.3246386544778943
750,Riyad Mahrez,26,1319,11,9.094348704442382,5,3.718982216902077,57,35,0,0,F M S,Manchester City,7,6.0496732499450445,13.515358608216047,5.841527832672
7322,Bukayo Saka,36,2863,11,9.433273436501622,6,7.488001599907875,90,65,6,0,F M S,Arsenal,9,7.910935761407018,18.670659007504582,8.777705378830433
7768,Mason Mount,31,2278,11,7.994773898273706,10,6.737353276461363,71,56,4,0,F M S,Chelsea,10,7.233605120331049,17.15113452076912,7.374272804707289
1228,Bruno Fernandes,35,3045,10,9.103732449933887,6,8.811853212304413,85,88,9,0,F M S,Manchester United,10,7.58139475248754,22.888669826090336,11.142259798943996
1776,Jarrod Bowen,34,2823,10,12.164510980248451,10,5.819739578291774,75,41,5,0,F M S,West Ham,10,12.164510980248451,20.935771074146032,6.5497208666056395
7230,Emile Smith-Rowe,32,1874,10,5.363847864791751,2,3.0330061223357916,40,30,1,0,F M S,Arsenal,10,5.363847864791751,10.78930627554655,4.703648381866515
7696,Teemu Pukki,35,3098,10,10.372742397710681,3,3.9792558010667562,62,26,4,0,F,Norwich,7,8.08927265740931,10.813925817608833,1.0434091771021485
8026,Raphinha,33,2760,10,8.8267105743289,3,6.244084645062685,79,58,7,0,F M S,Leeds,7,6.543204030022025,15.629339812323451,6.077556450851262
8865,Ollie Watkins,32,2711,10,10.975733689963818,1,2.772961288690567,71,31,7,0,F S,Aston Villa,9,10.214564882218838,16.492402037605643,5.430849850177765
9301,Emmanuel Dennis,33,2612,10,7.006807362660766,6,3.959160739555955,60,33,7,1,F M S,Watford,10,7.006807362660766,12.34526323247701,4.416259494610131
531,Michail Antonio,34,2814,9,12.479008875787258,7,5.688122840598226,81,45,6,1,F S,West Ham,9,11.717839978635311,20.611156111583114,6.577711153775454
843,James Ward-Prowse,34,3042,9,4.19508789293468,5,6.395681727677584,51,71,3,1,M,Southampton,6,1.9115813542157412,10.950044821947813,9.091807464137673
6055,Phil Foden,27,2051,9,9.073192469775677,5,6.654818393290043,55,37,1,0,F M S,Manchester City,9,9.073192469775677,18.72351924702525,5.981017481535673
6818,James Maddison,32,2218,9,5.676089692860842,5,4.4311665296554565,68,41,3,0,F M S,Leicester,9,5.676089692860842,12.03993510082364,4.881498917937279
594,Romelu Lukaku,25,1492,8,6.861181132495403,0,2.751402109861374,41,22,0,0,F S,Chelsea,7,6.100012294948101,10.95269886776805,3.6871361061930656
3278,Maxwel Cornet,23,1524,8,5.709036722779274,1,1.6334437057375908,40,13,2,0,F M S,Burnley,8,4.947867885231972,7.4268858805298805,2.5905789164826274
3585,Said Benrahma,32,2208,8,6.155029330402613,6,4.772109419107437,63,32,0,0,F M S,West Ham,8,6.155029330402613,13.894499063491821,4.217210844159126
3621,Neal Maupay,31,2229,8,7.981404986232519,2,2.4426043033599854,58,23,6,0,F S,Brighton,7,6.459067311137915,12.34016140550375,4.732315445318818
3635,Bernardo Silva,33,2704,8,7.633598772808909,4,6.473874008283019,46,56,6,0,F M S,Manchester City,8,7.633598772808909,25.19054353237152,13.703134376555681
5543,Gabriel Jesus,26,1705,8,9.222843833267689,8,5.661358993500471,57,35,0,0,F M S,Manchester City,7,8.461675114929676,17.750844825059175,5.789853122085333
6026,Richarlison,28,2352,8,8.260447063483298,4,3.3192778527736664,64,26,8,0,F M S,Everton,6,6.7381462240591645,10.539818720892072,2.975061397999525
7698,Leandro Trossard,33,2741,8,7.924644062295556,3,4.252684701234102,72,43,2,0,D F M S,Brighton,7,7.163475209847093,14.94302174448967,5.3424340123310685
9040,Conor Gallagher,31,2671,8,7.534679505974054,3,4.123231641948223,48,38,9,0,M,Crystal Palace,8,7.534679505974054,14.039035867899656,5.3064646273851395
986,Danny Ings,27,1833,7,6.456945192068815,6,1.4444686193019152,44,15,4,0,F S,Aston Villa,6,5.695776354521513,7.609716875478625,2.1089938059449196
5220,Kai Havertz,27,1728,7,9.365674655884504,3,2.489207612350583,51,19,3,0,F M S,Chelsea,7,9.365674655884504,15.588259276002645,4.427511665970087
7700,Che Adams,28,2007,7,8.19041708111763,3,2.8459400180727243,48,25,0,0,F M S,Southampton,7,8.19041708111763,10.202082507312298,1.4006275553256273
8720,Jack Harrison,33,2480,7,4.82961986027658,1,3.4055805802345276,36,41,3,0,F M S,Leeds,7,4.82961986027658,8.747232481837273,4.138405552133918
314,Ilkay Gündogan,26,1833,6,8.247846961021423,4,4.720961081795394,52,37,1,0,M S,Manchester City,6,8.247846961021423,19.872517578303814,8.718044254928827
468,Callum Wilson,16,1221,6,5.416480449028313,0,0.44315034337341785,28,8,4,0,F S,Newcastle United,5,4.655311589129269,4.08965608663857,0.6096092024818063
1389,Jorginho,28,2195,6,5.913261387497187,2,2.7837617117911577,16,23,4,0,M S,Chelsea,0,0.5850795023143291,15.477313753217459,14.5124954842031
2335,Pablo Fornals,34,2632,6,5.127220379188657,2,5.395764354616404,43,44,4,0,F M S,West Ham,6,5.127220379188657,17.08948729559779,8.292441008612514
2381,Rodrigo,29,2100,6,5.061261946335435,1,2.9936395585536957,45,35,8,0,F M S,Leeds,5,4.300093086436391,9.532006580382586,3.4150708373636007
2496,Rodri,31,2721,6,2.4765951111912727,1,1.436170056462288,38,25,5,0,M,Manchester City,6,2.4765951111912727,24.5057829990983,22.397468484938145
2517,Martin Odegaard,34,2623,6,3.913427360355854,4,6.187022602185607,49,67,4,0,M S,Arsenal,6,3.913427360355854,17.152918737381697,10.427867638878524
2662,Christian Pulisic,21,1203,6,5.533625327050686,2,1.2932883873581886,26,15,2,0,D F M S,Chelsea,6,5.533625327050686,8.268625969067216,2.0981419309973717
3697,Odsonne Edouard,26,1481,6,6.533585656434298,4,2.1151919793337584,40,20,2,0,F M S,Crystal Palace,5,5.7724167592823505,10.089310716837645,2.5442784689366817
4105,Raúl Jiménez,32,2471,6,7.054968769662082,3,2.6966173481196165,56,34,5,2,F M S,Wolverhampton Wanderers,5,6.29379993211478,10.892718397080898,3.252897628583014
5556,Ademola Lookman,25,1457,6,4.781364368274808,0,1.8123618848621845,26,23,2,0,F M S,Leicester,6,4.781364368274808,10.433894969522953,4.6649282947182655
5786,Yoane Wissa,28,1060,6,3.1406999388709664,0,0.538046233355999,25,7,0,0,F M S,Brentford,6,3.1406999388709664,4.148694014176726,1.748505943454802
5956,Youri Tielemans,30,2458,6,4.224763482809067,3,3.835165711119771,58,35,2,0,M S,Leicester,4,2.702425740659237,12.488466266542673,7.247474348172545
8384,Armando Broja,31,1901,6,5.8937302101403475,0,1.4606568217277527,45,10,2,0,F S,Southampton,6,5.8937302101403475,8.278901407495141,2.0138739021494985
8941,Jacob Ramsey,31,2311,6,3.8006545919924974,1,2.024280246347189,33,20,6,0,F M S,Aston Villa,6,3.8006545919924974,11.097712641581893,6.21984145604074
101,Allan Saint-Maximin,33,2670,5,5.358738237991929,4,4.649367516860366,62,48,5,0,F M S,Newcastle United,5,5.358738237991929,13.309260301291943,3.746663418132812
465,Joshua King,31,2175,5,8.284283723682165,3,3.9450604636222124,49,34,5,0,F M S,Watford,4,7.523114915937185,11.795769101940095,2.4824991365894675
482,Roberto Firmino,18,878,5,4.970111012458801,3,1.472150744870305,24,11,3,0,F S,Liverpool,5,4.970111012458801,10.57953343167901,5.268006835132837
535,Manuel Lanzini,28,1640,5,3.375076437368989,3,2.5940793622285128,16,23,2,0,M S,West Ham,2,1.0915699042379856,8.129730243235826,7.20473900437355
762,Demarai Gray,31,2237,5,4.201316025108099,3,3.996074451133609,62,40,3,0,F M S,Everton,5,4.201316025108099,9.883435660973191,3.3494478426873684
3420,Fabinho,29,2320,5,5.033521069213748,1,1.2622061632573605,21,17,7,0,M S,Liverpool,3,3.5111833792179823,10.56733482517302,9.501622328534722
4456,Chris Wood,33,2721,5,8.213469859212637,0,1.3659997982904315,51,19,1,0,F S,"Burnley,Newcastle United",4,7.452301021665335,8.77230853959918,2.9237893614917994
5675,Ismaila Sarr,22,1872,5,4.251837534829974,2,2.9239769615232944,39,21,2,0,F M S,Watford,5,3.490668697282672,7.5956596452742815,2.060204013250768
6954,Juan Camilo Hernández,24,1107,5,2.664222000166774,2,1.699853972531855,33,20,3,0,F M S,Watford,5,2.664222000166774,4.761351848952472,1.8195049250498414
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,27,1751,5,6.65066453255713,5,3.467126440256834,47,31,1,1,F M S,Arsenal,5,6.65066453255713,9.712120521813631,2.3113800790160894
8067,Reece James,24,1686,5,2.3764270208775997,7,5.987203262746334,33,42,4,1,D M S,Chelsea,5,2.3764270208775997,13.629930367693305,10.090200252830982
8288,Tomas Soucek,33,2882,5,5.452485274523497,1,2.0929522663354874,43,20,2,0,M S,West Ham,5,5.452485274523497,9.341104295104742,5.303232379257679
8379,Alexis Mac Allister,31,1922,5,6.576855816878378,2,1.4432585490867496,55,25,4,0,F M S,Brighton,3,4.293349319137633,8.961824405938387,5.386695519089699
8845,Hee-Chan Hwang,28,1660,5,3.7063138661906123,1,1.6057071471586823,22,15,2,0,F M S,Wolverhampton Wanderers,5,3.7063138661906123,7.955397533252835,3.5777554009109735
9738,Patson Daka,22,1159,5,4.976064061746001,3,1.8195263147354126,25,13,2,0,F S,Leicester,5,4.976064061746001,7.144132107496262,1.8025981104001403
65,Timo Werner,21,1291,4,6.166445337235928,1,0.3183773960918188,45,8,1,0,F M S,Chelsea,4,6.166445337235928,9.693839389830828,3.6192978844046593
87,Joelinton,33,2454,4,3.6988263465464115,1,1.8400199636816978,43,28,8,0,F M S,Newcastle United,4,3.6988263465464115,6.149123074486852,2.3490607207641006
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
488,Philippe Coutinho,16,1182,4,3.129752709530294,3,2.845977713353932,36,24,0,0,F M S,Aston Villa,4,3.129752709530294,8.19424748327583,4.094919494353235
501,Danny Welbeck,23,1284,4,6.304088573902845,0,0.6259737047366798,36,14,0,0,F M S,Brighton,4,6.304088573902845,8.921961988788098,2.456243277527392
556,Marcus Rashford,25,1229,4,2.820377178490162,2,2.4275266602635384,22,9,2,0,F M S,Manchester United,4,2.820377178490162,6.920496237464249,1.9814567910507321
606,Christian Benteke,23,1096,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.577718157321215,1.3307107398286462
620,Kelechi Iheanacho,25,1172,4,3.6199472583830357,5,2.709091203287244,30,17,1,0,F S,Leicester,4,3.6199472583830357,7.704172445461154,1.7739431522786617
2498,Aymeric Laporte,31,2668,4,4.321994070895016,0,0.5591078530997038,32,8,5,1,D,Manchester City,4,4.321994070895016,17.19366905465722,16.841480484232306
3277,Alexandre Lacazette,28,1753,4,7.454817095771432,7,3.2550123035907745,44,29,0,0,F M S,Arsenal,2,5.17131052352488,8.97893326729536,3.0975797437131405
5595,Daniel James,34,2516,4,7.710608310997486,4,4.2782022804021835,54,27,7,1,F M S,"Leeds,Manchester United",4,7.710608310997486,12.308400500565767,1.3779366295784712
5613,Gabriel,33,2911,4,3.122103787958622,0,0.24852201994508505,28,8,6,1,D,Arsenal,4,3.122103787958622,11.123325888998806,10.731506776995957
5735,Jean-Philippe Mateta,20,996,4,5.198042757809162,1,0.636180441826582,33,5,2,0,F S,Crystal Palace,4,5.198042757809162,6.718850344419479,2.1351874209940434
6042,Jan Bednarek,31,2637,4,2.792329527437687,0,0.3658812139183283,19,6,10,0,D S,Southampton,4,2.792329527437687,6.62177206762135,6.355031894519925
6482,Eddie Nketiah,19,643,4,4.308921001851559,1,1.418853260576725,24,10,2,0,F S,Arsenal,4,4.308921001851559,7.111749205738306,1.9735443536192179
6552,Bryan Mbeumo,33,2754,4,9.34680650383234,7,3.870951171964407,72,33,4,0,F M S,Brentford,3,8.585637636482716,16.922257298603654,6.158732954412699
6681,Harvey Barnes,29,1915,4,5.46194870211184,8,3.260816738009453,61,25,2,0,F M S,Leicester,4,5.46194870211184,10.321847787126899,3.466817781329155
6817,Fred,27,1962,4,1.0861357701942325,4,2.2861080579459667,14,27,5,0,M S,Manchester United,4,1.0861357701942325,8.247488303110003,5.796061209402978
6851,Conor Coady,36,3232,4,2.326475089415908,0,0.061909438110888004,12,2,4,0,D,Wolverhampton Wanderers,4,2.326475089415908,5.169832857325673,5.159896178171039
6853,Rúben Neves,31,2494,4,1.081254731863737,2,2.1471158619970083,40,22,9,0,M S,Wolverhampton Wanderers,4,1.081254731863737,7.490095408633351,5.86899146810174
6894,Mohamed Elyounoussi,28,1886,4,6.580140743404627,2,2.0669486708939075,43,25,4,0,F M S,Southampton,4,6.580140743404627,8.783888654783368,2.905015926808119
8150,Anthony Gordon,32,2127,4,3.1000368427485228,2,3.6045083459466696,43,31,4,0,D F M S,Everton,4,3.1000368427485228,7.173532767221332,2.651423438452184
8327,Bruno Guimarães,15,851,4,3.617020254023373,1,1.611967354081571,19,10,4,0,M S,Newcastle United,4,3.617020254023373,4.646602937951684,2.5223769284784794
8992,Hakim Ziyech,21,1124,4,2.7548086997121572,3,3.570330537855625,43,26,3,0,F M S,Chelsea,4,2.7548086997121572,9.280210305005312,4.680055968463421
9680,Vitaly Janelt,29,2198,4,2.9463862916454673,0,1.7996047884225845,29,22,3,0,D M S,Brentford,4,2.9463862916454673,6.962825085036457,2.8493153918534517
10408,Luis Díaz,12,872,4,3.8740488421171904,3,2.059608426876366,35,17,0,0,F S,Liverpool,4,3.8740488421171904,7.727672316133976,2.734684195369482
484,Divock Origi,6,82,3,1.6754611507058144,0,0,10,0,0,0,S,Liverpool,3,1.6754611507058144,1.5213006287813187,0.3876812756061554
757,Jeffrey Schlupp,29,1657,3,2.5002687256783247,1,1.953117996454239,28,17,1,0,F M S,Crystal Palace,3,2.5002687256783247,6.612262211740017,2.70612321421504
775,Andros Townsend,21,1463,3,2.262586422264576,2,2.849117286503315,21,31,3,0,D F M S,Everton,2,1.5014175921678543,5.317552261054516,2.756821012124419
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
833,Virgil van Dijk,34,3060,3,2.1695875264704227,1,1.5573339480906725,35,9,3,0,D,Liverpool,3,2.1695875264704227,16.267564265057445,16.187632523477077
1621,Marcos Alonso,27,2095,3,3.209630446508527,4,4.938561398535967,42,42,8,0,D M S,Chelsea,3,3.209630446508527,13.036701738834381,9.489051818847656
1654,Ben Mee,21,1839,3,2.5610949099063873,0,1.2749733906239271,19,5,3,0,D,Burnley,3,2.5610949099063873,2.5686994064599276,2.4799908893182874
1801,Pontus Jansson,35,3145,3,4.593423018231988,1,0.5605825018137693,22,5,7,0,D,Brentford,3,4.593423018231988,5.058540180325508,3.556933209300041
1822,Antonio Rüdiger,32,2880,3,2.6279954658821225,0,0.7367033679038286,47,12,8,0,D,Chelsea,3,2.6279954658821225,17.16607423685491,16.35842242091894
2163,Diego Llorente,26,2171,3,1.9779200851917267,0,0.04781206510961056,10,2,7,0,D,Leeds,3,1.9779200851917267,1.8024346083402634,1.8024346083402634
2203,Emiliano Buendía,32,1709,3,2.730390813201666,6,4.353521171957254,39,42,1,0,F M S,Aston Villa,3,2.730390813201666,9.741330461576581,4.923070577904582
3288,Thiago Silva,30,2458,3,1.003610260784626,0,0.23596711084246635,17,6,2,0,D S,Chelsea,3,1.003610260784626,16.4978034873493,16.299047753680497
5247,Naby Keita,21,1102,3,2.057600213214755,1,1.7124084569513798,25,14,3,0,M S,Liverpool,3,2.057600213214755,7.600397154688835,5.404159836471081
5555,Dominic Calvert-Lewin,14,1027,3,5.145511072129011,1,0.724772110581398,29,8,2,0,F S,Everton,1,2.862041350454092,4.171537846326828,0.8277013041079044
6345,Jadon Sancho,29,1891,3,4.233040288090706,3,4.078670060262084,26,42,0,0,F M S,Manchester United,3,4.233040288090706,12.360888943076134,5.444502018392086
6615,Trevoh Chalobah,19,1369,3,1.0718841720372438,1,0.2659642845392227,7,4,2,0,D M S,Chelsea,3,1.0718841720372438,6.886600613594055,6.6530576050281525
