id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
755,Jamie Vardy,8,715,7,4.072608768939972,1,0.6335607059299946,23,9,1,0,F,Leicester,7,4.072608768939972,4.816934444010258,0.5161297228187323
1250,Mohamed Salah,8,720,7,5.252066358923912,4,2.633264947682619,33,19,1,0,F,Liverpool,6,4.490897536277771,9.429422527551651,4.827036760747433
531,Michail Antonio,7,630,5,5.7767863273620605,3,2.258662760257721,31,18,2,1,F,West Ham,5,5.0156174302101135,8.011647805571556,1.7512408513575792
838,Sadio Mané,8,720,5,5.30745205655694,0,1.1181969046592712,30,8,0,0,F,Liverpool,5,5.30745205655694,8.827060878276825,3.4730531368404627
453,Son Heung-Min,7,616,4,2.592330850660801,1,0.7463270630687475,20,14,0,0,F M,Tottenham,4,2.592330850660801,4.1092619150877,1.4224536158144474
482,Roberto Firmino,6,207,4,2.6742341071367264,1,0.6184033304452896,5,5,0,0,F S,Liverpool,4,2.6742341071367264,3.8752509355545044,0.5826135724782944
1228,Bruno Fernandes,8,718,4,2.2139530703425407,2,3.1906913965940475,26,30,2,0,M,Manchester United,4,1.4527842327952385,5.381326779723167,1.957467943429947
3621,Neal Maupay,8,678,4,3.1812752336263657,0,0.31358062475919724,16,8,2,0,F,Brighton,3,2.420106366276741,3.395562805235386,0.750160088762641
5675,Ismaila Sarr,8,720,4,2.427191786468029,0,0.6643581539392471,20,9,1,0,F M,Watford,4,2.427191786468029,3.5788536071777344,1.1393928676843643
7490,Mason Greenwood,8,697,4,1.832436267286539,0,0.6455078609287739,28,10,1,0,F M,Manchester United,4,1.832436267286539,2.6394345238804817,0.9053168743848801
318,Pierre-Emerick Aubameyang,7,522,3,1.836840022355318,0,0.5408105626702309,15,6,0,0,F S,Arsenal,3,1.836840022355318,2.267773363739252,0.6007042471319437
468,Callum Wilson,4,332,3,2.3812455534934998,0,0.0662567038089037,11,3,1,0,F,Newcastle United,3,2.3812455534934998,2.4028672873973846,0.015277615748345852
594,Romelu Lukaku,7,620,3,3.682786464691162,0,2.026534017175436,18,11,0,0,F,Chelsea,3,3.682786464691162,6.358431231230497,1.9138886258006096
762,Demarai Gray,8,701,3,1.36374481767416,1,1.0811413004994392,15,12,0,0,F M,Everton,3,1.36374481767416,3.409088283777237,1.355422854423523
775,Andros Townsend,8,608,3,1.8264996744692326,2,1.802118368446827,13,18,1,0,F M S,Everton,2,1.065330844372511,3.25613384693861,1.7430514339357615
986,Danny Ings,8,693,3,1.905580524355173,2,0.16282343119382858,11,2,1,0,F,Aston Villa,2,1.1444116868078709,1.9680033642798662,1.002964274957776
2371,Cristiano Ronaldo,5,392,3,3.78510345518589,0,0.1357849594205618,21,4,0,0,F S,Manchester United,3,3.78510345518589,4.262906432151794,0.46182102896273136
3585,Said Benrahma,8,692,3,1.7659534141421318,2,2.0652690082788467,24,12,0,0,F M,West Ham,3,1.7659534141421318,5.61702424287796,2.107660725712776
3697,Odsonne Edouard,5,275,3,1.2853763736784458,1,0.20812089182436466,9,6,0,0,F M S,Crystal Palace,3,1.2853763736784458,1.7153616286814213,0.22186434268951416
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
6854,Diogo Jota,7,513,3,3.228476569056511,0,1.823329284787178,18,11,1,0,F S,Liverpool,3,3.228476569056511,6.966140657663345,2.3967966977506876
8026,Raphinha,7,593,3,1.5605325475335121,0,1.3500125966966152,23,14,2,0,M,Leeds,3,1.5605325475335121,3.474962666630745,1.4418809078633785
