id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,29,2426,20,21.646978124976158,11,8.649514624848962,119,55,1,0,F S,Liverpool,15,17.079965114593506,28.959721006453037,9.770319819450378
453,Son Heung-Min,28,2444,17,12.02162030339241,6,6.718584232032299,68,57,1,0,F M,Tottenham,17,12.02162030339241,22.66513229906559,8.263658684678376
6854,Diogo Jota,28,1939,15,15.628028836101294,1,4.317496128380299,73,31,2,0,F S,Liverpool,15,15.628028836101294,22.12536795437336,5.976289237849414
838,Sadio Mané,28,2337,13,15.311612952500582,1,4.553362896665931,83,30,3,0,F S,Liverpool,13,15.311612952500582,24.33886557072401,9.108511308208108
647,Harry Kane,30,2599,12,15.475279808044434,8,8.231202468276024,101,40,5,0,F M S,Tottenham,10,13.952942196279764,25.790807269513607,7.779076931998134
998,Ivan Toney,27,2365,12,10.14009927585721,4,5.769794373773038,68,34,6,0,F S,Brentford,7,6.334291893988848,10.7430314514786,2.0639332653954625
2371,Cristiano Ronaldo,25,2018,12,14.387497901916504,3,3.692791549488902,89,22,6,0,F S,Manchester United,10,12.865160286426544,19.450086012482643,5.982834713533521
447,Kevin De Bruyne,24,1710,11,4.146848088130355,3,6.841667890548706,58,61,0,0,M S,Manchester City,11,4.146848088130355,12.927690576761961,6.016518922522664
522,Wilfried Zaha,26,2202,11,8.530828231945634,1,3.943560190498829,51,35,3,1,F M S,Crystal Palace,7,3.9638151228427887,10.07829437032342,3.2981392508372664
618,Raheem Sterling,25,1728,10,11.917339595034719,3,3.940428163856268,48,34,1,0,F M S,Manchester City,8,9.63383306749165,16.45302665233612,7.703122608363628
750,Riyad Mahrez,23,1201,10,8.356899848207831,4,3.3017299817875028,52,30,0,0,F M S,Manchester City,6,5.312224393710494,12.044214706867933,5.291377125307918
755,Jamie Vardy,18,1403,10,6.538666434586048,2,1.2708313576877117,38,16,2,0,F S,Leicester,10,6.538666434586048,8.239922858774662,1.25945988856256
7768,Mason Mount,26,1828,10,7.125410035252571,8,5.760103907436132,54,41,2,0,F M S,Chelsea,9,6.364241257309914,14.569560199975967,6.011410553008318
8026,Raphinha,29,2433,10,8.56477241590619,3,6.180750105530024,75,57,6,0,F M S,Leeds,7,6.281265871599317,14.349317410960793,4.992264066822827
1228,Bruno Fernandes,29,2506,9,7.306441964581609,6,8.401725788600743,71,79,7,0,F M S,Manchester United,9,6.5452731270343065,20.4504624158144,9.353873237967491
1776,Jarrod Bowen,30,2539,9,11.044609293341637,8,5.148442504927516,69,37,3,0,F M S,West Ham,9,11.044609293341637,17.88751084730029,4.988730041310191
