id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1786,16,15.608175069093704,9,6.22314802929759,80,40,1,0,F,Liverpool,14,13.324668571352959,22.21259716153145,7.717494197189808
6854,Diogo Jota,21,1577,10,12.519980128854513,1,3.8385497368872166,59,25,1,0,F S,Liverpool,10,12.519980128854513,19.360652767121792,5.775763585232198
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
453,Son Heung-Min,17,1499,8,6.958429858088493,3,3.3822450675070286,44,33,0,0,F M,Tottenham,8,6.958429858088493,11.58835968375206,3.5982557721436024
531,Michail Antonio,22,1932,8,9.544685870409012,6,4.611624114215374,57,36,4,1,F S,West Ham,8,8.783516973257065,16.199459329247475,6.068427070975304
838,Sadio Mané,20,1713,8,10.503094624727964,1,3.385883605107665,61,20,2,0,F S,Liverpool,8,10.503094624727964,18.285370528697968,7.227718977257609
2371,Cristiano Ronaldo,18,1463,8,10.273448452353477,3,1.7617013975977898,63,14,4,0,F S,Manchester United,6,8.751110836863518,13.692185863852501,4.691224986687303
7230,Emile Smith-Rowe,19,1287,8,3.65023379586637,2,2.6996852066367865,27,22,0,0,M S,Arsenal,8,3.65023379586637,7.353690534830093,2.5527747720479965
8026,Raphinha,19,1632,8,5.512669570744038,2,4.182256747037172,58,38,4,0,F M,Leeds,5,3.2291630264371634,8.478245869278908,3.452100803144276
9301,Emmanuel Dennis,19,1487,8,3.653402281925082,5,3.1421701423823833,37,21,6,1,F M S,Watford,8,3.653402281925082,7.535764846019447,1.769739936105907
618,Raheem Sterling,19,1232,7,8.345070468261838,1,3.1064493879675865,37,25,0,0,F M S,Manchester City,5,6.822732778266072,12.010247886180878,4.739501483738422
1228,Bruno Fernandes,21,1786,7,4.257174642756581,5,5.958814577199519,45,56,6,0,M S,Manchester United,7,3.496005805209279,14.356560230255127,6.984495230019093
3621,Neal Maupay,20,1495,7,6.145952809602022,2,1.8443257436156273,37,18,4,0,F S,Brighton,6,5.3847839422523975,8.934378907084465,2.4726428147405386
3635,Bernardo Silva,22,1894,7,5.351856712251902,1,4.846925700083375,27,36,5,0,F M,Manchester City,7,5.351856712251902,17.709022596478462,9.35109855607152
7768,Mason Mount,21,1433,7,5.317871905863285,6,4.4501639790833,42,34,2,0,F M S,Chelsea,6,4.556703127920628,10.044240444898605,3.73852114751935
9040,Conor Gallagher,19,1672,7,6.486122207716107,3,3.764075346291065,36,32,5,0,M,Crystal Palace,7,6.486122207716107,11.463277369737625,3.7565661258995533
447,Kevin De Bruyne,17,1098,6,2.7044553328305483,2,4.973592057824135,44,41,0,0,M S,Manchester City,6,2.7044553328305483,8.742497932165861,4.561790341511369
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
750,Riyad Mahrez,16,823,6,5.302895089611411,4,3.1927004428580403,33,27,0,0,F M S,Manchester City,4,3.7805573474615812,9.497826043516397,3.9983237739652395
843,James Ward-Prowse,20,1782,6,3.1792855728417635,2,2.420349944382906,29,36,3,1,M,Southampton,3,0.8957790341228247,5.741810668259859,4.702713588252664
998,Ivan Toney,21,1890,6,5.148285511881113,2,4.162576383911073,50,24,5,0,F,Brentford,4,3.6259846426546574,6.587357798591256,1.265816387720406
1389,Jorginho,20,1530,6,5.11241952329874,1,2.119798008352518,13,15,4,0,M S,Chelsea,0,0.5454064756631851,10.73616424947977,9.945346735417843
1776,Jarrod Bowen,23,1962,6,9.444913849234581,7,4.293524695560336,57,29,2,0,F M S,West Ham,6,9.444913849234581,15.379292089492083,3.9981503365561366
3278,Maxwel Cornet,11,713,6,1.7927874773740768,0,0.6044975072145462,21,6,2,0,F M S,Burnley,6,1.7927874773740768,3.277684308588505,1.6239430643618107
3697,Odsonne Edouard,19,1183,6,6.1545599438250065,4,1.5659492742270231,35,15,1,0,F M S,Crystal Palace,5,5.3933910466730595,8.910972949117422,2.1987713649868965
6818,James Maddison,20,1367,6,3.891941202804446,3,2.584840377792716,43,21,2,0,F M S,Leicester,6,3.891941202804446,7.988589692860842,3.0373019203543663
7322,Bukayo Saka,21,1598,6,5.234188202768564,4,4.204142604023218,46,33,3,0,M S,Arsenal,6,5.234188202768564,11.264089109376073,4.572581559419632
101,Allan Saint-Maximin,21,1812,5,3.8022785298526287,3,3.5722819697111845,43,32,3,0,F M S,Newcastle United,5,3.8022785298526287,9.538715714588761,2.3744339984841645
465,Joshua King,19,1538,5,7.03947027772665,3,2.9746877029538155,41,28,4,0,F M S,Watford,4,6.27830146998167,8.9587257001549,1.192264567129314
522,Wilfried Zaha,17,1392,5,3.7870637085288763,1,2.8528163991868496,28,22,3,1,F M S,Crystal Palace,3,2.264725986868143,7.282968319952488,2.6852771900594234
594,Romelu Lukaku,16,1078,5,4.910521801561117,0,2.356433991342783,28,16,0,0,F S,Chelsea,5,4.910521801561117,9.07215991616249,3.293258409947157
647,Harry Kane,19,1609,5,8.34000800549984,2,3.731501966714859,61,18,3,0,F M S,Tottenham,4,7.578839227557182,12.59618417173624,2.838278202340007
762,Demarai Gray,19,1534,5,3.2441350910812616,2,2.2094181180000305,42,26,3,0,F M S,Everton,5,3.2441350910812616,6.808366255834699,2.152801424264908
2335,Pablo Fornals,21,1617,5,3.179530568420887,2,3.9098480343818665,29,28,3,0,M S,West Ham,5,3.179530568420887,11.726521648466587,5.79364744015038
3585,Said Benrahma,20,1478,5,3.693391740322113,4,3.2042170017957687,43,21,0,0,F M S,West Ham,5,3.693391740322113,9.293101031333208,3.028942249715328
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,16,1355,5,2.874747756868601,2,2.8745929524302483,35,25,1,0,M S,Leicester,4,2.113578889518976,8.187188759446144,4.2729183845222
6055,Phil Foden,15,1096,5,4.620589539408684,3,4.591229896992445,31,25,0,0,F S,Manchester City,5,4.620589539408684,11.25799135863781,4.082022529095411
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7696,Teemu Pukki,21,1838,5,5.112131383270025,1,1.621740398928523,31,14,3,0,F,Norwich,3,3.589830469340086,5.189737159758806,0.21378571260720491
8384,Armando Broja,18,973,5,3.7132882717996836,0,0.1280621401965618,23,2,1,0,F S,Southampton,5,3.7132882717996836,3.560866529121995,0.6412949049845338
8865,Ollie Watkins,18,1533,5,6.436476740986109,1,0.8949778378009796,39,15,3,0,F S,Aston Villa,5,6.436476740986109,9.501204926520586,2.9229245968163013
314,Ilkay Gündogan,15,1069,4,6.1912258714437485,3,2.949210638180375,31,24,1,0,M S,Manchester City,4,6.1912258714437485,12.697225008159876,4.7147685289382935
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
482,Roberto Firmino,13,598,4,3.7203072383999825,3,1.472150744870305,15,11,1,0,F S,Liverpool,4,3.7203072383999825,8.382769607007504,4.148439593613148
535,Manuel Lanzini,17,853,4,2.011451417580247,1,1.7247340083122253,10,15,1,0,M S,West Ham,2,0.48911371268332005,5.280083771795034,5.097920753061771
556,Marcus Rashford,13,653,4,2.4264124035835266,1,1.3154741376638412,15,6,1,0,F M S,Manchester United,4,2.4264124035835266,5.067779192700982,1.5563545171171427
606,Christian Benteke,21,1073,4,4.719367414712906,1,1.6455406285822392,38,13,3,0,F S,Crystal Palace,4,4.719367414712906,6.482015427201986,1.2350080097094178
986,Danny Ings,16,1135,4,2.9362498708069324,2,0.2188359797000885,21,4,2,0,F S,Aston Villa,3,2.17508103325963,3.2011489924043417,1.1934218183159828
2517,Martin Odegaard,19,1316,4,1.5286050289869308,3,3.5437344945967197,22,34,2,0,M S,Arsenal,4,1.5286050289869308,8.745737101882696,5.644578232429922
4105,Raúl Jiménez,19,1563,4,4.487540322355926,2,2.099011369049549,35,25,4,1,F S,Wolverhampton Wanderers,3,3.726371484808624,6.852197635918856,1.8646574569866061
6026,Richarlison,13,1013,4,2.5107030337676406,2,2.033296797424555,23,13,5,0,F M S,Everton,4,2.5107030337676406,5.353196457028389,2.0642388090491295
7698,Leandro Trossard,21,1754,4,4.48401146940887,1,1.9653652757406235,52,28,1,0,F M S,Brighton,3,3.7228426169604063,8.030341818928719,3.3903648387640715
7700,Che Adams,16,1026,4,2.5640785172581673,1,1.4322864897549152,23,11,0,0,F M S,Southampton,4,2.5640785172581673,3.6297034695744514,0.3249302040785551
7752,Gabriel Martinelli,14,873,4,4.336902294307947,2,1.8694261834025383,25,18,1,0,F M S,Arsenal,4,4.336902294307947,5.964915532618761,1.1550679635256529
8067,Reece James,16,1114,4,1.8819010388106108,5,3.7123125419020653,21,31,4,1,D M S,Chelsea,4,1.8819010388106108,9.492686381563544,6.434538744390011
8379,Alexis Mac Allister,17,830,4,2.947433098219335,2,1.1407421929761767,27,16,1,0,M S,Brighton,3,2.186264260672033,4.73538950830698,2.511619579978287
8720,Jack Harrison,18,1357,4,3.0838511493057013,1,1.7552882973104715,22,24,2,0,F M S,Leeds,4,3.0838511493057013,4.419005449861288,1.8539388552308083
8845,Hee-Chan Hwang,14,983,4,2.3968340400606394,0,0.8159827785566449,9,7,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,5.018234342336655,2.184372266754508
9738,Patson Daka,9,442,4,3.4851188734173775,3,1.4196810126304626,13,6,0,0,F S,Leicester,4,3.4851188734173775,5.4251058623194695,1.4767983462661505
501,Danny Welbeck,9,396,3,1.464737270027399,0,0.20230447128415108,12,3,0,0,F M S,Brighton,3,1.464737270027399,1.7704128809273243,0.1997669469565153
775,Andros Townsend,17,1335,3,2.146623596549034,2,2.849117286503315,18,31,3,0,F M S,Everton,2,1.3854547664523125,5.22294907271862,2.704090593382716
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
2496,Rodri,19,1658,3,1.1085276529192924,1,0.9461587630212307,21,16,5,0,M,Manchester City,3,1.1085276529192924,15.308350414037704,13.848504960536957
2498,Aymeric Laporte,19,1641,3,2.6903820000588894,0,0.24715962819755077,26,4,5,1,D,Manchester City,3,2.6903820000588894,11.625324334949255,11.42369638197124
2662,Christian Pulisic,12,748,3,3.265300936996937,0,0.42403372935950756,12,8,1,0,D F M S,Chelsea,3,3.265300936996937,4.596597364172339,1.0486329421401024
3277,Alexandre Lacazette,16,962,3,4.692192625254393,3,1.473137527704239,17,17,0,0,F M S,Arsenal,2,3.1698548905551434,5.893799796700478,2.4565719179809093
3288,Thiago Silva,20,1631,3,0.8720123879611492,0,0.18129038996994495,13,4,2,0,D S,Chelsea,3,0.8720123879611492,11.222895212937146,11.07916382001713
3420,Fabinho,16,1350,3,2.102998349815607,1,0.7518262900412083,13,13,4,0,M S,Liverpool,2,1.3418294973671436,6.804758092388511,6.2078255135566
4456,Chris Wood,19,1583,3,5.414190609008074,0,0.5358477300032973,36,11,1,0,F,"Burnley,Newcastle United",3,5.414190609008074,5.1427919305861,1.621974065899849
