id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,16,1440,14,11.863871447741985,9,5.713835973292589,65,32,1,0,F,Liverpool,12,10.341533787548542,19.84109917283058,7.528411254286766
755,Jamie Vardy,15,1235,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F S,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
6854,Diogo Jota,15,1060,8,9.517482124269009,1,3.283799674361944,39,21,1,0,F S,Liverpool,8,9.517482124269009,16.287342198193073,4.519177450798452
838,Sadio Mané,16,1358,7,8.552270587533712,1,2.4659674298018217,50,17,1,0,F S,Liverpool,7,8.552270587533712,15.478001773357391,6.536744831129909
2371,Cristiano Ronaldo,13,1030,7,8.367213398218155,2,1.4603061527013779,46,9,3,0,F S,Manchester United,5,6.844875782728195,9.409181073307991,2.0246845800429583
3635,Bernardo Silva,15,1305,7,4.667975001037121,1,3.25501836463809,22,22,3,0,F M,Manchester City,7,4.667975001037121,13.44970490038395,6.499783584848046
8026,Raphinha,14,1182,7,3.934995621442795,1,2.726781364530325,43,27,4,0,F M,Leeds,5,2.4126579146832228,5.72016678750515,2.6353718945756555
9301,Emmanuel Dennis,15,1184,7,3.0523266345262527,5,2.5466610807925463,31,18,6,0,F M S,Watford,7,3.0523266345262527,6.183993178419769,1.481862130574882
453,Son Heung-Min,13,1151,6,4.50243116915226,2,1.3667528741061687,31,23,0,0,F M,Tottenham,6,4.50243116915226,6.785182148218155,2.171166855841875
468,Callum Wilson,12,1052,6,5.077517268247902,0,0.44315034337341785,26,8,4,0,F,Newcastle United,5,4.316348408348858,3.633132215589285,0.4429721934720874
531,Michail Antonio,15,1350,6,6.794746160507202,4,4.114366374909878,44,30,3,1,F,West Ham,6,6.033577263355255,11.286512270569801,3.7558727860450745
3621,Neal Maupay,14,1018,6,5.527838289737701,0,0.8259164020419121,27,9,4,0,F S,Brighton,5,4.766669422388077,5.945083774626255,1.023577531799674
7768,Mason Mount,13,795,6,3.295258827507496,4,3.4052477683871984,23,18,1,0,F M S,Chelsea,5,2.5340900495648384,6.947990417480469,2.4613078385591507
9040,Conor Gallagher,15,1324,6,5.412833558395505,3,3.583430737257004,34,28,4,0,M,Crystal Palace,6,5.412833558395505,10.090605460107327,3.1511214300990105
465,Joshua King,14,1088,5,6.073515497148037,2,2.0316465571522713,28,19,3,0,F M S,Watford,4,5.312346689403057,6.85066388733685,0.7690518060699105
762,Demarai Gray,16,1264,5,2.5947935674339533,2,2.0038947016000748,35,20,3,0,F M S,Everton,5,2.5947935674339533,5.881389217451215,1.8329342305660248
