id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,18,1606,15,12.826780289411545,9,5.92481129989028,71,36,1,0,F,Liverpool,13,11.304442629218102,21.040968134999275,7.601364515721798
6854,Diogo Jota,17,1240,10,11.473870866000652,1,3.3490899614989758,49,22,1,0,F S,Liverpool,10,11.473870866000652,17.01991682499647,4.751944257877767
755,Jamie Vardy,15,1235,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F S,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
8026,Raphinha,16,1362,8,4.8463219702243805,1,2.726781364530325,47,27,4,0,F M,Leeds,5,2.562815425917506,6.1972575932741165,2.990730226971209
453,Son Heung-Min,14,1241,7,5.405605331063271,2,1.919377338141203,33,25,0,0,F M,Tottenham,7,5.405605331063271,8.826327711343765,2.8441385217010975
838,Sadio Mané,18,1533,7,9.103136014193296,1,3.0640762504190207,54,19,1,0,F S,Liverpool,7,9.103136014193296,16.368165612220764,6.81387591175735
2371,Cristiano Ronaldo,13,1030,7,8.367213398218155,2,1.4603061527013779,46,9,3,0,F S,Manchester United,5,6.844875782728195,9.409181073307991,2.0246845800429583
3635,Bernardo Silva,17,1444,7,5.156812533736229,1,4.138910224661231,24,27,4,0,F M,Manchester City,7,5.156812533736229,16.30524869263172,8.233213493600488
7230,Emile Smith-Rowe,16,1186,7,2.750277614220977,2,2.218204578384757,24,20,0,0,M S,Arsenal,7,2.750277614220977,5.878384083509445,2.395720422267914
7768,Mason Mount,15,975,7,4.383899323642254,4,3.6250206492841244,31,22,1,0,F M S,Chelsea,6,3.6227305456995964,8.401597410440445,3.179719403386116
9301,Emmanuel Dennis,15,1184,7,3.0523266345262527,5,2.5466610807925463,31,18,6,0,F M S,Watford,7,3.0523266345262527,6.183993178419769,1.481862130574882
468,Callum Wilson,14,1151,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.655946286395192,0.46578626427799463
531,Michail Antonio,16,1440,6,6.794746160507202,4,4.220311850309372,44,31,3,1,F,West Ham,6,6.033577263355255,11.392457745969296,3.7558727860450745
3621,Neal Maupay,14,1018,6,5.527838289737701,0,0.8259164020419121,27,9,4,0,F S,Brighton,5,4.766669422388077,5.945083774626255,1.023577531799674
9040,Conor Gallagher,16,1414,6,5.412833558395505,3,3.6923053190112114,34,30,4,0,M,Crystal Palace,6,5.412833558395505,10.199480041861534,3.1511214300990105
465,Joshua King,14,1088,5,6.073515497148037,2,2.0316465571522713,28,19,3,0,F M S,Watford,4,5.312346689403057,6.85066388733685,0.7690518060699105
522,Wilfried Zaha,16,1356,5,3.7870637085288763,1,2.8528163991868496,28,22,3,0,F M S,Crystal Palace,3,2.264725986868143,7.204787224531174,2.607096094638109
618,Raheem Sterling,15,900,5,5.8925365544855595,1,2.739050067961216,30,22,0,0,F M S,Manchester City,4,5.131367702037096,11.183385074138641,4.571219436824322
762,Demarai Gray,16,1264,5,2.5947935674339533,2,2.0038947016000748,35,20,3,0,F M S,Everton,5,2.5947935674339533,5.881389217451215,1.8329342305660248
1228,Bruno Fernandes,16,1397,5,2.9856564197689295,3,4.184314356185496,37,44,4,0,M,Manchester United,5,2.2244875822216272,9.931011319160461,5.01674510538578
3278,Maxwel Cornet,9,581,5,1.3725563883781433,0,0.5860527213662863,13,5,2,0,F M S,Burnley,5,1.3725563883781433,3.0868571400642395,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,12,1069,5,2.713506992906332,2,2.7002946212887764,29,22,1,0,M,Leicester,4,1.9523381255567074,6.413024224340916,2.6329048313200474
7696,Teemu Pukki,17,1479,5,5.112131383270025,0,0.9103217627853155,31,9,2,0,F,Norwich,3,3.589830469340086,4.461365394294262,0.19683258142322302
8865,Ollie Watkins,15,1270,5,5.682310912758112,1,0.8949778378009796,33,15,3,0,F S,Aston Villa,5,5.682310912758112,7.980993080884218,2.0648556165397167
318,Pierre-Emerick Aubameyang,14,1047,4,6.893220115453005,1,0.8014161214232445,34,9,3,0,F S,Arsenal,4,5.370882365852594,5.4393598940223455,0.963660548441112
