id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,25,2164,19,19.89119153469801,10,7.715996598824859,105,50,1,0,F S,Liverpool,15,16.085347421467304,26.636730276048183,9.17650093883276
838,Sadio Mané,24,2052,12,14.396435152739286,1,4.493414713069797,76,29,3,0,F S,Liverpool,12,14.396435152739286,22.99641127884388,8.647257274016738
6854,Diogo Jota,24,1698,12,13.914576683193445,1,4.069446869194508,64,28,2,0,F S,Liverpool,12,13.914576683193445,20.22511138021946,5.792337152175605
453,Son Heung-Min,23,2009,11,9.35683636367321,5,5.381975241005421,55,48,1,0,F M,Tottenham,11,9.35683636367321,17.856234207749367,6.469183259643614
618,Raheem Sterling,23,1561,10,11.37231402285397,1,3.5034336298704147,45,30,1,0,F M S,Manchester City,8,9.088807495310903,15.251903295516968,7.02815305441618
647,Harry Kane,25,2149,10,12.265675738453865,3,5.718805953860283,83,26,3,0,F M S,Tottenham,9,11.504506960511208,19.88806276768446,5.986588878557086
750,Riyad Mahrez,21,1098,10,8.013188323006034,4,3.3017299817875028,46,30,0,0,F M S,Manchester City,6,4.968512868508697,11.68308475241065,5.191688632592559
755,Jamie Vardy,18,1403,10,6.538666434586048,2,1.2708313576877117,38,16,2,0,F S,Leicester,10,6.538666434586048,8.239922858774662,1.25945988856256
447,Kevin De Bruyne,21,1451,9,3.8522378485649824,3,6.178842589259148,53,51,0,0,M S,Manchester City,9,3.8522378485649824,11.37404290959239,5.18954692222178
522,Wilfried Zaha,23,1932,9,6.303926387801766,1,3.740637719631195,43,32,3,1,F M S,Crystal Palace,6,3.2592509537935257,9.598295729607344,3.1995961917564273
998,Ivan Toney,23,2005,9,7.095608178526163,2,4.48953405674547,54,26,5,0,F S,Brentford,5,4.050969634205103,6.9143154714256525,1.265816387720406
1228,Bruno Fernandes,27,2326,9,7.061855906620622,6,8.171122238971293,65,75,7,0,F M S,Manchester United,9,6.300687069073319,19.787822157144547,8.938378006219864
2371,Cristiano Ronaldo,23,1843,9,13.320891559123993,3,3.676798276603222,79,21,5,0,F S,Manchester United,7,11.798553943634033,18.198162093758583,5.62231551297009
7230,Emile Smith-Rowe,21,1385,9,3.774641564115882,2,2.6996852066367865,29,22,0,0,M S,Arsenal,9,3.774641564115882,7.438180290162563,2.5680695036426187
8026,Raphinha,26,2168,9,7.383694421499968,2,4.8272016160190105,68,51,6,0,F M S,Leeds,6,5.100187877193093,11.191911401227117,3.893390511162579
9301,Emmanuel Dennis,26,2114,9,6.454782212153077,5,3.3322388380765915,52,25,7,1,F M S,Watford,9,6.454782212153077,10.62572459038347,3.5819725608453155
531,Michail Antonio,27,2382,8,10.042947940528393,7,5.436785809695721,66,40,5,1,F S,West Ham,8,9.281779043376446,17.709678635001183,6.273756101727486
1776,Jarrod Bowen,28,2377,8,10.57111357152462,8,5.058655148372054,67,35,3,0,F M S,West Ham,8,10.57111357152462,17.263726335018873,4.878375796601176
3621,Neal Maupay,25,1863,8,6.538990665227175,2,1.9552312940359116,46,20,4,0,F S,Brighton,7,5.77782179787755,9.651974879205227,2.809640796855092
7322,Bukayo Saka,25,1942,8,5.97535952553153,5,5.2096878327429295,59,44,4,0,M S,Arsenal,8,5.97535952553153,13.009012492373586,5.213847920298576
7696,Teemu Pukki,27,2378,8,7.012112457305193,1,1.7654086481779814,43,16,4,0,F,Norwich,5,4.728642717003822,6.248199351131916,0.3732023695483804
7768,Mason Mount,23,1602,8,6.053199827671051,7,5.333742398768663,47,39,2,0,F M S,Chelsea,7,5.2920310497283936,11.851280242204666,4.717683006078005
9040,Conor Gallagher,24,2122,8,7.1121814120560884,3,3.888116180896759,41,35,7,0,M,Crystal Palace,8,7.1121814120560884,12.928024277091026,4.704106777906418
3635,Bernardo Silva,27,2330,7,6.435443831607699,2,5.521851738914847,40,47,5,0,F M,Manchester City,7,6.435443831607699,21.03325429558754,11.574817094951868
6055,Phil Foden,20,1522,7,7.664534471929073,3,4.960145428776741,46,29,1,0,F S,Manchester City,7,7.664534471929073,14.840485248714685,4.708026874810457
6818,James Maddison,24,1563,7,4.512528534978628,3,2.707218838855624,51,23,2,0,F M S,Leicester,7,4.512528534978628,8.967779625207186,3.4736630097031593
7700,Che Adams,22,1559,7,6.294122003018856,2,2.070286300033331,39,18,0,0,F M S,Southampton,7,6.294122003018856,7.982671953737736,0.7765158321708441
8865,Ollie Watkins,24,2002,7,7.79214864037931,1,1.828206181526184,47,22,6,0,F S,Aston Villa,7,7.79214864037931,12.343188669532537,3.9220426082611084
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
843,James Ward-Prowse,26,2322,6,3.4997627045959234,4,4.935143327340484,37,53,3,1,M,Southampton,3,1.2162561658769846,9.337111841887236,7.666362540796399
1389,Jorginho,23,1787,6,5.137464450672269,1,2.1474563535302877,14,17,4,0,M S,Chelsea,0,0.5704514030367136,11.86010604724288,11.028238262981176
3278,Maxwel Cornet,16,1030,6,2.203830063343048,0,0.6911471858620644,26,7,2,0,F M S,Burnley,6,2.203830063343048,4.15067196637392,2.158169730566442
3697,Odsonne Edouard,22,1265,6,6.1545599438250065,4,1.9331107567995787,35,17,1,0,F M S,Crystal Palace,5,5.3933910466730595,9.278134431689978,2.1987713649868965
4105,Raúl Jiménez,26,2022,6,6.125056066550314,3,2.392231646925211,46,29,5,1,F S,Wolverhampton Wanderers,5,5.363887229003012,9.028969407081604,2.4344743052497506
5956,Youri Tielemans,21,1727,6,3.963926490396261,2,3.0975198075175285,46,29,1,0,M S,Leicester,4,2.4415887482464314,9.830178888514638,5.530348498374224
8384,Armando Broja,24,1485,6,5.294967683032155,0,0.6405650749802589,37,6,1,0,F S,Southampton,6,5.294967683032155,5.970521496608853,0.9567675041034818
101,Allan Saint-Maximin,24,2015,5,4.782842196524143,3,3.9745332580059767,48,37,3,0,F M S,Newcastle United,5,4.782842196524143,11.027985760942101,2.6002543312497437
314,Ilkay Gündogan,20,1352,5,7.326865121722221,4,4.396434424445033,39,30,1,0,M S,Manchester City,5,7.326865121722221,15.68527003377676,5.3370589800179005
465,Joshua King,25,1973,5,7.84304716438055,3,3.7709941789507866,47,32,4,0,F M S,Watford,4,7.0818783566355705,10.653324051760137,1.8104997826740146
594,Romelu Lukaku,18,1171,5,5.051143925637007,0,2.356433991342783,29,16,0,0,F S,Chelsea,5,5.051143925637007,9.21278204023838,3.293258409947157
762,Demarai Gray,21,1569,5,3.2441350910812616,2,2.3550217747688293,42,29,3,0,F M S,Everton,5,3.2441350910812616,6.9673346895724535,2.2465533763170242
986,Danny Ings,21,1462,5,4.041821029037237,5,1.0431258771568537,28,9,2,0,F S,Aston Villa,4,3.280652191489935,5.117122692987323,1.335511788725853
2335,Pablo Fornals,26,2059,5,3.6441493202000856,2,4.454509619623423,35,33,4,0,F M S,West Ham,5,3.6441493202000856,13.55170576274395,6.65251446608454
2517,Martin Odegaard,23,1657,5,2.274010881781578,3,4.32984484732151,28,42,2,0,M S,Arsenal,5,2.274010881781578,11.463986184448004,7.385493609122932
3585,Said Benrahma,24,1656,5,4.413865715265274,4,3.400549829006195,49,24,0,0,F M S,West Ham,5,4.413865715265274,10.270475007593632,3.1528482269495726
5220,Kai Havertz,19,1232,5,5.620521150529385,2,1.4871273580938578,34,7,1,0,F M S,Chelsea,5,5.620521150529385,10.284794449806213,3.627319321036339
5675,Ismaila Sarr,16,1352,5,3.7206360679119825,1,2.4647032991051674,34,17,2,0,F M S,Watford,5,2.9594672303646803,6.389896955341101,1.6922065177932382
7490,Mason Greenwood,18,1305,5,4.4807307831943035,1,1.329086773097515,48,17,1,0,F M S,Manchester United,5,4.4807307831943035,6.188843723386526,1.746659392490983
7752,Gabriel Martinelli,17,1093,5,5.05171075835824,2,2.048186272382736,32,21,1,1,F M S,Arsenal,5,5.05171075835824,6.963005390018225,1.290026305243373
8067,Reece James,17,1185,5,2.0194583516567945,6,4.61812474578619,23,32,4,1,D M S,Chelsea,5,2.0194583516567945,10.130954971536994,6.998876355588436
8845,Hee-Chan Hwang,20,1333,5,3.2554577346891165,1,1.3080357247963548,15,10,1,0,F M S,Wolverhampton Wanderers,5,3.2554577346891165,7.096552127972245,3.442701356485486
8941,Jacob Ramsey,25,1789,5,2.913938283920288,1,1.5938200764358044,27,14,4,0,F M S,Aston Villa,5,2.913938283920288,8.493598829954863,4.479458574205637
