id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,20,1786,16,15.608175069093704,9,6.22314802929759,80,40,1,0,F,Liverpool,14,13.324668571352959,22.21259716153145,7.717494197189808
6854,Diogo Jota,19,1404,10,11.724202327430248,1,3.721017401665449,52,23,1,0,F S,Liverpool,10,11.724202327430248,18.25832437723875,5.428494884632528
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
453,Son Heung-Min,17,1499,8,6.958429858088493,3,3.3822450675070286,44,33,0,0,F M,Tottenham,8,6.958429858088493,11.58835968375206,3.5982557721436024
531,Michail Antonio,19,1662,8,8.951507925987244,5,4.5195402801036835,54,34,3,1,F S,West Ham,8,8.190339028835297,13.982176326215267,4.524301424622536
838,Sadio Mané,20,1713,8,10.503094624727964,1,3.385883605107665,61,20,2,0,F S,Liverpool,8,10.503094624727964,18.285370528697968,7.227718977257609
2371,Cristiano Ronaldo,16,1300,8,9.91887341439724,3,1.6593726500868797,57,12,4,0,F S,Manchester United,6,8.39653579890728,11.537003859877586,2.896052235737443
7230,Emile Smith-Rowe,18,1208,8,3.4808948393911123,2,2.218204578384757,25,20,0,0,M S,Arsenal,8,3.4808948393911123,6.609001308679581,2.395720422267914
8026,Raphinha,17,1452,8,5.318158358335495,1,2.798976767808199,52,29,4,0,F M,Leeds,5,3.0346518140286207,7.079360619187355,3.4009968945756555
9301,Emmanuel Dennis,17,1321,8,3.5067103281617165,5,2.5466610807925463,34,18,6,0,F M S,Watford,8,3.5067103281617165,6.670530612580478,1.5140158711001277
618,Raheem Sterling,17,1080,7,7.789860920980573,1,2.977238528430462,34,23,0,0,F M S,Manchester City,5,6.267523230984807,11.338193029165268,4.70439038425684
3621,Neal Maupay,17,1288,7,5.919782523065805,1,1.5493844375014305,33,15,4,0,F S,Brighton,6,5.158613655716181,7.61404038220644,1.6734158750623465
3635,Bernardo Silva,20,1714,7,5.307072073221207,1,4.626493373885751,26,31,5,0,F M,Manchester City,7,5.307072073221207,17.240236207842827,9.038797039538622
7768,Mason Mount,18,1245,7,5.075439341366291,5,4.181096892803907,39,29,2,0,F M S,Chelsea,6,4.314270563423634,9.263258874416351,3.365276198834181
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
750,Riyad Mahrez,16,823,6,5.302895089611411,4,3.1927004428580403,33,27,0,0,F M S,Manchester City,4,3.7805573474615812,9.497826043516397,3.9983237739652395
1389,Jorginho,18,1373,6,5.058969281613827,1,2.0911897979676723,12,14,3,0,M S,Chelsea,0,0.4919562339782715,10.26681286841631,9.529445596039295
3278,Maxwel Cornet,10,623,6,1.617438644170761,0,0.5860527213662863,17,5,2,0,F M S,Burnley,6,1.617438644170761,3.1468030139803886,1.6239430643618107
7322,Bukayo Saka,20,1508,6,5.060035768896341,4,4.158592641353607,42,32,3,0,M S,Arsenal,6,5.060035768896341,10.8730106074363,4.311633080244064
9040,Conor Gallagher,17,1492,6,5.412833558395505,3,3.764075346291065,34,32,4,0,M,Crystal Palace,6,5.412833558395505,10.330473393201828,3.2293025255203247
447,Kevin De Bruyne,15,922,5,2.379490138962865,1,4.154468223452568,36,36,0,0,M S,Manchester City,5,2.379490138962865,7.930383514612913,4.388224134221673
465,Joshua King,16,1268,5,6.317165777087212,3,2.219720758497715,32,22,3,0,F M S,Watford,4,5.555996969342232,7.139169970527291,0.8072452070191503
522,Wilfried Zaha,17,1392,5,3.7870637085288763,1,2.8528163991868496,28,22,3,1,F M S,Crystal Palace,3,2.264725986868143,7.282968319952488,2.6852771900594234
594,Romelu Lukaku,13,817,5,4.09465790912509,0,2.2202360071241856,22,14,0,0,F S,Chelsea,5,4.09465790912509,7.701297268271446,2.825027506798506
762,Demarai Gray,17,1354,5,2.952528962865472,2,2.113828994333744,37,23,3,0,F M S,Everton,5,2.952528962865472,6.45112575776875,1.9816049188375473
843,James Ward-Prowse,18,1602,5,3.101359585300088,2,2.3487269282341003,26,33,2,1,M,Southampton,2,0.8178530465811491,5.363833758980036,4.341944897547364
1228,Bruno Fernandes,18,1516,5,3.4035466108471155,3,4.70817678514868,39,47,5,0,M S,Manchester United,5,2.6423777732998133,11.58740907907486,6.143256202340126
3585,Said Benrahma,20,1478,5,3.693391740322113,4,3.2042170017957687,43,21,0,0,F M S,West Ham,5,3.693391740322113,9.293101031333208,3.028942249715328
3697,Odsonne Edouard,17,1045,5,5.645562145859003,4,1.5659492742270231,33,15,1,0,F M S,Crystal Palace,4,4.884393248707056,7.796434756368399,1.5932310298085213
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
5956,Youri Tielemans,14,1175,5,2.713506992906332,2,2.7740789353847504,29,23,1,0,M S,Leicester,4,1.9523381255567074,6.914870128035545,3.0609664134681225
