id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
531,Michail Antonio,5,450,5,4.675702825188637,3,1.871303915977478,25,11,1,1,F,West Ham,5,3.9145339280366898,5.93073682487011,1.1587722655385733
755,Jamie Vardy,6,535,5,3.3978036642074585,1,0.45887062326073647,17,7,1,0,F,Leicester,5,3.3978036642074585,4.072747893631458,0.30758371017873287
1250,Mohamed Salah,6,540,5,4.606744349002838,2,1.6404395289719105,25,15,1,0,F,Liverpool,4,3.845575526356697,7.399641811847687,3.655807964503765
1228,Bruno Fernandes,6,538,4,2.150167293846607,0,2.590110555291176,23,21,2,0,M,Manchester United,4,1.388998456299305,4.364767983555794,1.207727923989296
3621,Neal Maupay,6,498,4,2.2794837206602097,0,0.12426567450165749,11,4,1,0,F,Brighton,3,1.518314853310585,2.1251180544495583,0.4825375396758318
5675,Ismaila Sarr,6,540,4,2.190784677863121,0,0.6643581539392471,16,9,0,0,M,Watford,4,2.190784677863121,3.3665830716490746,1.1393928676843643
453,Son Heung-Min,5,436,3,1.3639053478837013,0,0.38879346661269665,14,7,0,0,F M,Tottenham,3,1.3639053478837013,1.936911091208458,0.6630879305303097
594,Romelu Lukaku,5,450,3,2.838838279247284,0,1.5523721687495708,15,9,0,0,F,Chelsea,3,2.838838279247284,5.086109306663275,1.9138886258006096
762,Demarai Gray,6,521,3,1.1505953818559647,1,0.8969561010599136,11,7,0,0,F M,Everton,3,1.1505953818559647,2.3043892681598663,0.514408528804779
838,Sadio Mané,6,540,3,4.1708559431135654,0,1.1181969046592712,25,8,0,0,F,Liverpool,3,4.1708559431135654,6.575878739356995,2.358467126265168
2371,Cristiano Ronaldo,3,270,3,3.4421220794320107,0,0.04025531746447086,17,2,0,0,F,Manchester United,3,3.4421220794320107,3.6202487349510193,0.2576743755489588
3585,Said Benrahma,6,514,3,1.4312440529465675,2,1.9131845906376839,16,10,0,0,F M,West Ham,3,1.4312440529465675,4.89662104845047,1.8167646378278732
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
6854,Diogo Jota,6,444,3,3.1563911736011505,0,1.823329284787178,17,11,0,0,F S,Liverpool,3,3.1563911736011505,6.894055262207985,2.3967966977506876
7490,Mason Greenwood,6,523,3,1.5327515378594398,0,0.6455078609287739,21,10,0,0,F M,Manchester United,3,1.5327515378594398,2.227304086089134,0.7704120725393295
8026,Raphinha,6,503,3,1.2335145249962807,0,1.255956593900919,18,13,2,0,M,Leeds,3,1.2335145249962807,3.0396058410406113,1.2730758599936962
101,Allan Saint-Maximin,6,540,2,0.9582027029246092,3,2.566279236227274,13,16,0,0,F,Newcastle United,2,0.9582027029246092,4.865887977182865,1.3844099193811417
318,Pierre-Emerick Aubameyang,5,359,2,1.2796683833003044,0,0.42431485652923584,13,5,0,0,F S,Arsenal,2,1.2796683833003044,2.0350703075528145,0.5266084093600512
468,Callum Wilson,3,247,2,1.9506758749485016,0,0.029253879562020302,10,1,1,0,F,Newcastle United,2,1.9506758749485016,1.9352947771549225,0.015277615748345852
522,Wilfried Zaha,6,540,2,1.878424596041441,1,1.151407916098833,9,6,1,0,F,Crystal Palace,0,0.35608687438070774,2.7802668288350105,1.3678625337779522
558,Jesse Lingard,3,38,2,0.4237156920135021,0,0.044059619307518005,2,1,0,0,S,Manchester United,2,0.4237156920135021,0.48311807215213776,0.015342764556407928
775,Andros Townsend,6,428,2,1.0681572891771793,2,1.2947464808821678,9,11,1,0,F M S,Everton,1,0.3069884590804577,1.87421765178442,1.2847052905708551
986,Danny Ings,6,513,2,1.1335889287292957,2,0.16282343119382858,6,2,1,0,F,Aston Villa,1,0.3724200911819935,0.5521200019866228,0.30792039446532726
998,Ivan Toney,6,540,2,1.805315125733614,2,2.8658246137201786,15,9,1,0,F,Brentford,1,1.0441830940544605,2.729094550013542,0.5015266500413418
1726,Abdoulaye Doucouré,6,540,2,0.8885139003396034,3,0.8084060698747635,10,5,2,0,M,Everton,2,0.8885139003396034,3.1199438273906708,1.423023970797658
2335,Pablo Fornals,6,531,2,1.21755301207304,1,1.2107283361256123,9,12,1,0,M,West Ham,2,1.21755301207304,4.047637298703194,1.7442365270107985
3697,Odsonne Edouard,3,103,2,0.781467143446207,0,0.029116088524460793,5,1,0,0,F S,Crystal Palace,2,0.781467143446207,0.8105832375586033,0
5543,Gabriel Jesus,6,418,2,1.8308860808610916,3,1.7419674396514893,10,8,0,0,F S,Manchester City,2,1.8308860808610916,3.978058412671089,1.258169174194336
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
7696,Teemu Pukki,6,504,2,2.042712528258562,0,0.05042336229234934,11,3,0,0,F,Norwich,1,1.2815436609089375,1.1809888035058975,0.049214065074920654
9040,Conor Gallagher,5,450,2,2.6338651217520237,1,1.4721374660730362,11,7,2,0,M,Crystal Palace,2,2.6338651217520237,3.6974131539463997,0.5479317530989647
9301,Emmanuel Dennis,6,492,2,1.5050195176154375,1,0.28512396663427353,15,5,3,0,F M,Watford,2,1.5050195176154375,1.973669020459056,0.4091892298310995
314,Ilkay Gündogan,5,430,1,1.2353701889514923,0,1.3959804847836494,13,9,1,0,M,Manchester City,1,1.2353701889514923,3.297641344368458,1.265340331941843
482,Roberto Firmino,4,96,1,0.5125314742326736,0,0.11518056690692902,2,2,0,0,F S,Liverpool,1,0.5125314742326736,1.101164698600769,0.4734526798129082
501,Danny Welbeck,4,247,1,0.4942658171057701,0,0.08771885186433792,4,1,0,0,F M S,Brighton,1,0.4942658171057701,0.574360653758049,0.048503877595067024
534,Aaron Cresswell,6,540,1,0.303085096180439,0,0.3484465777873993,7,8,0,0,D,West Ham,1,0.303085096180439,1.6468870341777802,1.274405701085925
