id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,13,1170,11,9.145137220621109,8,5.0063288398087025,52,29,1,0,F,Liverpool,10,8.383968397974968,16.181181102991104,6.358413860201836
755,Jamie Vardy,13,1123,9,5.405228994786739,1,0.7612592168152332,31,11,2,0,F,Leicester,9,5.405228994786739,6.6132351234555244,1.0992327388375998
838,Sadio Mané,13,1088,7,7.242804434150457,1,2.2460473254323006,42,13,1,0,F S,Liverpool,7,7.242804434150457,13.876117125153542,5.977314306423068
6854,Diogo Jota,12,856,7,7.4933362528681755,1,2.5584439486265182,31,17,1,0,F S,Liverpool,7,7.4933362528681755,13.482845194637775,4.370875834487379
531,Michail Antonio,12,1080,6,6.603202391415834,3,3.118213027715683,38,24,2,1,F,West Ham,6,5.842033494263887,10.110401637852192,2.8238003216683865
465,Joshua King,11,818,5,5.668068565428257,2,1.8881793767213821,25,16,2,0,F M S,Watford,4,4.906899757683277,6.05189554579556,0.47376487497240305
3278,Maxwel Cornet,7,463,5,1.1854126155376434,0,0.5860527213662863,10,5,2,0,F M S,Burnley,5,1.1854126155376434,2.9496170431375504,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
8026,Raphinha,11,918,5,2.193994052708149,0,1.9953584633767605,35,21,3,0,M,Leeds,5,2.193994052708149,4.364456593990326,1.7591983182355762
9301,Emmanuel Dennis,12,914,5,2.775719977915287,5,1.8154087997972965,26,15,6,0,F M S,Watford,5,2.775719977915287,5.0963209150359035,1.307762841694057
318,Pierre-Emerick Aubameyang,12,962,4,6.171393867582083,1,0.8014161214232445,28,9,3,0,F S,Arsenal,4,4.649056117981672,4.7175336461514235,0.963660548441112
453,Son Heung-Min,11,972,4,3.4062642008066177,1,0.9636229760944843,26,18,0,0,F M,Tottenham,4,3.4062642008066177,5.286638647317886,1.9601759798824787
468,Callum Wilson,9,782,4,3.8208665223792195,0,0.1351862270385027,21,4,4,0,F,Newcastle United,4,3.8208665223792195,2.7909816689789295,0.13018529396504164
482,Roberto Firmino,8,369,4,3.560822680592537,1,0.725700207054615,12,7,0,0,F S,Liverpool,4,3.560822680592537,6.8770424127578735,2.7120190113782883
522,Wilfried Zaha,12,996,4,3.5322832874953747,1,1.8821439854800701,21,15,3,0,F M S,Crystal Palace,2,2.0099455658346415,5.931087613105774,2.3402519784867764
606,Christian Benteke,13,852,4,3.813904896378517,1,1.630794445052743,28,12,3,0,F S,Crystal Palace,4,3.813904896378517,5.588150095194578,1.077068910934031
998,Ivan Toney,13,1170,4,3.865714494138956,2,3.2944584228098392,31,15,2,0,F,Brentford,2,2.3434136249125004,4.806698225438595,1.0519179627299309
1228,Bruno Fernandes,13,1131,4,2.4755462277680635,3,3.7534063905477524,31,37,4,0,M,Manchester United,4,1.7143773902207613,8.722003534436226,4.607101991772652
2335,Pablo Fornals,13,1130,4,2.856106258928776,1,2.110777720808983,21,19,3,0,M,West Ham,4,2.856106258928776,7.74847312271595,3.2495971526950598
2371,Cristiano Ronaldo,10,760,4,4.960894018411636,2,1.4373787995427847,32,8,3,0,F S,Manchester United,4,4.960894018411636,7.205696538090706,1.6016597542911768
3621,Neal Maupay,12,838,4,4.171508297324181,0,0.31358062475919724,21,8,3,0,F S,Brighton,3,3.410339429974556,4.545513309538364,0.9098774697631598
3635,Bernardo Silva,12,1035,4,3.810522608458996,1,2.5030056573450565,15,16,3,0,F M,Manchester City,4,3.810522608458996,10.617711022496223,4.9350010845810175
7230,Emile Smith-Rowe,13,1079,4,2.229570932686329,2,2.112314999103546,20,17,0,0,M S,Arsenal,4,2.229570932686329,5.167173862457275,2.1593775749206543
7490,Mason Greenwood,10,816,4,2.417113833129406,0,1.0051983781158924,31,12,1,0,F M,Manchester United,4,2.417113833129406,3.6747073605656624,0.9962216336280107
7696,Teemu Pukki,13,1119,4,4.511392902582884,0,0.3193640364333987,24,6,1,0,F,Norwich,2,2.9890919886529446,3.2408068105578423,0.13254305068403482
8067,Reece James,10,638,4,1.3544875010848045,4,2.358490848913789,15,18,2,1,D M S,Chelsea,4,1.3544875010848045,6.327437778934836,3.9239663258194923
8845,Hee-Chan Hwang,10,783,4,2.231462115421891,0,0.7178448867052794,7,4,0,0,F M S,Wolverhampton Wanderers,4,2.231462115421891,4.688210964202881,2.0883540734648705
9040,Conor Gallagher,12,1054,4,4.453094506636262,3,3.2629196494817734,24,23,3,0,M,Crystal Palace,4,4.453094506636262,9.159567169845104,3.1511214300990105
101,Allan Saint-Maximin,13,1163,3,2.2286409121006727,3,2.7406121268868446,26,20,1,0,F M,Newcastle United,3,2.2286409121006727,6.773837309330702,1.9338910938240588
314,Ilkay Gündogan,9,777,3,4.272778153419495,1,2.128430597484112,22,18,1,0,M,Manchester City,3,4.272778153419495,8.982227869331837,3.543893191963434
594,Romelu Lukaku,8,628,3,3.682786464691162,0,2.077399555593729,18,12,0,0,F S,Chelsea,3,3.682786464691162,6.40929676964879,1.9138886258006096
762,Demarai Gray,13,996,3,2.0893792752176523,2,1.9205874605104327,25,17,0,0,F M S,Everton,3,2.0893792752176523,5.160855235531926,1.5895640030503273
775,Andros Townsend,13,1040,3,1.98087028414011,2,2.3296080231666565,16,27,2,0,F M S,Everton,2,1.2197014540433884,4.366927944123745,2.349297059699893
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
986,Danny Ings,10,844,3,2.017771687358618,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.1110350508242846,1.0338048003613949
3585,Said Benrahma,13,1064,3,2.096303217113018,3,2.3209220841526985,30,16,0,0,F M,West Ham,3,2.096303217113018,6.478970550000668,2.454874888062477
3697,Odsonne Edouard,10,542,3,2.0341507233679295,1,1.0209672544151545,15,7,0,0,F M S,Crystal Palace,3,2.0341507233679295,4.332148145884275,1.331437960267067
4105,Raúl Jiménez,13,1081,3,3.386176723986864,2,1.8823059685528278,27,20,2,0,F S,Wolverhampton Wanderers,3,3.386176723986864,6.1731365621089935,1.731792668811977
4456,Chris Wood,12,1013,3,3.7510381378233433,0,0.2494615139439702,23,6,1,0,F,Burnley,3,3.7510381378233433,3.1519231386482716,1.2421948686242104
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5956,Youri Tielemans,11,979,3,1.4734720550477505,2,2.7002946212887764,26,22,1,0,M,Leicester,3,1.4734720550477505,5.359608449041843,2.0583550967276096
6055,Phil Foden,8,616,3,2.500133477151394,1,2.182237558066845,15,11,0,0,F S,Manchester City,3,2.500133477151394,5.549512103199959,2.1575695797801018
7698,Leandro Trossard,13,1143,3,3.0976039320230484,1,1.571669191122055,37,21,1,0,F M,Brighton,2,2.336435079574585,4.56166335195303,1.3966518994420767
7723,John McGinn,12,1029,3,0.6107550729066133,1,1.6187805626541376,20,18,4,0,M,Aston Villa,3,0.6107550729066133,3.493434501811862,1.7863779831677675
7768,Mason Mount,10,525,3,2.2829923257231712,2,2.8900842210277915,16,12,0,0,M S,Chelsea,2,1.5218235477805138,5.406915456056595,2.029269576072693
8865,Ollie Watkins,11,910,3,3.6067161709070206,0,0.26742617040872574,24,7,2,0,F S,Aston Villa,3,3.6067161709070206,4.29967762902379,0.6538664400577545
343,Pierre-Emile Højbjerg,12,1080,2,0.6783183272928,1,0.46037953346967697,8,5,1,0,M,Tottenham,2,0.6783183272928,5.424275256693363,4.373185731470585
447,Kevin De Bruyne,8,459,2,1.3255742620676756,0,1.8828656412661076,17,16,0,0,M S,Manchester City,2,1.3255742620676756,3.9172741807997227,2.1852948162704706
556,Marcus Rashford,6,254,2,1.0583239123225212,0,0,6,0,1,0,F M S,Manchester United,2,1.0583239123225212,1.3757330048829317,0.3373046685010195
558,Jesse Lingard,7,65,2,0.4499212484806776,0,0.0710409414023161,3,2,0,0,S,Manchester United,2,0.4499212484806776,0.6278015822172165,0.13382072001695633
618,Raheem Sterling,11,540,2,3.0946443416178226,0,1.5095183923840523,18,10,0,0,F S,Manchester City,2,3.0946443416178226,6.083401158452034,1.6497320123016834
750,Riyad Mahrez,10,365,2,2.557973762974143,1,1.7025485830381513,17,11,0,0,F S,Manchester City,2,2.557973762974143,5.844984043389559,1.8631063681095839
751,N&#039;Golo Kanté,8,507,2,0.5408274102956057,0,0.6015024725347757,5,4,1,0,M S,Chelsea,2,0.5408274102956057,3.822705503553152,2.7295265309512615
843,James Ward-Prowse,11,972,2,1.8584549594670534,0,0.8615810200572014,13,21,2,1,M,Southampton,0,0.33611725829541683,3.9462978281080723,3.480412485077977
1389,Jorginho,12,908,2,1.6354977041482925,1,1.0718791261315346,5,10,1,0,M S,Chelsea,0,0.11316000670194626,7.297865521162748,6.706054430454969
1654,Ben Mee,9,810,2,1.9650872759521008,0,0.025418957695364952,10,2,1,0,D,Burnley,2,1.9650872759521008,1.2834258247166872,1.2706604273989797
1726,Abdoulaye Doucouré,9,810,2,1.2673955112695694,4,1.6299149990081787,16,10,3,0,M,Everton,2,1.2673955112695694,5.024160295724869,2.3754109758883715
1776,Jarrod Bowen,13,1062,2,4.170168014243245,4,2.3576979991048574,30,19,1,0,F M S,West Ham,2,4.170168014243245,7.68485164642334,2.6715248581022024
1822,Antonio Rüdiger,12,1080,2,1.0053165666759014,0,0.4757505673915148,19,8,2,0,D,Chelsea,2,1.0053165666759014,8.21473754197359,7.730949513614178
2381,Rodrigo,11,863,2,1.8007412552833557,0,1.7935649268329144,21,19,4,0,F M,Leeds,1,1.0395723953843117,4.589445199817419,2.19404823333025
2496,Rodri,11,990,2,0.2979077771306038,0,0.39407668076455593,11,8,2,0,M,Manchester City,2,0.2979077771306038,8.828837513923645,8.4980029463768
2662,Christian Pulisic,4,124,2,1.5017609596252441,0,0.12322553247213364,4,2,0,0,M S,Chelsea,2,1.5017609596252441,1.7804252207279205,0.1554387155920267
4419,Adam Armstrong,12,968,2,3.75748598203063,2,1.48705642670393,37,10,0,0,F S,Southampton,2,3.75748598203063,5.414393804967403,0.47234570048749447
5220,Kai Havertz,11,639,2,3.045953329652548,0,0.6378343254327774,20,2,0,0,F M S,Chelsea,2,3.045953329652548,6.237274616956711,2.7053947523236275
5247,Naby Keita,7,373,2,0.5687986500561237,1,1.0281442552804947,8,5,0,0,M S,Liverpool,2,0.5687986500561237,4.221977103501558,2.9691901206970215
5543,Gabriel Jesus,11,867,2,3.4383466988801956,5,2.409374214708805,24,19,0,0,F S,Manchester City,2,3.4383466988801956,7.665478080511093,3.0634773559868336
5786,Yoane Wissa,5,46,2,0.7018864303827286,0,0,4,0,0,0,S,Brentford,2,0.7018864303827286,0.6201683208346367,0
