id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,9,810,10,7.497826084494591,5,3.1404536850750446,40,21,1,0,F,Liverpool,9,6.73665726184845,12.245187193155289,5.089079134166241
755,Jamie Vardy,9,763,7,4.072608768939972,1,0.6335607059299946,23,9,1,0,F,Leicester,7,4.072608768939972,4.816934444010258,0.5161297228187323
531,Michail Antonio,8,720,6,6.34030944108963,3,2.4598241597414017,33,20,2,1,F,West Ham,6,5.579140543937683,8.271764859557152,1.8816786874085665
838,Sadio Mané,9,728,5,5.415748167783022,0,1.1181969046592712,31,8,0,0,F S,Liverpool,5,5.415748167783022,8.935356989502907,3.4730531368404627
318,Pierre-Emerick Aubameyang,8,612,4,3.4800679571926594,1,0.7201237455010414,20,8,1,0,F S,Arsenal,4,2.7188990600407124,2.9609656669199467,0.6962562147527933
453,Son Heung-Min,8,706,4,2.9141474440693855,1,0.8916281368583441,21,16,0,0,F M,Tottenham,4,2.9141474440693855,4.626111254096031,1.4721853025257587
468,Callum Wilson,5,422,4,2.9670433402061462,0,0.0662567038089037,13,3,2,0,F,Newcastle United,4,2.9670433402061462,2.4477609880268574,0.060171316377818584
482,Roberto Firmino,7,289,4,2.9174525290727615,1,0.6764493137598038,8,6,0,0,F S,Liverpool,4,2.9174525290727615,5.775651335716248,2.3032489866018295
1228,Bruno Fernandes,9,785,4,2.3053136467933655,2,3.3388769179582596,27,33,3,0,M,Manchester United,4,1.5441448092460632,5.900114819407463,2.2776748836040497
3621,Neal Maupay,9,738,4,3.1812752336263657,0,0.31358062475919724,16,8,2,0,F,Brighton,3,2.420106366276741,3.395562805235386,0.750160088762641
5675,Ismaila Sarr,9,788,4,2.4736328087747097,0,1.1001046746969223,22,10,1,0,F M,Watford,4,2.4736328087747097,4.030285656452179,1.1393928676843643
6854,Diogo Jota,8,603,4,4.065999135375023,1,2.339215114712715,20,13,1,0,F S,Liverpool,4,4.065999135375023,8.824879437685013,3.345805460587144
7490,Mason Greenwood,9,748,4,1.8757891580462456,0,1.0051983781158924,29,12,1,0,F M,Manchester United,4,1.8757891580462456,3.0533899143338203,0.9162288475781679
8845,Hee-Chan Hwang,6,426,4,2.231462115421891,0,0.5816176533699036,7,1,0,0,F M S,Wolverhampton Wanderers,4,2.231462115421891,3.4268413484096527,0.9632117003202438
465,Joshua King,7,458,3,2.8618396297097206,2,1.27112390473485,11,10,1,0,F S,Watford,3,2.8618396297097206,3.497347103431821,0.44956966768950224
594,Romelu Lukaku,7,620,3,3.682786464691162,0,2.026534017175436,18,11,0,0,F,Chelsea,3,3.682786464691162,6.358431231230497,1.9138886258006096
762,Demarai Gray,9,782,3,1.36374481767416,2,1.8767016604542732,15,15,0,0,F M,Everton,3,1.36374481767416,4.335482090711594,1.4997688233852386
775,Andros Townsend,9,698,3,1.9222101233899593,2,1.802118368446827,15,18,1,0,F M S,Everton,2,1.1610412932932377,3.5202594622969627,1.9114665929228067
782,Ben Chilwell,3,270,3,0.7183622494339943,0,0.24985569901764393,7,4,0,0,D,Chelsea,3,0.7183622494339943,2.4058234095573425,1.6211469992995262
986,Danny Ings,9,776,3,2.017771687358618,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.1110350508242846,1.0338048003613949
2371,Cristiano Ronaldo,6,482,3,4.1987026780843735,0,0.1357849594205618,25,4,1,0,F S,Manchester United,3,4.1987026780843735,4.81974321603775,0.6050586048513651
3278,Maxwel Cornet,4,217,3,0.933384895324707,0,0.09749247878789902,7,2,1,0,M S,Burnley,3,0.933384895324707,1.184996783733368,0.15411940589547157
3585,Said Benrahma,9,778,3,1.9865014627575874,2,2.0652690082788467,27,12,0,0,F M,West Ham,3,1.9865014627575874,5.846602037549019,2.1585236489772797
3697,Odsonne Edouard,6,365,3,1.3524063639342785,1,0.20812089182436466,10,6,0,0,F M S,Crystal Palace,3,1.3524063639342785,2.7437715865671635,1.1832442879676819
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5956,Youri Tielemans,9,810,3,0.9755122549831867,2,2.0303089506924152,20,16,1,0,M,Leicester,3,0.9755122549831867,4.141573496162891,1.5194034315645695
6055,Phil Foden,5,375,3,2.2553043216466904,1,1.162438526749611,13,7,0,0,F S,Manchester City,3,2.2553043216466904,3.4219567477703094,0.6803986802697182
