id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,30,2516,22,22.590554878115654,12,9.274260172620416,123,56,1,0,F S,Liverpool,17,18.023541867733,30.528043307363987,10.712673902511597
453,Son Heung-Min,29,2534,17,12.210301488637924,6,6.718584232032299,70,57,1,0,F M,Tottenham,17,12.210301488637924,22.853813484311104,8.263658684678376
2371,Cristiano Ronaldo,26,2108,15,15.2292959690094,3,3.714166820049286,97,23,6,0,F S,Manchester United,13,13.70695835351944,20.416664376854897,6.219434158876538
6854,Diogo Jota,29,1958,15,15.97952413186431,2,4.457364521920681,75,32,2,0,F S,Liverpool,15,15.97952413186431,22.304016917943954,5.976289237849414
838,Sadio Mané,29,2427,14,15.530296985059977,2,4.870971402153373,85,31,3,0,F S,Liverpool,14,15.530296985059977,25.948717050254345,10.182070234790444
647,Harry Kane,31,2689,12,15.488559484481812,8,8.705787226557732,102,42,5,0,F M S,Tottenham,10,13.966221872717142,26.278671704232693,7.779076931998134
998,Ivan Toney,28,2455,12,10.468548227101564,4,5.848768494091928,70,37,7,0,F S,Brentford,7,6.662740845233202,10.791267225518823,2.0639332653954625
447,Kevin De Bruyne,25,1795,11,4.218542812392116,4,7.405121982097626,61,66,0,0,M S,Manchester City,11,4.218542812392116,13.70087469741702,6.36724785156548
522,Wilfried Zaha,27,2292,11,8.651600511744618,1,3.987661585211754,53,36,3,1,F M S,Crystal Palace,7,4.084587402641773,10.199066650122404,3.2981392508372664
750,Riyad Mahrez,24,1291,11,8.96394001506269,5,3.4802485601976514,56,33,0,0,F M S,Manchester City,7,5.919264560565352,12.914064686745405,5.609376249834895
618,Raheem Sterling,25,1728,10,11.917339595034719,3,3.940428163856268,48,34,1,0,F M S,Manchester City,8,9.63383306749165,16.45302665233612,7.703122608363628
755,Jamie Vardy,18,1403,10,6.538666434586048,2,1.2708313576877117,38,16,2,0,F S,Leicester,10,6.538666434586048,8.239922858774662,1.25945988856256
7230,Emile Smith-Rowe,28,1771,10,5.363847864791751,2,3.0172513723373413,40,29,0,0,F M S,Arsenal,10,5.363847864791751,10.139261178672314,4.053603284992278
7322,Bukayo Saka,32,2534,10,8.161320196464658,5,7.310818266123533,79,61,5,0,F M S,Arsenal,9,7.4001513589173555,17.297010453417897,7.852075174450874
7696,Teemu Pukki,31,2738,10,9.247980361804366,3,3.7403632532805204,57,23,4,0,F,Norwich,7,6.9645106215029955,9.450271226465702,1.0434091771021485
7768,Mason Mount,27,1918,10,7.184716105461121,9,5.9463942013680935,55,44,3,0,F M S,Chelsea,9,6.423547327518463,14.858407437801361,6.054661441594362
8026,Raphinha,29,2433,10,8.56477241590619,3,6.180750105530024,75,57,6,0,F M S,Leeds,7,6.281265871599317,14.349317410960793,4.992264066822827
9301,Emmanuel Dennis,30,2355,10,6.63321371935308,5,3.463877746835351,56,28,7,1,F M S,Watford,10,6.63321371935308,11.67884077038616,4.400568566285074
1228,Bruno Fernandes,31,2686,9,7.3995533380657434,6,8.529352200217545,74,81,8,0,F M S,Manchester United,9,6.638384500518441,21.14811446517706,9.940078131854534
1776,Jarrod Bowen,31,2629,9,11.176021754741669,8,5.599721072241664,72,38,3,0,F M S,West Ham,9,11.176021754741669,18.569094490259886,5.193773491308093
531,Michail Antonio,32,2747,8,11.836573086678982,7,5.577035831287503,79,44,6,1,F S,West Ham,8,11.075404189527035,19.777507366612554,6.497585212811828
