id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
531,Michail Antonio,4,360,4,3.5011855512857437,3,1.4809396266937256,18,7,0,1,F,West Ham,4,2.7400166541337967,4.366581484675407,0.763064181432128
1228,Bruno Fernandes,4,358,4,1.1338610649108887,0,1.322777047753334,14,8,2,0,M,Manchester United,4,1.1338610649108887,2.6316480189561844,0.8466359972953796
594,Romelu Lukaku,3,270,3,2.5278000235557556,0,0.7167550176382065,12,5,0,0,F,Chelsea,3,2.5278000235557556,3.393045961856842,0.6457351967692375
762,Demarai Gray,4,346,3,0.9074863567948341,0,0.39412108063697815,8,4,0,0,F M,Everton,3,0.9074863567948341,1.5584452152252197,0.514408528804779
1250,Mohamed Salah,4,360,3,2.785959780216217,2,1.4636668786406517,16,12,0,0,F,Liverpool,2,2.024790957570076,5.250165820121765,2.8793765529990196
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
7490,Mason Greenwood,4,358,3,1.0713070705533028,0,0.49856461212038994,13,6,0,0,F M,Manchester United,3,1.0713070705533028,1.401978313922882,0.43691113591194153
453,Son Heung-Min,3,256,2,0.5395518913865089,0,0.15770120918750763,10,3,0,0,F M,Tottenham,2,0.5395518913865089,0.7501467317342758,0.3006770145148039
468,Callum Wilson,3,247,2,1.9506758749485016,0,0.029253879562020302,10,1,1,0,F,Newcastle United,2,1.9506758749485016,1.9352947771549225,0.015277615748345852
755,Jamie Vardy,4,355,2,1.2485365867614746,1,0.28895096853375435,8,4,1,0,F,Leicester,2,1.2485365867614746,1.6964241936802864,0.15893666446208954
838,Sadio Mané,4,360,2,3.5174610912799835,0,0.742682158946991,22,6,0,0,F,Liverpool,2,3.5174610912799835,5.312720417976379,1.5243608597666025
986,Danny Ings,4,341,2,1.0609609447419643,1,0.06309586763381958,5,1,1,0,F,Aston Villa,1,0.2997921071946621,0.3073313105851412,0.16285926662385464
2335,Pablo Fornals,4,359,2,0.7610171511769295,1,1.006321420893073,6,8,0,0,M,West Ham,2,0.7610171511769295,3.2048607617616653,1.5471973940730095
2371,Cristiano Ronaldo,1,90,2,1.421612024307251,0,0.021525660529732704,6,1,0,0,F,Manchester United,2,1.421612024307251,1.4586626291275024,0.015524985268712044
3585,Said Benrahma,4,334,2,1.1553003452718258,2,0.8185409680008888,8,6,0,0,M,West Ham,2,1.1553003452718258,3.3054548501968384,1.4130573868751526
3621,Neal Maupay,4,318,2,1.3019670620560646,0,0.12426567450165749,8,4,1,0,F,Brighton,2,1.3019670620560646,1.8910893350839615,0.4648566097021103
3697,Odsonne Edouard,1,5,2,0.6213198900222778,0,0,2,0,0,0,S,Crystal Palace,2,0.6213198900222778,0.6213198900222778,0
6441,Ferrán Torres,4,308,2,2.512166380882263,1,0.021644435822963715,13,1,0,0,F,Manchester City,2,2.512166380882263,2.4304773956537247,1.177093531936407
6854,Diogo Jota,4,277,2,1.4825867116451263,0,1.3854833990335464,11,8,0,0,F S,Liverpool,2,1.4825867116451263,3.987190678715706,1.572966331616044
9040,Conor Gallagher,3,270,2,2.5984569787979126,1,1.4234991669654846,10,5,1,0,M,Crystal Palace,2,2.5984569787979126,3.2038169503211975,0.11551288515329361
101,Allan Saint-Maximin,4,360,1,0.49660046212375164,2,1.242652777582407,6,9,0,0,F,Newcastle United,1,0.49660046212375164,2.7273377552628517,1.0145707428455353
314,Ilkay Gündogan,4,340,1,0.7959997057914734,0,1.2956078499555588,11,8,1,0,M,Manchester City,1,0.7959997057914734,2.7878081873059273,1.14611991122365
318,Pierre-Emerick Aubameyang,3,179,1,1.011488787829876,0,0.15891805291175842,7,2,0,0,F S,Arsenal,1,1.011488787829876,1.358670823276043,0.18826396763324738
482,Roberto Firmino,3,77,1,0.5125314742326736,0,0.11518056690692902,2,2,0,0,F S,Liverpool,1,0.5125314742326736,1.101164698600769,0.4734526798129082
522,Wilfried Zaha,4,360,1,1.0379166007041931,1,1.151407916098833,6,6,1,0,F,Crystal Palace,0,0.2767477259039879,2.6925510615110397,1.3093511834740639
534,Aaron Cresswell,4,360,1,0.230337955057621,0,0.15516090393066406,5,4,0,0,D,West Ham,1,0.230337955057621,1.2402272075414658,1.0780218243598938
558,Jesse Lingard,2,23,1,0.3690219819545746,0,0,1,0,0,0,S,Manchester United,1,0.3690219819545746,0.3843647465109825,0.015342764556407928
618,Raheem Sterling,4,152,1,1.8409809730947018,0,0.2119005024433136,8,2,0,0,F S,Manchester City,1,1.8409809730947018,2.689595267176628,0.7052436619997025
645,Dele Alli,4,360,1,0.9362772554159164,0,0,3,0,1,0,M,Tottenham,0,0.1751084178686142,0.40190412290394306,0.22679570503532887
