id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
531,Michail Antonio,3,270,4,3.3120304942131042,3,1.4809396266937256,16,7,0,0,F,West Ham,4,2.5508615970611572,4.15368127822876,0.7393190283328295
1228,Bruno Fernandes,3,270,3,1.0341411381959915,0,0.8244084566831589,9,6,2,0,M,Manchester United,3,1.0341411381959915,1.7317720800638199,0.5448485910892487
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
7490,Mason Greenwood,3,270,3,1.027902491390705,0,0.45214851200580597,11,4,0,0,F M,Manchester United,3,1.027902491390705,1.179560661315918,0.2766026258468628
453,Son Heung-Min,3,256,2,0.5395518913865089,0,0.15770120918750763,10,3,0,0,F M,Tottenham,2,0.5395518913865089,0.7501467317342758,0.3006770145148039
468,Callum Wilson,3,247,2,1.9506758749485016,0,0.029253879562020302,10,1,1,0,F,Newcastle United,2,1.9506758749485016,1.9352947771549225,0.015277615748345852
755,Jamie Vardy,3,265,2,1.2485365867614746,1,0.2538096532225609,8,3,1,0,F,Leicester,2,1.2485365867614746,1.5725655555725098,0.07021933794021606
762,Demarai Gray,3,257,2,0.27906403690576553,0,0.39412108063697815,4,4,0,0,M,Everton,2,0.27906403690576553,0.7968625426292419,0.35854922235012054
986,Danny Ings,3,270,2,1.0044675543904305,1,0.06309586763381958,4,1,1,0,F,Aston Villa,1,0.2432987168431282,0.2508379202336073,0.16285926662385464
1250,Mohamed Salah,3,270,2,1.5137924551963806,2,1.0929320380091667,13,8,0,0,F,Liverpool,1,0.7526236325502396,2.5522125959396362,0.8942736610770226
2335,Pablo Fornals,3,269,2,0.7610171511769295,1,1.006321420893073,6,8,0,0,M,West Ham,2,0.7610171511769295,3.015705704689026,1.35804233700037
3585,Said Benrahma,3,270,2,1.094983458518982,2,0.6500505283474922,6,4,0,0,M,West Ham,2,1.094983458518982,3.0766475200653076,1.4130573868751526
3621,Neal Maupay,3,228,2,1.256206952035427,0,0.12426567450165749,7,4,1,0,F,Brighton,2,1.256206952035427,1.845329225063324,0.4648566097021103
6441,Ferrán Torres,3,242,2,2.0857037901878357,1,0.021644435822963715,9,1,0,0,F,Manchester City,2,2.0857037901878357,1.9422469586133957,1.1153256744146347
6854,Diogo Jota,3,193,2,1.183211326599121,0,0.23551978170871735,8,2,0,0,F S,Liverpool,2,1.183211326599121,1.6347450762987137,0.5592676345258951
9040,Conor Gallagher,2,180,2,1.0636394023895264,0,0.8287838697433472,4,2,0,0,M,Crystal Palace,2,1.0636394023895264,1.1244085431098938,0.060769107192754745
101,Allan Saint-Maximin,3,270,1,0.4537919703871012,1,0.9015260674059391,3,6,0,0,F,Newcastle United,1,0.4537919703871012,2.2876154258847237,0.9436758533120155
314,Ilkay Gündogan,3,250,1,0.3919484615325928,0,0.7920610755681992,5,4,1,0,M,Manchester City,1,0.3919484615325928,1.9728062823414803,1.0843520537018776
482,Roberto Firmino,3,77,1,0.5125314742326736,0,0.11518056690692902,2,2,0,0,F S,Liverpool,1,0.5125314742326736,1.101164698600769,0.4734526798129082
534,Aaron Cresswell,3,270,1,0.13236872106790543,0,0.13044805079698563,3,2,0,0,D,West Ham,1,0.13236872106790543,1.0761061906814575,0.9386136531829834
594,Romelu Lukaku,2,180,1,1.9967778325080872,0,0.7167550176382065,10,5,0,0,F,Chelsea,1,1.9967778325080872,2.7616688013076782,0.545380175113678
618,Raheem Sterling,3,128,1,1.7138695381581783,0,0.11065830290317535,7,1,0,0,F S,Manchester City,1,1.7138695381581783,2.4612416326999664,0.7052436619997025
645,Dele Alli,3,270,1,0.9362772554159164,0,0,3,0,1,0,M,Tottenham,0,0.1751084178686142,0.40190412290394306,0.22679570503532887
675,Jack Grealish,3,256,1,0.9190871566534042,1,1.2664501667022705,5,9,1,0,F M,Manchester City,1,0.9190871566534042,4.612247794866562,2.6850305944681168
750,Riyad Mahrez,3,120,1,1.2629651725292206,1,1.3486580373719335,6,5,0,0,F S,Manchester City,1,1.2629651725292206,3.3301379680633545,0.8278927057981491
753,Marc Albrighton,1,90,1,0.0595482662320137,0,0,1,0,1,0,M,Leicester,1,0.0595482662320137,0.17296947538852692,0.11342120915651321
822,Patrick Bamford,3,258,1,1.3894035294651985,1,0.38675246201455593,7,2,1,0,F,Leeds,1,1.3894035294651985,1.9482564684003592,0.2767247259616852
838,Sadio Mané,3,270,1,1.5178923904895782,0,0.3544333279132843,12,5,0,0,F,Liverpool,1,1.5178923904895782,1.9159694910049438,0.44477363862097263
843,James Ward-Prowse,3,270,1,0.9586321711540222,0,0.18446769565343857,7,6,1,0,M,Southampton,0,0.19746330380439758,0.6370785236358643,0.5114935338497162
998,Ivan Toney,3,270,1,0.8105510175228119,0,0.15356627479195595,7,2,1,0,F,Brentford,1,0.8105510175228119,0.5139394253492355,0.19680356234312057
1078,Sergi Canos,3,270,1,0.28576497733592987,0,0.6699596494436264,5,3,0,0,D M,Brentford,1,0.28576497733592987,0.4642493650317192,0.07674675434827805
1621,Marcos Alonso,3,267,1,0.18681584298610687,0,0.6011109724640846,3,8,0,0,D,Chelsea,1,0.18681584298610687,2.008192867040634,1.4529213607311249
1665,James Tarkowski,3,270,1,1.173332316800952,0,0,6,0,1,0,D,Burnley,1,1.173332316800952,0.05466827284544706,0.05466827284544706
1726,Abdoulaye Doucouré,3,270,1,0.29149068146944046,1,0.1897483542561531,7,2,2,0,M,Everton,1,0.29149068146944046,1.5806907713413239,1.0994517803192139
2203,Emiliano Buendía,3,254,1,0.09236014448106289,0,0.13350382447242737,2,5,1,0,F M,Aston Villa,1,0.09236014448106289,0.2693134304136038,0.12223401293158531
