id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,28,2336,20,21.587029941380024,10,7.9115084502846,118,52,1,0,F S,Liverpool,15,17.02001693099737,28.1617666259408,9.770319819450378
453,Son Heung-Min,27,2361,14,11.451969057321548,6,6.718584232032299,65,57,1,0,F M,Tottenham,14,11.451969057321548,22.02170117199421,8.189878818579018
6854,Diogo Jota,27,1867,14,14.770383920520544,1,4.317496128380299,71,31,2,0,F S,Liverpool,14,14.770383920520544,21.26772303879261,5.976289237849414
647,Harry Kane,29,2509,12,15.315878227353096,6,7.646849796175957,99,36,4,0,F M S,Tottenham,10,13.793540615588427,24.92546506971121,7.6574889700859785
838,Sadio Mané,27,2251,12,14.957984168082476,1,4.493414713069797,82,29,3,0,F S,Liverpool,12,14.957984168082476,23.55348890274763,8.676763424649835
2371,Cristiano Ronaldo,24,1928,12,14.229021191596985,3,3.676798276603222,87,21,5,0,F S,Manchester United,10,12.706683576107025,19.156095877289772,5.863314570859075
998,Ivan Toney,26,2275,11,9.35366265848279,3,5.488024084828794,65,29,6,0,F S,Brentford,6,5.547855276614428,9.504006812348962,1.8066096426919103
447,Kevin De Bruyne,23,1620,10,4.062108775600791,3,6.71013443171978,56,59,0,0,M S,Manchester City,10,4.062108775600791,12.292345713824034,5.575871678069234
522,Wilfried Zaha,25,2112,10,7.144088143482804,1,3.797199048101902,46,33,3,1,F M S,Crystal Palace,6,3.3382438719272614,9.744343493133783,3.210089704953134
618,Raheem Sterling,24,1651,10,11.511132152751088,3,3.8941096514463425,47,33,1,0,F M S,Manchester City,8,9.22762562520802,16.000500679016113,7.703122608363628
750,Riyad Mahrez,22,1188,10,8.211404925212264,4,3.3017299817875028,50,30,0,0,F M S,Manchester City,6,5.166729470714927,11.958643820136786,5.291377125307918
755,Jamie Vardy,18,1403,10,6.538666434586048,2,1.2708313576877117,38,16,2,0,F S,Leicester,10,6.538666434586048,8.239922858774662,1.25945988856256
1228,Bruno Fernandes,28,2416,9,7.249858045950532,6,8.201162521727383,69,76,7,0,F M S,Manchester United,9,6.48868920840323,20.017779514193535,9.02616037428379
