id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,12,1080,11,8.926340818405151,7,4.170473951846361,48,27,1,0,F,Liverpool,10,8.16517199575901,15.802721440792084,6.239882417023182
755,Jamie Vardy,12,1033,7,4.880921982228756,1,0.7612592168152332,26,11,2,0,F,Leicester,7,4.880921982228756,6.002253778278828,0.869456997141242
838,Sadio Mané,12,998,7,7.125968594104052,1,2.2460473254323006,39,13,1,0,F S,Liverpool,7,7.125968594104052,12.99673230946064,5.124287260696292
531,Michail Antonio,11,990,6,6.603202391415834,3,3.118213027715683,38,24,2,1,F,West Ham,6,5.842033494263887,10.110401637852192,2.8238003216683865
3278,Maxwel Cornet,7,463,5,1.1854126155376434,0,0.5860527213662863,10,5,2,0,F M S,Burnley,5,1.1854126155376434,2.9496170431375504,1.6239430643618107
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
6854,Diogo Jota,11,773,5,5.038669638335705,1,2.475412242114544,24,16,1,0,F S,Liverpool,5,5.038669638335705,10.810766108334064,4.236494957469404
8026,Raphinha,10,828,5,2.1554514914751053,0,1.9953584633767605,34,21,3,0,M,Leeds,5,2.1554514914751053,4.351852469146252,1.746594193391502
318,Pierre-Emerick Aubameyang,11,882,4,4.986416336148977,1,0.8014161214232445,26,9,2,0,F S,Arsenal,4,3.464078586548567,3.273852525278926,0.7049568695947528
453,Son Heung-Min,11,972,4,3.4062642008066177,1,0.9636229760944843,26,18,0,0,F M,Tottenham,4,3.4062642008066177,5.286638647317886,1.9601759798824787
465,Joshua King,10,728,4,4.470433868467808,2,1.8881793767213821,22,16,2,0,F S,Watford,4,4.470433868467808,5.6154296565800905,0.47376487497240305
468,Callum Wilson,8,692,4,3.8208665223792195,0,0.1351862270385027,21,4,4,0,F,Newcastle United,4,3.8208665223792195,2.7909816689789295,0.13018529396504164
482,Roberto Firmino,8,369,4,3.560822680592537,1,0.725700207054615,12,7,0,0,F S,Liverpool,4,3.560822680592537,6.8770424127578735,2.7120190113782883
522,Wilfried Zaha,11,921,4,3.432476047426462,1,1.8821439854800701,20,15,2,0,F M S,Crystal Palace,2,1.910138325765729,5.831280373036861,2.3402519784867764
606,Christian Benteke,12,762,4,3.596267208456993,1,1.5830868165940046,25,11,3,0,F S,Crystal Palace,4,3.596267208456993,5.446263786405325,1.077068910934031
1228,Bruno Fernandes,12,1042,4,2.4608363807201385,3,3.7534063905477524,30,37,3,0,M,Manchester United,4,1.6996675431728363,8.193490341305733,4.0785887986421585
2335,Pablo Fornals,12,1040,4,2.856106258928776,1,2.0961285047233105,21,18,3,0,M,West Ham,4,2.856106258928776,7.678884670138359,3.1946579199284315
2371,Cristiano Ronaldo,9,734,4,4.960894018411636,2,1.4373787995427847,32,8,2,0,F S,Manchester United,4,4.960894018411636,7.205696538090706,1.6016597542911768
3621,Neal Maupay,11,768,4,3.1812752336263657,0,0.31358062475919724,16,8,3,0,F S,Brighton,3,2.420106366276741,3.395562805235386,0.750160088762641
3635,Bernardo Silva,11,945,4,3.7108795642852783,1,2.4037020914256573,14,14,3,0,F M,Manchester City,4,3.7108795642852783,10.055831506848335,4.5504339430481195
7230,Emile Smith-Rowe,12,989,4,1.7458036914467812,2,1.5948336720466614,16,15,0,0,M S,Arsenal,4,1.7458036914467812,3.1634953022003174,1.1569474935531616
7490,Mason Greenwood,10,816,4,2.417113833129406,0,1.0051983781158924,31,12,1,0,F M,Manchester United,4,2.417113833129406,3.6747073605656624,0.9962216336280107
7696,Teemu Pukki,12,1029,4,3.8194297663867474,0,0.29675896745175123,19,5,1,0,F,Norwich,2,2.297128852456808,2.526238612830639,0.13254305068403482
8067,Reece James,9,548,4,1.2207090482115746,4,2.3254187870770693,12,17,1,1,D M S,Chelsea,4,1.2207090482115746,6.067241093143821,3.830620162189007
8845,Hee-Chan Hwang,9,693,4,2.231462115421891,0,0.6799227353185415,7,3,0,0,F M S,Wolverhampton Wanderers,4,2.231462115421891,4.550098195672035,1.9881634637713432
9040,Conor Gallagher,11,964,4,4.453094506636262,3,3.1896713599562645,24,21,3,0,M,Crystal Palace,4,4.453094506636262,8.944432564079762,3.0092351213097572
9301,Emmanuel Dennis,11,841,4,2.313624508678913,5,1.7633404098451138,23,13,6,0,F M S,Watford,4,2.313624508678913,4.629866438917816,1.307762841694057
101,Allan Saint-Maximin,12,1073,3,2.1989905405789614,3,2.7160061933100224,25,19,1,0,F M,Newcastle United,3,2.1989905405789614,6.712695885449648,1.9270059764385223
594,Romelu Lukaku,7,620,3,3.682786464691162,0,2.026534017175436,18,11,0,0,F,Chelsea,3,3.682786464691162,6.358431231230497,1.9138886258006096
762,Demarai Gray,12,978,3,2.0671603195369244,2,1.9205874605104327,24,17,0,0,F M,Everton,3,2.0671603195369244,5.138636279851198,1.5895640030503273
775,Andros Townsend,12,968,3,1.98087028414011,2,2.1379391252994537,16,24,1,0,F M S,Everton,2,1.2197014540433884,4.169275186955929,2.29000679962337
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
986,Danny Ings,10,844,3,2.017771687358618,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.1110350508242846,1.0338048003613949
998,Ivan Toney,12,1080,3,3.104545656591654,2,3.2944584228098392,30,15,2,0,F,Brentford,2,2.3434136249125004,4.806698225438595,1.0519179627299309
3585,Said Benrahma,12,1005,3,2.0413639843463898,3,2.3209220841526985,29,16,0,0,F M,West Ham,3,2.0413639843463898,6.424031317234039,2.454874888062477
3697,Odsonne Edouard,9,527,3,1.9711823873221874,1,1.0209672544151545,14,7,0,0,F M S,Crystal Palace,3,1.9711823873221874,4.269179809838533,1.331437960267067
4105,Raúl Jiménez,12,991,3,3.2046396173536777,2,1.8823059685528278,25,20,2,0,F S,Wolverhampton Wanderers,3,3.2046396173536777,5.95367731153965,1.693870517425239
4456,Chris Wood,12,1013,3,3.7510381378233433,0,0.2494615139439702,23,6,1,0,F,Burnley,3,3.7510381378233433,3.1519231386482716,1.2421948686242104
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5956,Youri Tielemans,11,979,3,1.4734720550477505,2,2.7002946212887764,26,22,1,0,M,Leicester,3,1.4734720550477505,5.359608449041843,2.0583550967276096
