id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,21,1814,16,16.222767740488052,9,6.507743250578642,84,41,1,0,F S,Liverpool,14,13.939261242747307,23.111785024404526,7.717494197189808
6854,Diogo Jota,22,1667,12,13.742104824632406,1,4.0528733022511005,62,27,1,0,F S,Liverpool,12,13.742104824632406,20.036065958440304,5.775763585232198
453,Son Heung-Min,18,1589,9,7.443591669201851,3,3.3822450675070286,45,33,0,0,F M,Tottenham,9,7.443591669201851,13.139947384595871,4.664681572467089
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
531,Michail Antonio,23,2022,8,9.544685870409012,6,4.611624114215374,57,36,4,1,F S,West Ham,8,8.783516973257065,16.199459329247475,6.068427070975304
838,Sadio Mané,20,1713,8,10.503094624727964,1,3.385883605107665,61,20,2,0,F S,Liverpool,8,10.503094624727964,18.285370528697968,7.227718977257609
2371,Cristiano Ronaldo,19,1483,8,10.508528530597687,3,1.7617013975977898,66,14,4,0,F S,Manchester United,6,8.986190915107727,13.910070732235909,4.778987245634198
7230,Emile Smith-Rowe,20,1306,8,3.65023379586637,2,2.6996852066367865,27,22,0,0,M S,Arsenal,8,3.65023379586637,7.353690534830093,2.5527747720479965
8026,Raphinha,20,1722,8,5.568025000393391,2,4.2710178680717945,59,40,4,0,F M,Leeds,5,3.2845184560865164,8.624601051211357,3.5007226252928376
9301,Emmanuel Dennis,20,1577,8,3.6982532907277346,5,3.1671465262770653,38,22,6,1,F M S,Watford,8,3.6982532907277346,7.8363395957276225,2.000487278215587
447,Kevin De Bruyne,18,1188,7,2.7541728001087904,2,5.133173272013664,45,44,0,0,M S,Manchester City,7,2.7541728001087904,9.092267286032438,4.750839391723275
618,Raheem Sterling,20,1322,7,8.963164852932096,1,3.278665028512478,39,27,0,0,F M S,Manchester City,5,7.44082716293633,12.70447838306427,4.910779647529125
750,Riyad Mahrez,17,892,7,6.064063927158713,4,3.1927004428580403,34,27,0,0,F M S,Manchester City,4,3.7805573474615812,9.497826043516397,3.9983237739652395
1228,Bruno Fernandes,22,1876,7,4.466912554576993,5,6.2924439469352365,49,63,6,0,M S,Manchester United,7,3.7057437170296907,15.127974808216095,7.380940951406956
1776,Jarrod Bowen,24,2052,7,9.55308923125267,7,4.74458016268909,59,31,2,0,F M S,West Ham,7,9.55308923125267,15.900504786521196,4.411187666468322
3621,Neal Maupay,20,1495,7,6.145952809602022,2,1.8443257436156273,37,18,4,0,F S,Brighton,6,5.3847839422523975,8.934378907084465,2.4726428147405386
3635,Bernardo Silva,23,1984,7,5.377160949632525,1,4.846925700083375,28,36,5,0,F M,Manchester City,7,5.377160949632525,17.888033241033554,9.530109200626612
7768,Mason Mount,21,1433,7,5.317871905863285,6,4.4501639790833,42,34,2,0,F M S,Chelsea,6,4.556703127920628,10.044240444898605,3.73852114751935
9040,Conor Gallagher,20,1762,7,6.687234299257398,3,3.7981660775840282,38,33,6,0,M,Crystal Palace,7,6.687234299257398,11.614874348044395,3.815903954207897
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
