id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,22,1904,16,16.29471343010664,9,6.528001582249999,85,42,1,0,F S,Liverpool,14,14.011206932365894,23.183730714023113,7.717494197189808
6854,Diogo Jota,23,1688,12,13.839940126985312,1,4.069446869194508,63,28,1,0,F S,Liverpool,12,13.839940126985312,20.150474824011326,5.792337152175605
618,Raheem Sterling,21,1412,10,11.300076531246305,1,3.342466950416565,44,28,1,0,F M S,Manchester City,8,9.016570003703237,13.707210540771484,5.716664485633373
453,Son Heung-Min,19,1679,9,7.637670114636421,3,3.579101461917162,48,37,0,0,F M,Tottenham,9,7.637670114636421,13.510616272687912,4.829280782490969
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
2371,Cristiano Ronaldo,21,1663,9,11.932842791080475,3,3.425401084125042,73,18,4,0,F S,Manchester United,7,10.410505175590515,15.849093809723854,4.912693263962865
531,Michail Antonio,24,2112,8,9.544685870409012,6,4.611624114215374,57,36,4,1,F S,West Ham,8,8.783516973257065,16.24242255091667,6.111390292644501
838,Sadio Mané,21,1782,8,11.422397743910551,1,4.079674398526549,64,22,2,0,F S,Liverpool,8,11.422397743910551,18.392332151532173,7.299664666876197
1228,Bruno Fernandes,24,2056,8,5.506315039470792,5,7.137242884375155,53,70,7,0,M S,Manchester United,8,4.74514620192349,16.716725289821625,8.354351043701172
1776,Jarrod Bowen,25,2142,8,9.980780929327011,8,4.899883700534701,62,32,2,0,F M S,West Ham,8,9.980780929327011,16.413227576762438,4.496218758635223
3621,Neal Maupay,22,1655,8,6.370109498500824,2,1.8443257436156273,41,18,4,0,F S,Brighton,7,5.608940631151199,9.385088965296745,2.7867159005254507
7230,Emile Smith-Rowe,20,1306,8,3.65023379586637,2,2.6996852066367865,27,22,0,0,M S,Arsenal,8,3.65023379586637,7.353690534830093,2.5527747720479965
8026,Raphinha,21,1770,8,5.568025000393391,2,4.2933578658849,59,41,4,0,F M,Leeds,5,3.2845184560865164,8.646941049024463,3.5007226252928376
9301,Emmanuel Dennis,21,1667,8,3.9379989970475435,5,3.1671465262770653,40,22,7,1,F M S,Watford,8,3.9379989970475435,7.891319922171533,2.0554676046594977
447,Kevin De Bruyne,18,1188,7,2.7541728001087904,2,5.133173272013664,45,44,0,0,M S,Manchester City,7,2.7541728001087904,9.092267286032438,4.750839391723275
750,Riyad Mahrez,18,977,7,6.221244594082236,4,3.3017299817875028,36,30,0,0,F M S,Manchester City,4,3.937738014385104,10.56123310700059,4.812344228848815
3635,Bernardo Silva,24,2060,7,5.512821463868022,1,5.171072179451585,30,40,5,0,F M,Manchester City,7,5.512821463868022,18.859873443841934,10.240177903324366
7768,Mason Mount,21,1433,7,5.317871905863285,6,4.4501639790833,42,34,2,0,F M S,Chelsea,6,4.556703127920628,10.044240444898605,3.73852114751935
9040,Conor Gallagher,21,1852,7,6.687234299257398,3,3.865151960402727,38,34,6,0,M,Crystal Palace,7,6.687234299257398,11.614874348044395,3.815903954207897
