id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,14,1260,13,10.730039983987808,8,5.0063288398087025,57,29,1,0,F,Liverpool,12,9.968871161341667,18.16648617386818,6.758816167712212
755,Jamie Vardy,14,1213,9,5.9141809567809105,1,0.8631523139774799,34,13,2,0,F,Leicester,9,5.9141809567809105,7.207758314907551,1.25945988856256
6854,Diogo Jota,13,946,8,7.829114519059658,1,3.2392759770154953,33,20,1,0,F S,Liverpool,8,7.829114519059658,14.594046838581562,4.519177450798452
838,Sadio Mané,14,1178,7,7.895747806876898,1,2.377608723938465,45,14,1,0,F S,Liverpool,7,7.895747806876898,15.060647383332253,6.451679004356265
531,Michail Antonio,13,1170,6,6.667362380772829,3,3.223136268556118,40,26,3,1,F,West Ham,6,5.906193483620882,10.25015390664339,2.901416528970003
2371,Cristiano Ronaldo,11,850,6,6.400878816843033,2,1.4373787995427847,38,8,3,0,F S,Manchester United,5,5.639710038900375,8.107301786541939,1.8244489822536707
8026,Raphinha,12,1008,6,2.971244104206562,0,2.0296656377613544,37,22,3,0,M,Leeds,5,2.2100752498954535,5.204514503479004,2.583175073377788
9301,Emmanuel Dennis,13,1004,6,2.8620739430189133,5,2.2154980041086674,27,16,6,0,F M S,Watford,6,2.8620739430189133,5.685561108402908,1.4105598283931613
453,Son Heung-Min,12,1061,5,4.245973005890846,1,1.0538981072604656,28,19,0,0,F M,Tottenham,5,4.245973005890846,6.126347452402115,1.9601759798824787
465,Joshua King,12,908,5,5.668068565428257,2,1.9336120709776878,25,17,2,0,F M S,Watford,4,4.906899757683277,6.223594950512052,0.6454642796888947
468,Callum Wilson,10,872,5,4.690324899740517,0,0.3160708714276552,23,7,4,0,F,Newcastle United,4,3.929156039841473,3.080155838280916,0.13018529396504164
1228,Bruno Fernandes,14,1221,5,2.739503489807248,3,4.016500607132912,33,41,4,0,M,Manchester United,5,1.9783346522599459,9.283636644482613,4.7084726467728615
3278,Maxwel Cornet,8,550,5,1.1854126155376434,0,0.5860527213662863,10,5,2,0,F M S,Burnley,5,1.1854126155376434,2.9496170431375504,1.6239430643618107
3621,Neal Maupay,13,928,5,4.4127296805381775,0,0.8259164020419121,23,9,4,0,F S,Brighton,4,3.651560813188553,5.29907051473856,0.9098774697631598
3635,Bernardo Silva,13,1125,5,4.178943417966366,1,2.629274893552065,16,17,3,0,F M,Manchester City,5,4.178943417966366,11.204487696290016,5.15335694886744
5675,Ismaila Sarr,12,1039,5,3.5062892623245716,0,1.1350580602884293,27,11,1,0,F M,Watford,5,2.7451204247772694,4.373906381428242,1.1853626789525151
7230,Emile Smith-Rowe,14,1153,5,2.244145831093192,2,2.177016831934452,21,18,0,0,M S,Arsenal,5,2.244145831093192,5.403516709804535,2.395720422267914
7696,Teemu Pukki,14,1209,5,4.689653884619474,0,0.33345549553632736,27,7,1,0,F,Norwich,3,3.167352970689535,3.419067792594433,0.13254305068403482
318,Pierre-Emerick Aubameyang,13,1045,4,6.813837941735983,1,0.8014161214232445,33,9,3,0,F S,Arsenal,4,5.291500192135572,5.359977720305324,0.963660548441112
482,Roberto Firmino,8,369,4,3.560822680592537,1,0.725700207054615,12,7,0,0,F S,Liverpool,4,3.560822680592537,6.8770424127578735,2.7120190113782883
522,Wilfried Zaha,13,1086,4,3.6021959595382214,1,2.1989801339805126,23,18,3,0,F M S,Crystal Palace,2,2.079858237877488,6.29293105006218,2.3852592669427395
606,Christian Benteke,14,872,4,4.132384076714516,1,1.630794445052743,31,12,3,0,F S,Crystal Palace,4,4.132384076714516,5.906629275530577,1.077068910934031
762,Demarai Gray,14,1084,4,2.3820228818804026,2,1.9492966616526246,28,18,1,0,F M S,Everton,4,2.3820228818804026,5.482208045199513,1.5895640030503273
998,Ivan Toney,14,1260,4,4.034616906195879,2,3.30731060821563,34,16,2,0,F,Brentford,2,2.5123160369694233,4.988452814519405,1.0519179627299309
2335,Pablo Fornals,14,1211,4,2.938969187438488,2,2.7677291482686996,23,21,3,0,M,West Ham,4,2.938969187438488,7.913362130522728,3.303074287250638
7490,Mason Greenwood,10,816,4,2.417113833129406,0,1.0051983781158924,31,12,1,0,F M,Manchester United,4,2.417113833129406,3.6747073605656624,0.9962216336280107
7768,Mason Mount,11,615,4,2.7758324965834618,3,2.9868543734773993,18,13,0,0,M S,Chelsea,3,2.0146637186408043,6.191139191389084,2.2238829433918
8067,Reece James,10,638,4,1.3544875010848045,4,2.358490848913789,15,18,2,1,D M S,Chelsea,4,1.3544875010848045,6.327437778934836,3.9239663258194923
8845,Hee-Chan Hwang,11,870,4,2.3968340400606394,0,0.7330074207857251,9,5,1,0,F M S,Wolverhampton Wanderers,4,2.3968340400606394,4.935258984565735,2.154867634177208
8865,Ollie Watkins,12,1000,4,3.6511220075190067,0,0.4172346368432045,25,8,2,0,F S,Aston Villa,4,3.6511220075190067,4.922324676066637,1.1267050206661224
9040,Conor Gallagher,13,1144,4,4.639085287228227,3,3.2629196494817734,26,23,4,0,M,Crystal Palace,4,4.639085287228227,9.244510911405087,3.1511214300990105
101,Allan Saint-Maximin,14,1242,3,2.325549026951194,3,2.7946762815117836,27,23,1,0,F M,Newcastle United,3,2.325549026951194,6.924809571355581,1.9520388920791447
314,Ilkay Gündogan,9,777,3,4.272778153419495,1,2.128430597484112,22,18,1,0,M,Manchester City,3,4.272778153419495,8.982227869331837,3.543893191963434
594,Romelu Lukaku,9,643,3,3.682786464691162,0,2.077399555593729,18,12,0,0,F S,Chelsea,3,3.682786464691162,6.40929676964879,1.9138886258006096
775,Andros Townsend,14,1116,3,2.064073033630848,2,2.3702501207590103,17,28,3,0,F M S,Everton,2,1.3029042035341263,4.672170870006084,2.61389790289104
782,Ben Chilwell,6,540,3,1.298326052725315,1,0.8330149557441473,13,10,0,0,D M,Chelsea,3,1.298326052725315,3.937902458012104,2.8827292025089264
986,Danny Ings,10,844,3,2.017771687358618,2,0.16282343119382858,12,2,1,0,F,Aston Villa,2,1.2566028498113155,2.1110350508242846,1.0338048003613949
3585,Said Benrahma,14,1144,3,2.1108729913830757,3,2.3743992187082767,31,17,0,0,F M,West Ham,3,2.1108729913830757,6.532447684556246,2.454874888062477
3697,Odsonne Edouard,11,612,3,2.0341507233679295,1,1.0209672544151545,15,7,0,0,F M S,Crystal Palace,3,2.0341507233679295,4.436137888580561,1.4354277029633522
4105,Raúl Jiménez,14,1171,3,3.4737591482698917,2,1.9286587126553059,30,21,2,0,F S,Wolverhampton Wanderers,3,3.4737591482698917,6.439936518669128,1.8646574569866061
4456,Chris Wood,13,1074,3,3.8180911727249622,0,0.2665678961202502,24,7,1,0,F,Burnley,3,3.8180911727249622,3.1519231386482716,1.2421948686242104
5555,Dominic Calvert-Lewin,3,253,3,3.1624922156333923,0,0.13921446353197098,11,3,0,0,F,Everton,1,1.6401913613080978,1.79513468593359,0.03200363740324974
5956,Youri Tielemans,11,979,3,1.4734720550477505,2,2.7002946212887764,26,22,1,0,M,Leicester,3,1.4734720550477505,5.359608449041843,2.0583550967276096
6055,Phil Foden,8,616,3,2.500133477151394,1,2.182237558066845,15,11,0,0,F S,Manchester City,3,2.500133477151394,5.549512103199959,2.1575695797801018
6818,James Maddison,14,848,3,1.7951293271034956,2,1.7362469974905252,23,14,0,0,F M S,Leicester,3,1.7951293271034956,3.415698278695345,0.9102260619401932
7698,Leandro Trossard,14,1233,3,3.144894190132618,1,1.6564005687832832,38,22,1,0,F M,Brighton,2,2.3837253376841545,4.675091624259949,1.4253487903624773
7700,Che Adams,11,777,3,1.9462811723351479,1,1.1651359982788563,18,10,0,0,F M S,Southampton,3,1.9462811723351479,2.6477329954504967,0.22790752537548542
7723,John McGinn,13,1119,3,0.6107550729066133,1,1.634001444093883,20,20,4,0,M,Aston Villa,3,0.6107550729066133,3.96627308242023,2.2592165637761354
343,Pierre-Emile Højbjerg,13,1170,2,1.1940662320703268,1,0.5179544277489185,10,6,1,0,M,Tottenham,2,1.1940662320703268,6.01104024797678,4.444578126072884
447,Kevin De Bruyne,8,459,2,1.3255742620676756,0,1.8828656412661076,17,16,0,0,M S,Manchester City,2,1.3255742620676756,3.9172741807997227,2.1852948162704706
556,Marcus Rashford,7,337,2,1.0782337039709091,1,0.42720717191696167,7,2,1,0,F M S,Manchester United,2,1.0782337039709091,1.9123554695397615,0.42681016959249973
558,Jesse Lingard,8,72,2,0.5119635220617056,0,0.0710409414023161,4,2,0,0,S,Manchester United,2,0.5119635220617056,0.6898438557982445,0.13382072001695633
605,Jordan Henderson,13,992,2,0.6992610264569521,3,2.515562040731311,13,20,1,0,M S,Liverpool,2,0.6992610264569521,9.678354054689407,6.991185609251261
618,Raheem Sterling,12,630,2,3.0946443416178226,1,1.646663285791874,18,15,0,0,F S,Manchester City,2,3.0946443416178226,6.245055615901947,1.7118138000369072
750,Riyad Mahrez,11,455,2,2.6610109712928534,1,1.7704755859449506,19,14,0,0,F S,Manchester City,2,2.6610109712928534,6.3913904912769794,2.3275505881756544
751,N&#039;Golo Kanté,8,507,2,0.5408274102956057,0,0.6015024725347757,5,4,1,0,M S,Chelsea,2,0.5408274102956057,3.822705503553152,2.7295265309512615
843,James Ward-Prowse,12,1062,2,1.8584549594670534,0,1.3519526943564415,13,24,2,1,M,Southampton,0,0.33611725829541683,4.446881297975779,3.6712637711316347
1389,Jorginho,12,908,2,1.6354977041482925,1,1.0718791261315346,5,10,1,0,M S,Chelsea,0,0.11316000670194626,7.297865521162748,6.706054430454969
1654,Ben Mee,10,900,2,1.9650872759521008,0,0.025418957695364952,10,2,2,0,D,Burnley,2,1.9650872759521008,1.2834258247166872,1.2706604273989797
1726,Abdoulaye Doucouré,10,900,2,1.3595000058412552,4,1.6299149990081787,18,10,3,0,M,Everton,2,1.3595000058412552,5.116264790296555,2.3754109758883715
1776,Jarrod Bowen,14,1152,2,4.294201353564858,4,2.3576979991048574,33,19,1,0,F M S,West Ham,2,4.294201353564858,7.808884985744953,2.6715248581022024
1822,Antonio Rüdiger,13,1170,2,1.0053165666759014,0,0.4757505673915148,19,8,2,0,D,Chelsea,2,1.0053165666759014,8.80164111405611,8.317853085696697
2381,Rodrigo,12,905,2,2.540039300918579,0,1.8152784928679466,23,20,4,0,F M S,Leeds,1,1.778870441019535,5.375468101352453,2.280997708439827
