id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,32,2625,22,22.815304696559906,13,9.712012281641364,127,59,1,0,F S,Liverpool,17,18.248291686177254,31.134712733328342,11.13370157405734
453,Son Heung-Min,31,2707,19,12.668420791625977,7,7.241046093404293,73,63,1,0,F M,Tottenham,19,12.668420791625977,23.685739621520042,8.598825813271105
2371,Cristiano Ronaldo,29,2378,18,16.89616984128952,3,4.424966126680374,105,26,7,0,F S,Manchester United,15,14.612663358449936,22.65848995745182,7.380057143047452
6854,Diogo Jota,31,2134,15,16.62779714539647,3,5.573253318667412,81,37,3,0,F S,Liverpool,15,16.62779714539647,24.27695831656456,6.259275461547077
838,Sadio Mané,31,2563,14,15.859364408999681,2,4.870971402153373,90,31,5,0,F S,Liverpool,14,15.859364408999681,26.409725107252598,10.31401084922254
647,Harry Kane,33,2869,13,16.625020384788513,8,8.705787226557732,110,42,5,0,F M S,Tottenham,11,15.102682773023844,27.151770018041134,7.83318798430264
522,Wilfried Zaha,29,2405,12,9.076941905543208,1,4.259961843490601,61,40,3,1,F M S,Crystal Palace,8,4.509928796440363,10.935885138809681,3.553781962953508
998,Ivan Toney,30,2635,12,11.178178388625383,4,5.885415078140795,78,39,7,0,F S,Brentford,7,7.372371006757021,11.21133660711348,2.1800327645614743
447,Kevin De Bruyne,26,1854,11,4.264759322628379,6,8.230274021625519,62,70,0,0,M S,Manchester City,11,4.264759322628379,14.639637004584074,6.656375737860799
750,Riyad Mahrez,25,1308,11,9.094348704442382,5,3.6175602870061994,57,34,0,0,F M S,Manchester City,7,6.0496732499450445,13.275047820061445,5.702638966962695
7322,Bukayo Saka,34,2701,11,9.222242729738355,6,7.434611488133669,86,64,6,0,F M S,Arsenal,9,7.69990505464375,17.63494569249451,8.006412833929062
618,Raheem Sterling,27,1908,10,13.026681365445256,3,3.940428163856268,53,34,1,0,F M S,Manchester City,8,10.743174837902188,18.89786994457245,9.187435053288937
755,Jamie Vardy,20,1442,10,6.619738854467869,2,1.2708313576877117,39,16,2,0,F S,Leicester,10,6.619738854467869,8.320995278656483,1.25945988856256
1228,Bruno Fernandes,34,2955,10,9.042280370369554,6,8.627140131779015,82,85,9,0,F M S,Manchester United,10,7.519942672923207,22.361562587320805,10.801676772534847
1776,Jarrod Bowen,33,2733,10,11.260668233036995,8,5.599721072241664,73,38,4,0,F M S,West Ham,10,11.260668233036995,18.653740968555212,5.193773491308093
7230,Emile Smith-Rowe,30,1842,10,5.363847864791751,2,3.0172513723373413,40,29,0,0,F M S,Arsenal,10,5.363847864791751,10.78930627554655,4.703648381866515
7696,Teemu Pukki,33,2918,10,9.34078417532146,3,3.956817766651511,58,25,4,0,F,Norwich,7,7.057314435020089,9.759529545903206,1.0434091771021485
7768,Mason Mount,30,2188,10,7.6039932407438755,9,6.518951278179884,66,54,4,0,F M S,Chelsea,9,6.842824462801218,16.2745740711689,6.756088178604841
8026,Raphinha,31,2613,10,8.769571606069803,3,6.244084645062685,78,58,6,0,F M S,Leeds,7,6.486065061762929,15.572200844064355,6.077556450851262
9301,Emmanuel Dennis,32,2535,10,7.006807362660766,6,3.959160739555955,60,33,7,1,F M S,Watford,10,7.006807362660766,12.329572304151952,4.400568566285074
843,James Ward-Prowse,33,2952,9,3.9694495480507612,5,6.300473045557737,48,68,3,1,M,Southampton,6,1.6859430093318224,10.611062835901976,8.768336364999413
8865,Ollie Watkins,30,2537,9,10.093575485050678,1,2.659555532038212,67,29,6,0,F S,Aston Villa,8,9.332406677305698,15.160831710323691,5.094843409955502
531,Michail Antonio,33,2765,8,11.836573086678982,7,5.577035831287503,79,44,6,1,F S,West Ham,8,11.075404189527035,19.83539325557649,6.555471101775765
3621,Neal Maupay,30,2224,8,7.981404986232519,2,2.4426043033599854,58,23,6,0,F S,Brighton,7,6.459067311137915,12.34016140550375,4.732315445318818
3635,Bernardo Silva,32,2614,8,7.554721979424357,3,6.089080398902297,45,54,6,0,F M S,Manchester City,8,7.554721979424357,23.571423053741455,12.547684270888567
5543,Gabriel Jesus,25,1639,8,9.222843833267689,8,5.661358993500471,57,35,0,0,F M S,Manchester City,7,8.461675114929676,16.682900179177523,4.72190847620368
6026,Richarlison,26,2172,8,7.580991470254958,4,3.1068298146128654,59,23,8,0,F M S,Everton,6,6.058690630830824,10.011476995423436,2.975061397999525
6055,Phil Foden,25,1944,8,8.129426501691341,5,6.2443370297551155,52,36,1,0,F M S,Manchester City,8,8.129426501691341,16.839163344353437,5.4509089551866055
6818,James Maddison,31,2128,8,5.475707206875086,5,4.29050275683403,64,39,3,0,F M S,Leicester,8,5.475707206875086,11.12857024744153,4.227775797247887
9040,Conor Gallagher,30,2604,8,7.51368403993547,3,4.123231641948223,47,38,9,0,M,Crystal Palace,8,7.51368403993547,13.558824133127928,4.847248360514641
3278,Maxwel Cornet,22,1501,7,4.967620268464088,1,1.6334437057375908,39,13,2,0,F M S,Burnley,7,4.206451430916786,6.685469426214695,2.5905789164826274
5220,Kai Havertz,26,1727,7,9.313513956964016,3,2.489207612350583,50,19,3,0,F M S,Chelsea,7,9.313513956964016,15.536098577082157,4.427511665970087
7698,Leandro Trossard,32,2656,7,6.768339345231652,1,3.4844470508396626,69,39,2,0,D F M S,Brighton,6,6.007170492783189,13.1066252887249,4.8197469944134355
7700,Che Adams,28,2007,7,8.19041708111763,3,2.8459400180727243,48,25,0,0,F M S,Southampton,7,8.19041708111763,10.202082507312298,1.4006275553256273
8720,Jack Harrison,31,2354,7,4.82961986027658,1,3.4055805802345276,36,41,3,0,F M S,Leeds,7,4.82961986027658,8.747232481837273,4.138405552133918
314,Ilkay Gündogan,24,1653,6,8.061909437179565,4,4.694102234207094,47,36,1,0,M S,Manchester City,6,8.061909437179565,17.623835615813732,6.625530634075403
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
986,Danny Ings,25,1668,6,5.789068799465895,6,1.3786370102316141,41,14,4,0,F S,Aston Villa,5,5.0278999619185925,6.675969151780009,1.6598350554704666
1389,Jorginho,27,2105,6,5.913261387497187,2,2.6906602699309587,16,21,4,0,M S,Chelsea,0,0.5850795023143291,14.738532777875662,13.866815950721502
2335,Pablo Fornals,33,2542,6,4.385904418304563,2,5.327180121093988,41,42,4,0,F M S,West Ham,6,4.385904418304563,16.136238019913435,8.109861133620143
2381,Rodrigo,27,1984,6,4.728177094832063,1,2.9936395585536957,44,35,8,0,F M S,Leeds,5,3.9670082349330187,9.47486761212349,3.3579318691045046
2517,Martin Odegaard,32,2443,6,3.4712652787566185,4,5.961159875616431,42,63,3,0,M S,Arsenal,6,3.4712652787566185,16.418795984238386,10.078315607272089
3585,Said Benrahma,31,2129,6,5.957250881940126,6,4.695052184164524,61,31,0,0,F M S,West Ham,6,5.957250881940126,13.597423315048218,4.194970792159438
3697,Odsonne Edouard,25,1391,6,6.4458580650389194,4,2.062383832409978,39,19,2,0,F M S,Crystal Palace,5,5.684689167886972,9.647858958691359,2.2433624528348446
4105,Raúl Jiménez,30,2307,6,6.887717016972601,3,2.635602058842778,53,33,5,2,F M S,Wolverhampton Wanderers,5,6.126548179425299,10.567925974726677,3.0455289417877793
5556,Ademola Lookman,23,1402,6,4.030870588496327,0,1.7988086305558681,22,22,2,0,F M S,Leicester,6,4.030870588496327,9.593202792108059,4.588283188641071
5956,Youri Tielemans,28,2278,6,4.104003302752972,3,3.191435554996133,51,32,2,0,M S,Leicester,4,2.581665560603142,11.303024921566248,6.826523369178176
8384,Armando Broja,30,1811,6,5.543762551620603,0,1.4606568217277527,40,10,2,0,F S,Southampton,6,5.543762551620603,7.976592252030969,2.0138739021494985
