id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,24,2084,19,19.351658396422863,10,7.715996598824859,99,49,1,0,F S,Liverpool,15,15.545814283192158,26.302302591502666,9.066607005894184
6854,Diogo Jota,23,1688,12,13.839940126985312,1,4.069446869194508,63,28,1,0,F S,Liverpool,12,13.839940126985312,20.150474824011326,5.792337152175605
838,Sadio Mané,23,1962,11,13.438129138201475,1,4.343340007588267,71,27,2,0,F S,Liverpool,11,13.438129138201475,21.653145983815193,8.337736224755645
618,Raheem Sterling,22,1482,10,11.37231402285397,1,3.4382700845599174,45,29,1,0,F M S,Manchester City,8,9.088807495310903,14.484674572944641,6.326087884604931
453,Son Heung-Min,21,1851,9,7.78167687356472,5,5.141551125794649,49,45,0,0,F M,Tottenham,9,7.78167687356472,15.161665931344032,5.360480778850615
755,Jamie Vardy,16,1325,9,6.063936270773411,1,1.183594960719347,36,14,2,0,F S,Leicester,9,6.063936270773411,7.677956260740757,1.25945988856256
1228,Bruno Fernandes,25,2146,9,5.990170584991574,6,7.6092302510514855,56,72,7,0,M S,Manchester United,9,5.229001747444272,17.860285341739655,8.542068183422089
2371,Cristiano Ronaldo,22,1753,9,12.775383412837982,3,3.5522655472159386,75,19,5,0,F S,Manchester United,7,11.253045797348022,16.981577172875404,5.075771497562528
7230,Emile Smith-Rowe,21,1385,9,3.774641564115882,2,2.6996852066367865,29,22,0,0,M S,Arsenal,9,3.774641564115882,7.438180290162563,2.5680695036426187
8026,Raphinha,23,1898,9,6.263939511030912,2,4.3085197024047375,61,42,5,0,F M S,Leeds,6,3.980432966724038,9.392429338768125,3.535134573467076
9301,Emmanuel Dennis,23,1844,9,5.61174582131207,5,3.265030600130558,46,24,7,1,F M S,Watford,9,5.61174582131207,9.393312773667276,3.203604160808027
522,Wilfried Zaha,21,1752,8,5.29991059936583,1,3.1812401711940765,38,27,3,1,F M S,Crystal Palace,6,3.0164040252566338,8.736811738461256,3.0743544353172183
531,Michail Antonio,25,2202,8,9.717106714844704,6,4.611624114215374,60,36,4,1,F S,West Ham,8,8.955937817692757,16.51071271300316,6.207259610295296
750,Riyad Mahrez,19,997,8,7.056151291355491,4,3.3017299817875028,38,30,0,0,F M S,Manchester City,4,4.011475836858153,10.634970929473639,4.812344228848815
1776,Jarrod Bowen,26,2232,8,10.081245675683022,8,4.899883700534701,64,32,3,0,F M S,West Ham,8,10.081245675683022,16.50225181505084,4.53166866954416
3621,Neal Maupay,23,1745,8,6.460253566503525,2,1.8443257436156273,43,18,4,0,F S,Brighton,7,5.6990846991539,9.439407330006361,2.7867159005254507
9040,Conor Gallagher,22,1942,8,7.006272869184613,3,3.865151960402727,39,34,6,0,M,Crystal Palace,8,7.006272869184613,12.038535341620445,3.920526385307312
447,Kevin De Bruyne,19,1278,7,2.7541728001087904,2,5.133173272013664,45,44,0,0,M S,Manchester City,7,2.7541728001087904,9.376099210232496,5.034671315923333
647,Harry Kane,23,1969,7,10.978078916668892,2,4.323884412646294,77,21,3,0,F M S,Tottenham,6,10.216910138726234,16.7541066929698,4.4988968800753355
3635,Bernardo Silva,25,2150,7,5.803559688851237,1,5.212686104699969,34,42,5,0,F M,Manchester City,7,5.803559688851237,19.286830455064774,10.440143708139658
7322,Bukayo Saka,24,1852,7,5.900635700672865,4,5.048235986381769,58,42,4,0,M S,Arsenal,7,5.900635700672865,12.663992317393422,4.943551585078239
7768,Mason Mount,21,1433,7,5.317871905863285,6,4.4501639790833,42,34,2,0,F M S,Chelsea,6,4.556703127920628,10.044240444898605,3.73852114751935
468,Callum Wilson,15,1201,6,5.126593586988747,0,0.44315034337341785,27,8,4,0,F S,Newcastle United,5,4.365424727089703,3.799769224599004,0.6096092024818063
843,James Ward-Prowse,23,2052,6,3.331948494538665,4,4.261084517464042,33,46,3,1,M,Southampton,3,1.048441955819726,8.427044440060854,7.055432805791497
998,Ivan Toney,21,1890,6,5.148285511881113,2,4.162576383911073,50,24,5,0,F,Brentford,4,3.6259846426546574,6.587357798591256,1.265816387720406
1389,Jorginho,21,1607,6,5.11241952329874,1,2.119798008352518,13,15,4,0,M S,Chelsea,0,0.5454064756631851,10.767045225948095,9.976227711886168
3278,Maxwel Cornet,14,931,6,1.910760872066021,0,0.6911471858620644,23,7,2,0,F M S,Burnley,6,1.910760872066021,3.9298843666911125,2.158169730566442
3697,Odsonne Edouard,22,1265,6,6.1545599438250065,4,1.9331107567995787,35,17,1,0,F M S,Crystal Palace,5,5.3933910466730595,9.278134431689978,2.1987713649868965
5956,Youri Tielemans,19,1563,6,3.903205905109644,2,3.0484276935458183,43,28,1,0,M S,Leicester,4,2.380868162959814,9.701509073376656,5.443678092211485
6055,Phil Foden,18,1342,6,5.808630548417568,3,4.960145428776741,39,29,0,0,F S,Manchester City,6,5.808630548417568,12.693510506302118,4.403358850628138
6818,James Maddison,23,1547,6,4.485835080966353,3,2.707218838855624,50,23,2,0,F M S,Leicester,6,4.485835080966353,8.756260473281145,3.288837306201458
