h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.09737,1.91456,1.09737,1.15339,"{'att': 86, 'def': 26}","{'att': 299, 'def': 22}",9,4,1,3,0.7463000000000001,l,2020-09-19 16:30:00,0,0,1,0,-0.05601999999999996
a,1.57583,2.97659,0.814659,2.21546,"{'att': 267, 'def': 24}","{'att': 239, 'def': 36}",6,10,3,2,0.483,w,2020-09-26 11:30:00,1,0,0,3,-1.4008010000000002
h,0.873435,3.3017,0.112267,2.54054,"{'att': 477, 'def': 24}","{'att': 227, 'def': 34}",3,8,1,6,0.13019999999999998,l,2020-10-04 15:30:00,0,0,1,0,-2.428273
a,2.21729,0.867496,1.45612,0.867496,"{'att': 206, 'def': 34}","{'att': 340, 'def': 28}",12,3,4,1,2.3800999999999997,w,2020-10-17 19:00:00,1,0,0,3,0.588624
h,0.648427,0.219906,0.648427,0.219906,"{'att': 375, 'def': 17}","{'att': 323, 'def': 22}",6,1,0,0,1.7338,d,2020-10-24 16:30:00,0,1,0,1,0.428521
h,0.394113,0.998072,0.394113,0.236903,"{'att': 300, 'def': 17}","{'att': 320, 'def': 27}",10,7,0,1,0.6194,l,2020-11-01 16:30:00,0,0,1,0,0.15721
a,1.59642,0.376464,1.59642,0.376464,"{'att': 319, 'def': 26}","{'att': 254, 'def': 20}",7,9,3,1,2.3794,w,2020-11-07 12:30:00,1,0,0,3,1.2199559999999998
h,2.42994,0.438646,1.66881,0.438646,"{'att': 221, 'def': 29}","{'att': 324, 'def': 30}",20,2,1,0,2.7444,w,2020-11-21 20:00:00,1,0,0,3,1.2301639999999998
a,2.47547,0.498783,2.47547,0.498783,"{'att': 335, 'def': 28}","{'att': 287, 'def': 27}",9,0,3,2,2.6621,w,2020-11-29 14:00:00,1,0,0,3,1.976687
a,1.78708,2.53006,1.78708,2.53006,"{'att': 212, 'def': 16}","{'att': 402, 'def': 23}",6,5,3,1,0.8968,w,2020-12-05 17:30:00,1,0,0,3,-0.7429800000000002
h,0.591617,1.28434,0.591617,1.28434,"{'att': 353, 'def': 22}","{'att': 352, 'def': 19}",5,11,0,0,0.7336,d,2020-12-12 17:30:00,0,1,0,1,-0.6927230000000001
