h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.3333,1.78728,1.3333,1.78728,"{'att': 308, 'def': 12}","{'att': 359, 'def': 31}",3,13,0,3,1.0334999999999999,l,2021-08-14 16:30:00,0,0,1,0,-0.45398000000000005
a,0.0250088,2.43928,0.0250088,2.43928,"{'att': 331, 'def': 12}","{'att': 259, 'def': 34}",0,16,0,5,0.0388,l,2021-08-21 14:00:00,0,0,1,0,-2.4142712
h,1.44084,1.27371,0.679671,1.27371,"{'att': 274, 'def': 25}","{'att': 193, 'def': 22}",2,3,1,2,1.5021,l,2021-08-28 14:00:00,0,0,1,0,-0.5940389999999999
a,0.577292,2.68515,0.577292,2.68515,"{'att': 213, 'def': 11}","{'att': 225, 'def': 18}",5,13,0,1,0.2151,l,2021-09-11 14:00:00,0,0,1,0,-2.1078580000000002
h,0.782665,2.42487,0.782665,2.42487,"{'att': 218, 'def': 27}","{'att': 208, 'def': 20}",12,7,1,3,0.3517,l,2021-09-18 14:00:00,0,0,1,0,-1.6422049999999997
a,0.800903,2.26681,0.800903,1.50564,"{'att': 210, 'def': 15}","{'att': 297, 'def': 28}",4,6,0,2,0.29469999999999996,l,2021-09-25 14:00:00,0,0,1,0,-0.7047370000000001
a,0.673617,0.584725,0.673617,0.584725,"{'att': 194, 'def': 12}","{'att': 200, 'def': 26}",9,6,0,0,1.4089,d,2021-10-02 14:00:00,0,1,0,1,0.08889199999999997
h,1.16088,1.17572,1.16088,1.17572,"{'att': 288, 'def': 12}","{'att': 136, 'def': 23}",6,15,0,0,1.3029,d,2021-10-16 14:00:00,0,1,0,1,-0.014840000000000186
a,0.267429,3.10509,0.267429,2.34393,"{'att': 327, 'def': 18}","{'att': 248, 'def': 36}",0,10,0,7,0.047,l,2021-10-23 11:30:00,0,0,1,0,-2.076501
h,0.661887,1.16855,0.661887,1.16855,"{'att': 192, 'def': 22}","{'att': 150, 'def': 35}",2,5,1,2,0.8668,l,2021-10-31 14:00:00,0,0,1,0,-0.506663
a,1.15797,2.79229,0.396837,2.79229,"{'att': 265, 'def': 18}","{'att': 156, 'def': 23}",4,11,2,1,0.3436,w,2021-11-06 15:00:00,1,0,0,3,-2.395453
h,0.43778,1.13118,0.43778,1.13118,"{'att': 301, 'def': 28}","{'att': 132, 'def': 17}",4,9,2,1,0.7430999999999999,w,2021-11-20 15:00:00,1,0,0,3,-0.6934
h,1.4047,0.297157,1.4047,0.297157,"{'att': 360, 'def': 27}","{'att': 240, 'def': 15}",9,5,0,0,2.3478999999999997,d,2021-11-27 15:00:00,0,1,0,1,1.1075430000000002
a,1.51084,1.15636,1.51084,0.395187,"{'att': 128, 'def': 26}","{'att': 293, 'def': 8}",8,2,1,1,1.62,d,2021-11-30 19:30:00,0,1,0,1,1.115653
a,1.06562,2.00668,1.06562,2.00668,"{'att': 248, 'def': 11}","{'att': 457, 'def': 19}",9,3,0,3,0.6900999999999999,l,2021-12-05 14:00:00,0,0,1,0,-0.9410599999999998
h,0.986107,2.09817,0.986107,1.337,"{'att': 247, 'def': 10}","{'att': 248, 'def': 29}",8,9,0,1,0.5436,l,2021-12-11 17:30:00,0,0,1,0,-0.350893
h,0.502647,1.96261,0.502647,1.96261,"{'att': 193, 'def': 22}","{'att': 283, 'def': 20}",5,14,0,2,0.2555,l,2021-12-14 19:45:00,0,0,1,0,-1.4599630000000001
h,0.154212,2.87539,0.154212,2.11422,"{'att': 347, 'def': 25}","{'att': 153, 'def': 16}",1,10,0,5,0.0342,l,2021-12-26 15:00:00,0,0,1,0,-1.960008
a,0.594134,2.38978,0.594134,1.62862,"{'att': 234, 'def': 21}","{'att': 207, 'def': 19}",5,8,0,3,0.263,l,2021-12-28 15:00:00,0,0,1,0,-1.0344859999999998
