goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.06609315425157547,90,AMR,Brighton,West Ham,3,1,2022-05-22,16748,2021,537736,0,0,0,0,0.06609315425157547,0.06609315425157547,0
2,4,0.6988265514373779,90,AMR,West Ham,Manchester City,2,2,2022-05-15,16737,2021,536175,0,0,0,2,0.6988265514373779,0.6988265514373779,0
0,2,0.9038427472114563,90,AMR,Norwich,West Ham,0,4,2022-05-08,16726,2021,533385,0.22001850605010986,2,3,0,0.9038427472114563,2.2820301055908203,1.3559473752975464
1,1,0.08464647829532623,90,FW,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531330,0,0,0,1,0.08464647829532623,0.08464647829532623,0
0,0,0,14,Sub,Chelsea,West Ham,1,0,2022-04-24,16711,2021,529376,0,0,0,0,0,0,0
0,3,0.13141246140003204,90,AMR,West Ham,Burnley,1,1,2022-04-17,16697,2021,526979,0.45127856731414795,0,1,0,0.13141246140003204,0.6815836429595947,0.20504344999790192
0,0,0,90,AMR,Brentford,West Ham,2,0,2022-04-10,16693,2021,525141,0.02571171522140503,0,1,0,0,0.047315627336502075,0.047315627336502075
1,2,0.4734957218170166,72,AMR,West Ham,Everton,2,1,2022-04-03,16677,2021,523442,0.06407564133405685,0,1,1,0.4734957218170166,0.5764688849449158,0.06303861737251282
0,2,0.1285945475101471,55,MR,Liverpool,West Ham,1,0,2022-03-05,16649,2021,517774,0.1088796928524971,0,2,0,0.1285945475101471,0.38540118932724,0.33190715312957764
0,1,0.3612733483314514,90,AMR,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516493,0.04989175498485565,0,1,0,0.3612733483314514,0.37607333064079285,0.014799973927438259
0,2,0.10046474635601044,90,AMR,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513943,0,0,0,0,0.10046474635601044,0.08902423828840256,0.035449910908937454
1,3,0.4276916980743408,90,AMR,Leicester,West Ham,2,2,2022-02-13,16620,2021,513503,0.15530353784561157,1,1,1,0.4276916980743408,0.5127227902412415,0.08503109216690063
1,2,0.1081753820180893,90,AMR,West Ham,Watford,1,0,2022-02-08,16610,2021,512097,0.45105546712875366,0,2,1,0.1081753820180893,0.5212126970291138,0.41303732991218567
0,1,0.020028850063681602,90,AMR,Manchester United,West Ham,1,0,2022-01-22,16603,2021,509748,0.021407656371593475,0,1,0,0.020028850063681602,0.05437126383185387,0.05437126383185387
1,5,1.277133822441101,90,AMR,West Ham,Leeds,2,3,2022-01-16,16594,2021,508446,0,0,0,1,1.277133822441101,0.913399875164032,0
2,5,2.0251691341400146,90,AMR,West Ham,Norwich,2,0,2022-01-12,16554,2021,507765,0,0,0,2,2.0251691341400146,2.5956742763519287,0.5705053210258484
0,1,0.09942003339529037,90,AMR,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505528,0,0,0,0,0.09942003339529037,0.30057793855667114,0.20115789771080017
0,3,0.5021342635154724,90,AMR,Watford,West Ham,1,4,2021-12-28,16569,2021,505306,1.2478758096694946,2,3,0,0.5021342635154724,1.7791188955307007,0.30359241366386414
0,0,0,90,FW,West Ham,Southampton,2,3,2021-12-26,16564,2021,505128,0.4841936230659485,1,2,0,0,0.4986889362335205,0.014495312236249447
0,3,0.18854652345180511,90,AMR,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503322,0,0,0,0,0.18854652345180511,0.20673727989196777,0.018190765753388405
0,2,0.08133891969919205,90,AMR,Burnley,West Ham,0,0,2021-12-12,16529,2021,502239,0.18234960734844208,0,4,0,0.08133891969919205,0.2203489989042282,0.1197638213634491
1,4,0.9569409489631653,90,AMC,West Ham,Chelsea,3,2,2021-12-04,16524,2021,499621,0,0,0,1,0.9569409489631653,1.0014896392822266,0.04454868286848068
0,3,0.12403333932161331,90,AMR,West Ham,Brighton,1,1,2021-12-01,16510,2021,499005,0,0,0,0,0.12403333932161331,0.12403333932161331,0
0,0,0,16,Sub,Manchester City,West Ham,2,1,2021-11-28,16504,2021,498155,0,0,0,0,0,0.015009067952632904,0.015009067952632904
0,3,0.18796303868293762,71,AMR,Wolverhampton Wanderers,West Ham,1,0,2021-11-20,16495,2021,495777,0,0,0,0,0.18796303868293762,0.18796303868293762,0.08885263651609421
0,1,0.12318599224090576,90,AMR,West Ham,Liverpool,3,2,2021-11-07,16485,2021,494946,0.8950021862983704,2,2,0,0.12318599224090576,0.685891330242157,0.07469386607408524
1,6,1.7175178527832031,90,AMR,Aston Villa,West Ham,1,4,2021-10-31,16466,2021,493198,0.04912732541561127,0,2,1,1.7175178527832031,1.7437388896942139,0.01616228185594082
0,2,0.12129709124565125,90,AMR,West Ham,Tottenham,1,0,2021-10-24,16465,2021,490511,0.039058394730091095,0,1,0,0.12129709124565125,0.20935432612895966,0.04899884760379791
0,3,0.2079382687807083,90,AMR,Everton,West Ham,0,1,2021-10-17,16449,2021,488652,0.5697803497314453,1,2,0,0.2079382687807083,0.250857412815094,0
1,3,0.5898471474647522,90,AMR,West Ham,Brentford,1,2,2021-10-03,16444,2021,487053,0,0,0,1,0.5898471474647522,0.5550967454910278,0
0,3,0.10586094856262207,90,AMR,Leeds,West Ham,1,2,2021-09-25,16429,2021,484748,0,0,0,0,0.10586094856262207,0.8321936726570129,0.7263327240943909
0,4,0.5513002276420593,90,FW,West Ham,Manchester United,1,2,2021-09-19,16424,2021,482616,0.180792897939682,1,3,0,0.5513002276420593,0.8121238946914673,0.09259002655744553
0,2,0.11597655713558197,84,AMR,Southampton,West Ham,0,0,2021-09-11,16411,2021,480339,0.046819332987070084,0,1,0,0.11597655713558197,0.11597655713558197,0
0,1,0.020975472405552864,81,AMR,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478893,0.22544971108436584,0,2,0,0.020975472405552864,0.1156105175614357,0
0,0,0,90,AMR,West Ham,Leicester,4,1,2021-08-23,16395,2021,478200,0.3285145163536072,0,5,0,0,0.8638660311698914,0.7631739377975464
0,2,0.42830541729927063,90,AMR,Newcastle United,West Ham,2,4,2021-08-15,16384,2021,476007,0.023153284564614296,0,1,0,0.42830541729927063,1.2971701622009277,0.8457114696502686
0,2,0.17180851101875305,85,AMR,West Ham,Southampton,3,0,2021-05-23,14813,2020,473454,0.27729788422584534,0,1,0,0.17180851101875305,0.17180851101875305,0
0,0,0,15,Sub,West Bromwich Albion,West Ham,1,3,2021-05-19,14804,2020,472594,0.40985608100891113,0,1,0,0,0.40985608100891113,0
0,0,0,65,AMR,Brighton,West Ham,1,1,2021-05-15,14785,2020,471082,0.49356406927108765,0,1,0,0,0.6214603781700134,0.1278962939977646
0,1,0.6621705293655396,48,Sub,West Ham,Everton,0,1,2021-05-09,14783,2020,469522,0,0,0,0,0.6621705293655396,0.6934711933135986,0.03130069375038147
0,0,0,10,Sub,Burnley,West Ham,1,2,2021-05-03,14766,2020,468110,0,0,0,0,0,0.12198200821876526,0.12198200821876526
0,1,0.05072067305445671,90,FW,West Ham,Chelsea,0,1,2021-04-24,14763,2020,465573,0.01224005501717329,0,1,0,0.05072067305445671,0.06296072900295258,0.01224005501717329
0,3,0.3931889235973358,90,FW,Newcastle United,West Ham,3,2,2021-04-17,14752,2020,462672,0.29841771721839905,1,1,0,0.3931889235973358,0.7037460207939148,0.012139376252889633
1,1,0.5035444498062134,86,FW,West Ham,Leicester,3,2,2021-04-11,14744,2020,461881,0.33543160557746887,1,1,1,0.5035444498062134,0.9616252779960632,0.12264923751354218
1,3,0.7041806578636169,55,Sub,Wolverhampton Wanderers,West Ham,2,3,2021-04-05,14734,2020,460695,0,0,0,1,0.7041806578636169,0.4544243812561035,0
1,2,0.16247522830963135,76,AMR,West Ham,Arsenal,3,3,2021-03-21,14724,2020,458711,0,0,0,1,0.16247522830963135,0.12553882598876953,0
0,2,0.09904623031616211,90,FW,Manchester United,West Ham,1,0,2021-03-14,14711,2020,457325,0.19072416424751282,0,2,0,0.09904623031616211,0.2897703945636749,0
0,1,0.014923227950930595,15,Sub,West Ham,Leeds,2,0,2021-03-08,14704,2020,455616,0,0,0,0,0.014923227950930595,0.014923227950930595,0
0,0,0,5,Sub,Manchester City,West Ham,2,1,2021-02-27,14689,2020,452035,0,0,0,0,0,0,0
0,0,0,68,AMR,West Ham,Tottenham,2,1,2021-02-21,14683,2020,451034,0.6813952326774597,0,1,0,0,0.6813952326774597,0
0,1,0.09415268152952194,90,FW,West Ham,Sheffield United,3,0,2021-02-15,14674,2020,450030,0,0,0,0,0.09415268152952194,0.16856317222118378,0.07441049069166183
0,1,0.5903052687644958,56,AMR,Fulham,West Ham,0,0,2021-02-06,14657,2020,447831,0,0,0,0,0.5903052687644958,0.5903052687644958,0
0,0,0,1,Sub,Aston Villa,West Ham,1,3,2021-02-03,14645,2020,447239,0,0,0,0,0,0,0
0,0,0,80,AMR,West Ham,Liverpool,1,3,2021-01-31,14639,2020,446420,0.09634226560592651,0,2,0,0,0.011067871004343033,0.011067871004343033
0,1,0.051052749156951904,83,AMR,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444999,0.3809032142162323,1,1,0,0.051052749156951904,0.11961705982685089,0.06856431066989899
1,1,0.7722484469413757,90,AMR,West Ham,West Bromwich Albion,2,1,2021-01-19,14611,2020,443162,0,0,0,1,0.7722484469413757,0.8147311806678772,0.04248274490237236
0,1,0.0622660368680954,83,AMR,West Ham,Burnley,1,0,2021-01-16,14623,2020,442279,0.18559584021568298,0,2,0,0.0622660368680954,0.33646148443222046,0.1431572437286377
0,1,0.019017457962036133,75,AMR,Everton,West Ham,0,1,2021-01-01,14595,2020,438862,0.2698482275009155,0,1,0,0.019017457962036133,0.3340391218662262,0.04517343267798424
0,0,0,17,Sub,Southampton,West Ham,0,0,2020-12-29,14588,2020,438456,0,0,0,0,0,0,0
0,1,0.04034589231014252,47,FW,West Ham,Brighton,2,2,2020-12-27,14583,2020,438248,0,0,0,0,0.04034589231014252,0.03244400396943092,0.03244400396943092
0,0,0,90,AMR,Chelsea,West Ham,3,0,2020-12-21,14567,2020,437126,0,0,0,0,0,0.08175823092460632,0.08175823092460632
0,2,0.045193519443273544,82,AMR,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435372,0,0,0,0,0.045193519443273544,0.045193519443273544,0
0,3,0.14966705441474915,86,AMR,Leeds,West Ham,1,2,2020-12-11,14548,2020,432689,0.27665507793426514,1,4,0,0.14966705441474915,0.3669397234916687,0
0,5,0.4693852961063385,77,AMC,West Ham,Manchester United,1,3,2020-12-05,14544,2020,431521,0.29399582743644714,0,2,0,0.4693852961063385,0.9198765158653259,0.1564953774213791
1,2,0.17151524126529694,80,AMC,West Ham,Aston Villa,2,1,2020-11-30,14526,2020,430872,0.2900141179561615,1,2,1,0.17151524126529694,0.2368025779724121,0
0,4,0.3536876440048218,90,FWR,Sheffield United,West Ham,0,1,2020-11-22,14522,2020,428544,0.18294574320316315,0,3,0,0.3536876440048218,1.0974359512329102,0.7071607708930969
0,4,0.11724486202001572,72,FWR,West Ham,Fulham,1,0,2020-11-07,14514,2020,426580,0.3107781708240509,0,1,0,0.11724486202001572,0.43380212783813477,0.34240320324897766
0,0,0,90,MR,Liverpool,West Ham,2,1,2020-10-31,14499,2020,424661,0,0,0,0,0,0,0
0,0,0,70,MR,West Ham,Manchester City,1,1,2020-10-24,14493,2020,422615,0,0,0,0,0,0.12019957602024078,0.12019957602024078
0,1,0.04215029999613762,90,MR,Tottenham,West Ham,3,3,2020-10-18,14483,2020,422065,0.11299633234739304,0,1,0,0.04215029999613762,0.17367292940616608,0.06067659333348274
1,3,0.7067402601242065,89,MR,Leicester,West Ham,0,3,2020-10-04,14470,2020,419946,0.13047415018081665,0,1,1,0.7067402601242065,0.8602318167686462,0.15349158644676208
2,3,1.26090669631958,89,MR,West Ham,Wolverhampton Wanderers,4,0,2020-09-27,14113,2020,418459,0,0,0,2,1.26090669631958,1.2055763006210327,0
0,4,0.20535731315612793,84,MR,Arsenal,West Ham,2,1,2020-09-19,14099,2020,416070,0,0,0,0,0.20535731315612793,0.7850954532623291,0.5797381401062012
0,1,0.07559920102357864,90,AMR,West Ham,Newcastle United,0,2,2020-09-12,14091,2020,414740,0,0,0,0,0.07559920102357864,0.12516295909881592,0.049563754349946976
0,0,0,49,AMR,West Ham,Aston Villa,1,1,2020-07-26,12013,2019,411448,0,0,0,0,0,0,0
0,3,0.09571263939142227,90,AMR,Manchester United,West Ham,1,1,2020-07-22,12007,2019,410796,0.05082521587610245,0,1,0,0.09571263939142227,0.09571263939142227,0
0,1,0.03686703369021416,84,AMR,West Ham,Watford,3,1,2020-07-17,12001,2019,409580,0.1478368192911148,1,1,0,0.03686703369021416,0.18470385670661926,0
0,3,0.16962411999702454,86,AMR,Norwich,West Ham,0,4,2020-07-11,11988,2019,407346,0.10485627502202988,0,1,0,0.16962411999702454,1.1503483057022095,1.0029438734054565
0,4,0.23447678983211517,90,AML,West Ham,Burnley,0,1,2020-07-08,11982,2019,406524,0.16263839602470398,0,2,0,0.23447678983211517,0.2995760142803192,0.19079048931598663
0,3,0.5778968334197998,90,AMR,Newcastle United,West Ham,2,2,2020-07-05,11968,2019,405625,0.9371963739395142,1,2,0,0.5778968334197998,1.1501147747039795,0
0,0,0,81,AMR,West Ham,Chelsea,3,2,2020-07-01,11962,2019,404600,0.8235952258110046,2,3,0,0,0.6891478896141052,0
0,2,0.1385379284620285,90,AMR,Tottenham,West Ham,2,0,2020-06-23,11944,2019,402206,0.1962876319885254,0,2,0,0.1385379284620285,0.23293030261993408,0.13529707491397858
0,0,0,90,AMR,West Ham,Wolverhampton Wanderers,0,2,2020-06-20,11934,2019,401369,0.04395095258951187,0,1,0,0,0.28684231638908386,0.28684231638908386
0,3,0.1523965299129486,90,MR,Arsenal,West Ham,1,0,2020-03-07,11923,2019,387771,0.08212823420763016,0,1,0,0.1523965299129486,0.6485235095024109,0.4139987528324127
1,4,0.6154158711433411,81,MR,West Ham,Southampton,3,1,2020-02-29,11922,2019,387511,0.06308288872241974,0,1,1,0.6154158711433411,0.6154158711433411,0
0,1,0.2955460846424103,5,Sub,Liverpool,West Ham,3,2,2020-02-24,11911,2019,387399,0,0,0,0,0.2955460846424103,0.2955460846424103,0
0,0,0,9,Sub,Manchester City,West Ham,2,0,2020-02-19,11898,2019,387124,0,0,0,0,0,0,0
0,2,0.03514565899968147,74,AMC,Hull,Tottenham,1,7,2017-05-21,3513,2016,125228,0,0,0,0,0.03514565899968147,0.06239981949329376,0.02725415863096714
0,1,0.2842681407928467,41,Sub,Crystal Palace,Hull,4,0,2017-05-14,3501,2016,135255,0,0,0,0,0.2842681407928467,0.30934086441993713,0.02507270686328411
0,0,0,1,Sub,West Ham,Hull,1,0,2016-12-17,3137,2016,128976,0,0,0,0,0,0.04407736286520958,0.04407736286520958
0,0,0,5,Sub,Tottenham,Hull,3,0,2016-12-15,3134,2016,131511,0,0,0,0,0,0,0
0,0,0,27,Sub,Middlesbrough,Hull,1,0,2016-12-06,3114,2016,128671,0,0,0,0,0,0,0
0,0,0,19,Sub,Sunderland,Hull,3,0,2016-11-19,2700,2016,128697,0,0,0,0,0,0,0
0,0,0,1,Sub,Watford,Hull,1,0,2016-10-29,2679,2016,127873,0,0,0,0,0,0,0
