goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.41903555393218994,81,FW,Southampton,Brentford,4,1,2022-01-11,16551,2021,507739,0,0,0,1,0.41903555393218994,0.4448673725128174,0.02583182230591774
0,1,0.02372921071946621,16,Sub,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505241,0,0,0,0,0.02372921071946621,0.02372921071946621,0
0,1,0.07065458595752716,83,FW,West Ham,Southampton,2,3,2021-12-26,16564,2021,505142,0,0,0,0,0.07065458595752716,0.08933912962675095,0.018684539943933487
1,2,0.06886988878250122,72,FW,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503268,0.06670796126127243,0,1,1,0.06886988878250122,0.08462556451559067,0
0,0,0,73,FW,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501720,0,0,0,0,0,0,0
1,4,0.8164610266685486,82,FW,Southampton,Brighton,1,1,2021-12-04,16521,2021,499897,0,0,0,1,0.8164610266685486,0.8164610266685486,0
0,0,0,24,Sub,Southampton,Leicester,2,2,2021-12-01,16514,2021,499101,0,0,0,0,0,0,0
0,1,0.22548937797546387,90,FWR,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497423,0,0,0,0,0.22548937797546387,0.5551024079322815,0.32961300015449524
0,0,0,32,Sub,Norwich,Southampton,2,1,2021-11-20,16492,2021,495811,0,0,0,0,0,0,0
0,0,0,8,Sub,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493616,0,0,0,0,0,0,0
1,2,0.2022019326686859,81,FW,Southampton,Burnley,2,2,2021-10-23,16464,2021,489919,0,0,0,1,0.2022019326686859,0.32781174778938293,0.12560981512069702
1,5,0.9100526571273804,81,FW,Southampton,Leeds,1,0,2021-10-16,16454,2021,488193,0.06135417893528938,0,1,1,0.9100526571273804,0.8140466213226318,0.013869508169591427
0,0,0,25,Sub,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485472,0,0,0,0,0,0.1104779988527298,0.1104779988527298
0,1,0.056857481598854065,20,Sub,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482141,0,0,0,0,0.056857481598854065,0.056857481598854065,0
0,2,0.19808049499988556,15,Sub,Southampton,West Ham,0,0,2021-09-11,16411,2021,480331,0,0,0,0,0.19808049499988556,0.08074279129505157,0
0,0,0,18,Sub,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478992,0,0,0,0,0,0,0
0,0,0,4,Sub,Chelsea,Everton,4,0,2020-03-08,11925,2019,387820,0,0,0,0,0,0.020872782915830612,0.020872782915830612
