h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.80527,0.849709,0.80527,0.0885404,"{'att': 89, 'def': 20}","{'att': 247, 'def': 14}",17,2,1,0,1.1601,w,2020-09-21 17:00:00,1,0,0,3,0.7167296000000001
a,2.03222,0.534675,2.03222,0.534675,"{'att': 307, 'def': 33}","{'att': 143, 'def': 24}",10,5,3,0,2.4631,w,2020-09-28 17:00:00,1,0,0,3,1.4975450000000001
h,3.07626,1.65705,3.07626,1.65705,"{'att': 365, 'def': 25}","{'att': 119, 'def': 25}",7,18,7,2,2.2569,w,2020-10-04 18:15:00,1,0,0,3,1.41921
a,0.873776,0.671595,0.873776,0.671595,"{'att': 212, 'def': 23}","{'att': 210, 'def': 24}",7,4,1,0,1.5291,w,2020-10-18 18:15:00,1,0,0,3,0.20218099999999994
h,1.50125,2.37695,1.50125,2.37695,"{'att': 225, 'def': 17}","{'att': 124, 'def': 34}",7,20,0,3,0.8236000000000001,l,2020-10-23 19:00:00,0,0,1,0,-0.8756999999999999
h,2.44855,1.00333,1.68738,1.00333,"{'att': 161, 'def': 23}","{'att': 164, 'def': 22}",5,2,3,4,2.3854,l,2020-11-01 12:00:00,0,0,1,0,0.68405
a,1.98553,1.39037,1.98553,1.39037,"{'att': 331, 'def': 24}","{'att': 169, 'def': 15}",16,6,3,0,1.8074,w,2020-11-08 19:15:00,1,0,0,3,0.5951599999999999
h,1.76514,1.50038,1.76514,1.50038,"{'att': 257, 'def': 14}","{'att': 208, 'def': 17}",6,4,1,2,1.6157,l,2020-11-21 15:00:00,0,0,1,0,0.2647599999999999
a,2.39051,0.571633,1.62934,0.571633,"{'att': 144, 'def': 11}","{'att': 289, 'def': 23}",8,2,1,2,2.6792,l,2020-11-30 20:00:00,0,0,1,0,1.0577070000000002
a,1.26872,1.1356,0.507552,1.1356,"{'att': 162, 'def': 28}","{'att': 166, 'def': 20}",5,6,1,0,1.4946,w,2020-12-12 12:30:00,1,0,0,3,-0.6280479999999999
h,1.81142,0.316737,1.81142,0.316737,"{'att': 111, 'def': 21}","{'att': 179, 'def': 31}",9,1,0,0,2.4833,d,2020-12-17 18:00:00,0,1,0,1,1.494683
a,2.61964,0.0388442,1.85847,0.0388442,"{'att': 142, 'def': 17}","{'att': 272, 'def': 19}",12,1,3,0,2.9518999999999997,w,2020-12-20 19:15:00,1,0,0,3,1.8196258
h,4.58214,0.849086,4.58214,0.849086,"{'att': 246, 'def': 25}","{'att': 106, 'def': 14}",9,12,3,0,2.9483,w,2020-12-26 15:00:00,1,0,0,3,3.733054
a,0.730859,1.53701,0.730859,1.53701,"{'att': 322, 'def': 19}","{'att': 144, 'def': 28}",6,8,1,1,0.6555,d,2020-12-28 17:30:00,0,1,0,1,-0.806151
a,1.56434,2.46473,1.56434,1.70357,"{'att': 214, 'def': 20}","{'att': 213, 'def': 28}",5,10,1,2,0.7895,l,2021-01-01 20:00:00,0,0,1,0,-0.13922999999999996
a,0.601768,3.34385,0.601768,2.58268,"{'att': 312, 'def': 14}","{'att': 140, 'def': 17}",3,21,0,2,0.09839999999999999,l,2021-01-20 20:00:00,0,0,1,0,-1.980912
h,2.6026,0.400364,2.6026,0.400364,"{'att': 190, 'def': 24}","{'att': 338, 'def': 21}",7,2,2,0,2.7983000000000002,w,2021-01-23 20:00:00,1,0,0,3,2.2022359999999996
a,2.70718,0.717681,2.70718,0.717681,"{'att': 97, 'def': 8}","{'att': 242, 'def': 30}",7,2,2,3,2.6656,l,2021-01-27 18:00:00,0,0,1,0,1.9894990000000001
a,0.795508,2.22557,0.795508,2.22557,"{'att': 274, 'def': 26}","{'att': 145, 'def': 16}",4,17,1,0,0.4084,w,2021-01-30 20:00:00,1,0,0,3,-1.430062
h,0.741154,1.79064,0.741154,1.79064,"{'att': 170, 'def': 22}","{'att': 259, 'def': 15}",7,6,1,3,0.6338,l,2021-02-03 20:15:00,0,0,1,0,-1.049486
h,1.19792,0.679649,1.19792,0.679649,"{'att': 309, 'def': 15}","{'att': 135, 'def': 22}",5,14,1,0,1.7979,w,2021-02-06 12:30:00,1,0,0,3,0.5182710000000001
a,0.144036,2.33232,0.144036,2.33232,"{'att': 245, 'def': 15}","{'att': 192, 'def': 22}",4,16,0,0,0.1071,d,2021-02-13 20:00:00,0,1,0,1,-2.1882840000000003
h,1.7084,1.23852,1.7084,1.23852,"{'att': 235, 'def': 17}","{'att': 226, 'def': 25}",5,6,1,2,1.7764000000000002,l,2021-02-21 14:00:00,0,0,1,0,0.46987999999999985
a,0.876255,1.00106,0.876255,1.00106,"{'att': 285, 'def': 25}","{'att': 89, 'def': 20}",1,6,1,0,1.2084000000000001,w,2021-02-27 17:30:00,1,0,0,3,-0.12480500000000005
a,1.44176,0.716254,1.44176,0.716254,"{'att': 129, 'def': 9}","{'att': 336, 'def': 23}",16,5,0,1,1.963,l,2021-03-03 18:00:00,0,0,1,0,0.725506
h,0.956392,2.15087,0.956392,2.15087,"{'att': 227, 'def': 25}","{'att': 228, 'def': 18}",1,0,0,0,0.425,d,2021-03-06 17:30:00,0,1,0,1,-1.1944779999999997
a,0.748665,0.873171,0.748665,0.873171,"{'att': 158, 'def': 21}","{'att': 190, 'def': 28}",5,5,1,1,1.2264000000000002,d,2021-03-12 20:00:00,0,1,0,1,-0.124506
h,0.439681,1.72011,0.439681,0.958941,"{'att': 241, 'def': 38}","{'att': 216, 'def': 20}",8,6,0,2,0.2982,l,2021-03-21 19:30:00,0,0,1,0,-0.51926
h,1.52229,1.52172,1.52229,1.52172,"{'att': 215, 'def': 30}","{'att': 220, 'def': 22}",4,3,3,1,1.3447,w,2021-04-04 15:30:00,1,0,0,3,0.0005699999999999594
a,0.760621,2.14592,0.760621,2.14592,"{'att': 313, 'def': 31}","{'att': 130, 'def': 23}",6,13,1,2,0.4586,l,2021-04-10 14:00:00,0,0,1,0,-1.3852989999999998
h,0.801733,1.5634,0.801733,1.5634,"{'att': 352, 'def': 14}","{'att': 180, 'def': 12}",4,17,1,2,0.7419,l,2021-04-21 19:15:00,0,0,1,0,-0.7616669999999999
