goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,90,DC,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536734,0.05755845457315445,0,1,0,0,0.05755845457315445,0
0,0,0,90,DC,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528372,0,0,0,0,0,0.02043035626411438,0.02043035626411438
0,0,0,90,DR,Chelsea,Arsenal,2,4,2022-04-20,16618,2021,527928,0,0,0,0,0,0.2394331842660904,0.2394331842660904
0,0,0,90,DC,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526413,0,0,0,0,0,0.19384163618087769,0.19384163618087769
0,0,0,90,DC,Arsenal,Brighton,1,2,2022-04-09,16695,2021,524579,0,0,0,0,0,0.7125076055526733,0.7125076055526733
0,0,0,90,DC,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523960,0,0,0,0,0,0.4360874891281128,0.4360874891281128
0,0,0,90,DC,Aston Villa,Arsenal,0,1,2022-03-19,16666,2021,521035,0,0,0,0,0,0.815545916557312,0.815545916557312
0,0,0,90,DC,Arsenal,Liverpool,0,2,2022-03-16,16636,2021,520754,0,0,0,0,0,0.03235769271850586,0.03235769271850586
0,2,0.18223364651203156,90,DC,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520334,0,0,0,0,0.18223364651203156,0.41442129015922546,0.3180030882358551
0,2,0.1319577842950821,90,DC,Watford,Arsenal,2,3,2022-03-06,16654,2021,518311,0,0,0,0,0.1319577842950821,0.14149513840675354,0.045578159391880035
0,1,0.04837808012962341,90,DC,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515399,0.08974120020866394,0,1,0,0.04837808012962341,0.8728716373443604,0.8728716373443604
0,2,0.09430811554193497,90,DC,Arsenal,Brentford,2,1,2022-02-19,16626,2021,514152,0.1659088283777237,0,2,0,0.09430811554193497,0.14045089483261108,0.05218709632754326
0,1,0.10430219769477844,90,DC,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512269,0.13784560561180115,0,1,0,0.10430219769477844,0.22412212193012238,0.11981991678476334
0,1,0.01698126085102558,90,DR,Arsenal,Burnley,0,0,2022-01-23,16596,2021,510319,0.020440327003598213,0,1,0,0.01698126085102558,0.6276417970657349,0.5902202129364014
0,0,0,90,DC,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505456,0,0,0,0,0,0.1339782178401947,0.1339782178401947
0,0,0,90,DR,Norwich,Arsenal,0,5,2021-12-26,16562,2021,505080,0,0,0,0,0,0.6830446124076843,0.6830446124076843
0,0,0,90,DC,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503861,0.0740111693739891,0,1,0,0,0.4196973741054535,0.3456861972808838
0,0,0,90,DC,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503304,0,0,0,0,0,0.20743012428283691,0.20743012428283691
