goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,3,0.12077528983354568,90,FW,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537950,0.08354546874761581,0,1,0,0.12077528983354568,0.2043207585811615,0
1,6,0.95600426197052,90,FW,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536049,0,0,0,1,0.95600426197052,0.95600426197052,0
0,2,0.514015793800354,90,FW,Leicester,Norwich,3,0,2022-05-11,16582,2021,534850,0.022438034415245056,0,1,0,0.514015793800354,0.5364538431167603,0
0,2,0.5179424285888672,90,FW,Norwich,West Ham,0,4,2022-05-08,16726,2021,533374,0,0,0,0,0.5179424285888672,0.5179424285888672,0
0,0,0,90,FW,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530577,0.07228552550077438,0,1,0,0,0.07228552550077438,0
0,1,0.09280381351709366,90,FW,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528706,0.14416898787021637,0,1,0,0.09280381351709366,0.23697279393672943,0
1,4,0.7462928891181946,90,FW,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526392,0.5974675416946411,1,2,1,0.7462928891181946,1.2818541526794434,0.5764029622077942
1,7,0.9144788384437561,90,FW,Norwich,Burnley,2,0,2022-04-10,16688,2021,525250,0.5581130981445312,0,3,1,0.9144788384437561,1.0049548149108887,0.020716816186904907
0,1,0.022801922634243965,90,FW,Brighton,Norwich,0,0,2022-04-02,16685,2021,522743,0.3304140567779541,0,1,0,0.022801922634243965,0.3532159626483917,0
0,2,0.5522942543029785,90,FW,Leeds,Norwich,2,1,2022-03-13,16662,2021,520060,0.4889599084854126,1,1,0,0.5522942543029785,0.5620469450950623,0.07308702915906906
1,2,0.796189546585083,90,FW,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518976,0,0,0,0,0.03502072021365166,0.03502072021365166,0
1,4,0.26445919275283813,90,FW,Norwich,Brentford,1,3,2022-03-05,16652,2021,517585,0.061657167971134186,0,1,1,0.26445919275283813,0.3261163532733917,0
0,1,0.08593014627695084,90,FW,Southampton,Norwich,2,0,2022-02-25,16644,2021,515595,0.08201108127832413,0,1,0,0.08593014627695084,0.2240331918001175,0.05609196051955223
0,2,0.48884567618370056,90,FW,Liverpool,Norwich,3,1,2022-02-19,16631,2021,514255,0,0,0,0,0.48884567618370056,0.10541071742773056,0
0,1,0.08071722090244293,90,FW,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512858,0,0,0,0,0.08071722090244293,0.18404191732406616,0.10332469642162323
1,2,0.18383929133415222,90,FW,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512152,0,0,0,1,0.18383929133415222,0.18383929133415222,0
