h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,2.10585,1.06014,2.10585,1.06014,"{'att': 135, 'def': 22}","{'att': 294, 'def': 17}",8,5,0,1,2.1266000000000003,l,2021-08-15 15:30:00,0,0,1,0,1.0457100000000001
h,2.43928,0.0250088,2.43928,0.0250088,"{'att': 259, 'def': 34}","{'att': 331, 'def': 12}",16,0,5,0,2.9245,w,2021-08-21 14:00:00,1,0,0,3,2.4142712
h,4.47273,0.116805,4.47273,0.116805,"{'att': 91, 'def': 18}","{'att': 365, 'def': 7}",14,0,5,0,2.9882999999999997,w,2021-08-28 11:30:00,1,0,0,3,4.355925
a,2.75058,0.8001,2.75058,0.8001,"{'att': 246, 'def': 26}","{'att': 311, 'def': 4}",14,6,1,0,2.5934,w,2021-09-11 14:00:00,1,0,0,3,1.9504799999999998
h,1.22451,0.490923,1.22451,0.490923,"{'att': 173, 'def': 15}","{'att': 363, 'def': 22}",6,6,0,0,1.9761,d,2021-09-18 14:00:00,0,1,0,1,0.733587
a,1.69244,0.194202,1.69244,0.194202,"{'att': 274, 'def': 30}","{'att': 343, 'def': 16}",9,4,1,0,2.5655,w,2021-09-25 11:30:00,1,0,0,3,1.498238
a,1.04319,0.949368,1.04319,0.949368,"{'att': 293, 'def': 10}","{'att': 325, 'def': 31}",11,7,2,2,1.4001000000000001,d,2021-10-03 15:30:00,0,1,0,1,0.09382200000000007
h,2.15712,1.07719,2.15712,1.07719,"{'att': 145, 'def': 17}","{'att': 352, 'def': 15}",18,6,2,0,2.223,w,2021-10-16 14:00:00,1,0,0,3,1.0799299999999998
a,3.57376,1.1695,3.57376,0.408335,"{'att': 333, 'def': 14}","{'att': 284, 'def': 29}",10,7,4,1,2.7781000000000002,w,2021-10-23 16:30:00,1,0,0,3,3.165425
h,0.65739,1.05029,0.65739,1.05029,"{'att': 180, 'def': 25}","{'att': 317, 'def': 19}",12,5,0,2,0.9416,l,2021-10-30 14:00:00,0,0,1,0,-0.3928999999999999
