h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
a,1.6853,1.79548,1.6853,1.79548,"{'att': 119, 'def': 15}","{'att': 322, 'def': 18}",7,3,2,1,1.2564000000000002,w,2021-08-14 14:00:00,1,0,0,3,-0.11017999999999994
h,1.77896,0.407224,1.77896,0.407224,"{'att': 266, 'def': 21}","{'att': 388, 'def': 15}",7,6,2,0,2.5067,w,2021-08-21 16:30:00,1,0,0,3,1.371736
h,0.701622,1.54868,0.701622,0.787544,"{'att': 140, 'def': 20}","{'att': 385, 'def': 27}",9,3,0,2,0.6414,l,2021-08-28 14:00:00,0,0,1,0,-0.08592200000000005
a,0.287902,0.729786,0.287902,0.729786,"{'att': 172, 'def': 26}","{'att': 243, 'def': 24}",6,3,1,0,0.8029999999999999,w,2021-09-11 14:00:00,1,0,0,3,-0.44188400000000005
h,1.47438,1.25373,0.71321,1.25373,"{'att': 289, 'def': 21}","{'att': 186, 'def': 21}",6,12,2,1,1.5399,w,2021-09-19 13:00:00,1,0,0,3,-0.54052
a,0.649566,1.36836,0.649566,0.607196,"{'att': 254, 'def': 23}","{'att': 365, 'def': 21}",5,4,1,1,0.6482,d,2021-09-27 19:00:00,0,1,0,1,0.04237000000000002
h,1.11551,0.36431,1.11551,0.36431,"{'att': 175, 'def': 20}","{'att': 241, 'def': 8}",9,7,0,0,1.987,d,2021-10-02 16:30:00,0,1,0,1,0.7512
a,1.17572,1.16088,1.17572,1.16088,"{'att': 136, 'def': 23}","{'att': 288, 'def': 12}",15,6,0,0,1.3659,d,2021-10-16 14:00:00,0,1,0,1,0.014840000000000186
h,1.1695,3.57376,0.408335,3.57376,"{'att': 284, 'def': 29}","{'att': 333, 'def': 14}",7,10,1,4,0.1408,l,2021-10-23 16:30:00,0,0,1,0,-3.165425
a,1.51032,1.39778,1.51032,1.39778,"{'att': 396, 'def': 15}","{'att': 272, 'def': 23}",4,11,2,2,1.4754,d,2021-10-30 14:00:00,0,1,0,1,0.11254000000000008
h,1.43123,0.227321,0.670063,0.227321,"{'att': 204, 'def': 29}","{'att': 406, 'def': 20}",6,1,1,1,2.5305999999999997,d,2021-11-06 17:30:00,0,1,0,1,0.44274199999999997
a,0.582787,1.06946,0.582787,1.06946,"{'att': 167, 'def': 22}","{'att': 392, 'def': 22}",4,6,0,2,0.8714999999999999,l,2021-11-20 15:00:00,0,0,1,0,-0.486673
h,1.90498,0.864829,1.90498,0.864829,"{'att': 194, 'def': 21}","{'att': 253, 'def': 37}",13,6,0,0,2.1563000000000003,d,2021-11-27 17:30:00,0,1,0,1,1.0401509999999998
a,1.2607,1.14679,1.2607,1.14679,"{'att': 99, 'def': 28}","{'att': 321, 'def': 24}",10,5,1,1,1.428,d,2021-12-01 19:30:00,0,1,0,1,0.11390999999999996
a,1.4872,1.34236,1.4872,1.34236,"{'att': 106, 'def': 25}","{'att': 199, 'def': 23}",6,8,1,1,1.5093,d,2021-12-04 15:00:00,0,1,0,1,0.14484000000000008
h,1.20118,1.11736,1.20118,1.11736,"{'att': 190, 'def': 30}","{'att': 269, 'def': 15}",2,3,0,1,1.4464,l,2021-12-15 19:30:00,0,0,1,0,0.08382
h,0.943363,1.10342,0.943363,1.10342,"{'att': 258, 'def': 25}","{'att': 240, 'def': 19}",7,7,2,0,1.1899,w,2021-12-26 20:00:00,1,0,0,3,-0.16005700000000012
a,0.78663,0.763458,0.78663,0.763458,"{'att': 202, 'def': 16}","{'att': 249, 'def': 27}",11,10,1,1,1.3281,d,2021-12-29 19:30:00,0,1,0,1,0.02317200000000008
a,1.48397,1.82698,1.48397,1.06581,"{'att': 186, 'def': 23}","{'att': 215, 'def': 19}",8,5,3,2,1.0883,w,2022-01-02 14:00:00,1,0,0,3,0.4181600000000001
