goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.02580757811665535,90,MC,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509164,0.7184854745864868,0,4,0,0.02580757811665535,1.7030892372131348,0.9833804368972778
0,0,0,90,MC,Leicester,Liverpool,1,0,2021-12-28,16573,2021,505320,0.0732920840382576,1,1,0,0,0.29544898867607117,0.22215691208839417
0,1,0.04972796514630318,90,MC,Manchester City,Leicester,6,3,2021-12-26,16560,2021,505112,0.019367733970284462,0,1,0,0.04972796514630318,0.8148770928382874,0.7651491761207581
0,0,0,90,AMC,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502253,0.03899922966957092,0,2,0,0,0.5913950800895691,0.5523958802223206
0,2,0.4120219051837921,89,DMC,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500880,0.05264418572187424,0,1,0,0.4120219051837921,0.5101845860481262,0.5101845860481262
0,2,0.048643533140420914,43,Sub,Southampton,Leicester,2,2,2021-12-01,16514,2021,499115,0,0,0,0,0.048643533140420914,0.242477685213089,0.21504926681518555
0,0,0,1,Sub,Leicester,Watford,4,2,2021-11-28,16502,2021,498054,0,0,0,0,0,0,0
0,0,0,13,Sub,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495381,0.014137303456664085,0,1,0,0,0.014137303456664085,0
0,0,0,11,Sub,Leeds,Leicester,1,1,2021-11-07,16482,2021,494638,0.06398595124483109,0,1,0,0,0.06398595124483109,0.06398595124483109
0,0,0,1,Sub,Norwich,Leicester,1,2,2021-08-28,16398,2021,478885,0,0,0,0,0,0.08259911090135574,0.08259911090135574
