goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.037858493626117706,63,FWL,Leicester,Southampton,4,1,2022-05-22,16752,2021,537879,0,0,0,0,0.037858493626117706,0.0638030469417572,0.0638030469417572
0,1,0.07414469122886658,90,FW,Brentford,Southampton,3,0,2022-05-07,16734,2021,534224,0,0,0,0,0.07414469122886658,0.12913064658641815,0.054985955357551575
0,1,0.02927250973880291,48,FW,Southampton,Chelsea,0,6,2022-04-09,16687,2021,524612,0,0,0,0,0.02927250973880291,0.02927250973880291,0
0,1,0.030165044590830803,14,Sub,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518924,0,0,0,0,0.030165044590830803,0.030165044590830803,0
0,0,0,1,Sub,Southampton,Everton,2,0,2022-02-19,16633,2021,514273,0,0,0,0,0,0,0
0,0,0,8,Sub,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508161,0,0,0,0,0,0.1340225338935852,0.1340225338935852
0,1,0.055475685745477676,9,Sub,Southampton,Brentford,4,1,2022-01-11,16551,2021,507741,0,0,0,0,0.055475685745477676,0.055475685745477676,0.055475685745477676
0,2,0.15826472640037537,86,FW,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505240,0,0,0,0,0.15826472640037537,0.1718599796295166,0.013595256954431534
0,2,0.07200577110052109,42,FW,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501719,0,0,0,0,0.07200577110052109,0.07200577110052109,0
0,0,0,8,Sub,Southampton,Brighton,1,1,2021-12-04,16521,2021,499899,0,0,0,0,0,0,0
0,1,0.023409102112054825,75,FW,Southampton,Leicester,2,2,2021-12-01,16514,2021,499097,0.1375674158334732,0,3,0,0.023409102112054825,0.11747284978628159,0
0,4,0.7338065505027771,90,FWL,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497425,0,0,0,0,0.7338065505027771,0.7338065505027771,0
0,4,0.2618480622768402,90,FW,Norwich,Southampton,2,1,2021-11-20,16492,2021,495807,0.291266530752182,1,2,0,0.2618480622768402,0.5934455394744873,0.16046375036239624
1,2,0.08623100072145462,82,FW,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493613,0,0,0,1,0.08623100072145462,0.2106056809425354,0.12437468022108078
0,6,1.0366822481155396,90,FW,Watford,Southampton,0,1,2021-10-30,16474,2021,492205,0.6444244384765625,1,2,0,1.0366822481155396,1.681106686592102,0.07341857999563217
0,0,0,1,Sub,Southampton,Burnley,2,2,2021-10-23,16464,2021,489920,0,0,0,0,0,0,0
0,2,0.10829105228185654,90,FW,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486486,0,0,0,0,0.10829105228185654,0.10829105228185654,0
0,3,0.1776488572359085,90,FW,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485468,0.22986960411071777,0,3,0,0.1776488572359085,0.5032337307929993,0.09571525454521179
0,4,0.2601306438446045,90,FW,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482138,0,0,0,0,0.2601306438446045,0.2601306438446045,0
0,2,0.046954404562711716,75,FW,Southampton,West Ham,0,0,2021-09-11,16411,2021,480328,0.12022685259580612,0,1,0,0.046954404562711716,0.16718125343322754,0
0,5,0.28854429721832275,90,FW,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478988,0.13492447137832642,0,1,0,0.28854429721832275,0.3472674787044525,0.018373435363173485
0,2,0.3364785313606262,90,FW,Southampton,Manchester United,1,1,2021-08-22,16392,2021,477539,0.06634452939033508,0,1,0,0.3364785313606262,0.4028230607509613,0
1,3,0.4208703339099884,90,FW,Everton,Southampton,3,1,2021-08-14,16380,2021,475522,0,0,0,1,0.4208703339099884,0.4065021276473999,0
0,0,0,14,Sub,Leicester,Newcastle United,3,0,2015-05-02,4399,2014,24134,0.028707941994071007,0,1,0,0,0.028707941994071007,0.028707941994071007
0,1,0.011865198612213135,13,Sub,Newcastle United,Swansea,2,3,2015-04-25,4470,2014,25796,0.028242208063602448,0,1,0,0.011865198612213135,0.39357537031173706,0.3653331696987152
0,0,0,14,Sub,Newcastle United,Tottenham,1,3,2015-04-19,4467,2014,24312,0,0,0,0,0,0,0
0,0,0,14,Sub,Liverpool,Newcastle United,2,0,2015-04-13,4460,2014,25943,0,0,0,0,0,0,0
0,0,0,2,Sub,Sunderland,Newcastle United,1,0,2015-04-05,4448,2014,25314,0,0,0,0,0,0,0
0,0,0,1,Sub,Newcastle United,Arsenal,1,2,2015-03-21,4508,2014,25028,0,0,0,0,0,0,0
0,1,0.4696369171142578,29,Sub,Newcastle United,Burnley,3,3,2015-01-01,4553,2014,22665,0.4079233407974243,1,1,0,0.4696369171142578,0.8775602579116821,0
0,2,0.07890919595956802,64,FW,Manchester United,Newcastle United,3,1,2014-12-26,4636,2014,20712,0.008101766929030418,0,2,0,0.07890919595956802,0.06927784532308578,0
0,3,0.19394725561141968,29,Sub,Newcastle United,Sunderland,0,1,2014-12-21,4626,2014,21956,0,0,0,0,0.19394725561141968,0.3353918492794037,0.141444593667984
0,0,0,7,Sub,Arsenal,Newcastle United,4,1,2014-12-13,4615,2014,20444,0.013137241825461388,0,1,0,0,0.013137241825461388,0
0,0,0,1,Sub,Newcastle United,Queens Park Rangers,1,0,2014-11-22,4670,2014,19801,0,0,0,0,0,0.3973788321018219,0.3973788321018219
