assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,10,0,0,0,0.0,173,0.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1737,0,0,0,2,2,0.0,0,0,0,0,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,16,0,0,0,0.0,698,0.0,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,0,0,0,16,0,0,0,0,0,0,2,0,1377,0,0,0,1,2,0.0,0,-481,58,539,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,22,0,0,0,0.0,1225,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,2,0,0,0,0,0,0,3,0,922,0,0,0,2,2,0.0,0,-458,3,461,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,36,0,0,0,0.0,1756,0.0,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,0,0,0,10,0,0,0,0,0,0,4,0,767,0,0,0,1,1,0.0,0,-167,5,172,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,43,0,0,0,0.0,2293,0.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,0,0,0,19,0,0,0,0,0,0,5,0,679,0,0,0,3,1,0.0,0,-101,1,102,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,51,0,0,0,0.0,2830,0.0,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,0,0,0,1,0,0,0,0,0,0,6,0,637,0,0,0,0,2,0.0,0,-43,3,46,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,65,0,0,0,0.0,3368,0.0,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,0,0,0,9,0,0,0,0,0,0,7,0,606,0,0,0,0,3,0.0,0,-29,1,30,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,75,0,0,0,0.0,3907,0.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,0,0,0,11,0,0,0,0,0,0,8,0,589,0,0,0,2,1,0.0,0,-20,3,23,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,85,0,0,0,0.0,4449,0.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,0,0,0,7,0,0,0,0,0,0,9,0,573,0,0,0,0,2,0.0,0,-17,2,19,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,97,0,0,0,0.0,4995,0.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,0,0,0,14,0,0,0,0,0,0,10,0,560,0,0,0,1,2,0.0,0,-13,2,15,50,False,0,0
