assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,12.3,101,0.01,0.01,0.00,1.17,8,1,0,3.0,17.8,2024-08-18T13:00:00Z,90,7,0,0,0,0,1,0,11239,1,1,2,0.0,2,0,0,0,50,True,0
0,0,7,0,4.1,101,0.02,0.12,0.10,2.65,16,2,0,1.5,7.2,2024-08-25T15:30:00Z,90,12,0,0,0,0,2,0,12265,1,0,2,4.0,1,-642,760,1402,50,False,1
0,0,16,0,12.9,101,0.01,0.28,0.27,1.57,22,1,0,4.1,17.2,2024-08-31T14:00:00Z,90,17,0,0,0,0,3,0,12378,1,1,3,11.0,2,-511,1325,1836,50,True,0
0,0,24,0,17.9,101,0.03,0.03,0.00,2.17,37,2,0,4.5,24.6,2024-09-14T14:00:00Z,90,13,0,0,0,0,4,0,11516,1,1,2,2.0,2,-1218,818,2036,50,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,18,0,0,0,0,5,0,11772,0,1,3,0.0,0,-39,868,907,49,False,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,53,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,19,0,0,0,0,6,0,9834,0,1,1,0.0,0,-1926,199,2125,49,True,0
0,0,34,0,6.8,101,0.01,0.40,0.39,0.70,63,2,1,8.8,41.8,2024-10-05T14:00:00Z,76,20,0,0,0,0,7,0,9011,1,3,5,39.0,7,-893,367,1260,48,True,0
0,0,16,0,5.3,101,0.04,0.06,0.02,1.33,75,2,0,3.4,19.4,2024-10-19T14:00:00Z,90,14,0,0,0,0,8,0,14275,1,1,2,9.0,1,4413,5306,893,48,False,1
0,0,10,0,4.2,101,0.01,0.30,0.29,1.14,83,2,0,2.1,3.4,2024-10-26T14:00:00Z,77,10,0,0,0,0,9,0,17032,1,3,4,13.0,2,2572,3545,973,48,True,0
1,0,21,0,23.0,101,0.03,0.03,0.00,1.37,92,2,0,5.9,36.4,2024-11-04T20:00:00Z,90,9,0,0,0,0,10,0,19333,1,1,2,0.0,5,2184,3980,1796,48,False,0
0,0,16,0,1.7,101,0.01,0.09,0.08,2.17,101,2,0,2.4,15.4,2024-11-09T15:00:00Z,82,3,0,0,0,0,11,0,23154,1,2,3,7.0,2,3451,5252,1801,48,True,0
0,0,-4,0,10.5,101,0.00,0.00,0.00,0.35,114,0,0,1.5,4.6,2024-11-23T15:00:00Z,40,8,0,0,0,1,12,0,26208,1,0,0,0.0,-2,2881,5531,2650,48,False,0
0,0,16,0,4.8,101,0.02,0.16,0.14,0.88,121,1,0,2.6,15.0,2024-11-30T15:00:00Z,69,11,0,0,0,0,13,0,21237,1,1,4,6.0,2,-4703,506,5209,48,True,0
0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,132,0,0,0.0,0.0,2024-12-04T20:15:00Z,0,2,0,0,0,0,14,0,20281,0,1,3,0.0,0,-1177,1079,2256,48,False,0
