assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2024-08-17T11:30:00Z,0,10,0,0,0,0,1,0,3147,0,2,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2024-08-25T15:30:00Z,0,4,0,0,0,0,2,0,3607,0,0,2,0.0,0,-276,241,517,45,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2024-09-01T15:00:00Z,0,14,0,0,0,0,3,0,3839,0,3,0,0.0,0,-100,446,546,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,16,0,0,0,0,4,0,4274,0,1,0,0.0,0,128,822,694,45,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,3,0,0,0,0,5,0,4330,0,0,3,0.0,0,-70,286,356,45,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,60,0,0,0.0,0.0,2024-09-28T16:30:00Z,0,20,0,0,0,0,6,0,4232,0,2,1,0.0,0,-201,213,414,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2024-10-05T11:30:00Z,0,7,0,0,0,0,7,0,4179,0,1,0,0.0,0,-143,198,341,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,74,0,0,0.0,0.0,2024-10-20T15:30:00Z,0,6,0,0,0,0,8,0,4126,0,1,2,0.0,0,-148,122,270,45,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,81,0,0,0.0,0.0,2024-10-27T16:30:00Z,0,1,0,0,0,0,9,0,4064,0,2,2,0.0,0,-91,76,167,45,False,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,94,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,5,0,0,0,0,10,0,5515,0,1,2,0.0,0,1042,1451,409,44,True,0
0,0,0,0,0.0,330,0.00,0.00,0.00,0.00,105,0,0,0.0,0.0,2024-11-09T20:00:00Z,0,2,0,0,0,0,11,0,6253,0,0,2,0.0,0,521,1132,611,44,True,0
