assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,7,0,0,0,0,1,0,2369,0,3,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,120,18,0,0,0.0,0.0,2021-08-22T15:30:00Z,0,1,0,0,0,0,2,0,1801,2,0,0.0,0,-532,0,532,65,False,0
0,0,0,0,0.0,120,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,1626,1,1,0.0,0,-212,0,212,65,False,0
0,0,0,0,0.0,120,33,0,0,0.0,0.0,2021-09-11T16:30:00Z,0,2,0,0,0,0,4,0,1489,0,3,0.0,0,-142,0,142,65,True,0
0,0,0,0,0.0,120,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,17,0,0,0,0,5,0,1432,3,0,0.0,0,-63,0,63,65,False,0
0,0,0,0,0.0,120,53,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,12,0,0,0,0,6,0,1393,1,0,0.0,0,-40,0,40,65,True,0
0,0,0,0,0.0,120,63,0,0,0.0,0.0,2021-10-02T14:00:00Z,0,16,0,0,0,0,7,0,1366,1,3,0.0,0,-24,0,24,65,True,0
0,0,0,0,0.0,120,73,0,0,0.0,0.0,2021-10-16T16:30:00Z,0,3,0,0,0,0,8,0,1340,1,0,0.0,0,-27,0,27,65,False,0
0,0,0,0,0.0,120,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,1331,0,7,0.0,0,-11,0,11,65,True,0
0,0,0,0,0.0,120,96,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,14,0,0,0,0,10,0,1315,3,0,0.0,0,-15,0,15,65,False,0
0,0,0,0,0.0,120,104,0,0,0.0,0.0,2021-11-06T15:00:00Z,0,5,0,0,0,0,11,0,1305,1,1,0.0,0,-10,0,10,65,True,0
0,0,0,0,0.0,120,113,0,0,0.0,0.0,2021-11-20T12:30:00Z,0,9,0,0,0,0,12,0,1294,3,0,0.0,0,-13,0,13,65,False,0
0,0,0,0,0.0,120,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,13,0,0,0,0,13,0,1284,1,1,0.0,0,-8,0,8,65,True,0
0,0,0,0,0.0,120,135,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,18,0,0,0,0,14,0,1283,2,1,0.0,0,-3,0,3,65,False,0
0,0,0,0,0.0,120,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,1278,2,3,0.0,0,-3,0,3,65,False,0
0,0,0,0,0.0,120,155,0,0,0.0,0.0,2021-12-11T15:00:00Z,0,10,0,0,0,0,16,0,1272,2,3,0.0,0,-7,0,7,65,True,0
0,0,0,0,0.0,120,168,0,0,0.0,0.0,2021-12-16T19:45:00Z,0,8,0,0,0,0,17,0,1269,1,1,0.0,0,-4,0,4,65,True,0
0,0,0,0,0.0,120,180,0,0,0.0,0.0,2021-12-19T14:00:00Z,0,20,0,0,0,0,18,0,1268,0,0,0.0,0,-1,0,1,65,False,0
