assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,35,0,0,0,13,0,1,10,0.0,0,0,154,0,0,10,0,2,0,1.5,154,15.0,0,2018-08-11T16:30:00Z,11 Aug 17:30,0,0,90,0,0,20,0,0,0,0,9,0,1,2,985344,0,0,0,2,2,0.0,1,0,0,0,50,False,0,0
0,33,0,0,0,15,0,2,18,0.0,0,0,154,0,1,16,0,1,0,1.9,679,18.6,0,2018-08-18T14:00:00Z,18 Aug 15:00,0,0,90,0,0,16,0,0,0,0,9,0,2,3,1024880,0,0,0,1,2,0.0,3,-30340,18571,48911,50,True,0,0
0,35,0,0,0,16,0,2,15,0.0,0,0,154,0,0,22,0,2,0,2.9,1206,29.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,90,0,0,2,0,0,0,0,9,0,3,3,989856,0,0,0,2,2,0.0,2,-54670,22217,76887,50,False,0,0
0,24,0,0,0,18,0,1,11,0.0,0,0,154,0,0,36,0,1,0,3.0,1737,30.2,0,2018-09-01T14:00:00Z,01 Sep 15:00,0,0,90,0,0,10,0,0,0,0,8,0,4,5,968530,0,0,0,1,1,0.0,3,-36184,22463,58647,50,True,0,0
0,24,0,0,0,10,0,2,15,0.0,0,0,154,1,0,43,0,3,0,0.8,2274,8.0,0,2018-09-16T15:00:00Z,16 Sep 16:00,0,0,90,0,0,19,0,0,0,0,13,0,5,1,920463,0,0,0,3,1,0.0,1,-56259,12158,68417,50,True,0,0
0,18,0,0,0,14,0,0,12,0.0,0,0,154,0,0,51,0,2,0,1.8,2811,18.4,0,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,0,1,0,0,0,0,6,0,6,3,846838,0,0,0,0,2,0.0,2,-76195,3573,79768,50,False,0,0
0,25,0,0,0,20,1,0,17,0.0,0,0,154,0,0,65,0,0,0,0.3,3349,3.4,0,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,0,9,0,0,0,0,8,0,7,0,812849,0,0,0,0,3,0.0,6,-38989,4609,43598,49,True,0,0
0,26,0,0,0,10,0,0,11,0.0,0,0,154,0,0,75,0,1,0,1.0,3888,10.0,0,2018-10-06T14:00:00Z,06 Oct 15:00,0,0,90,0,0,11,0,0,0,0,6,0,8,1,799148,0,0,0,2,1,0.0,2,-16850,5777,22627,49,False,0,0
0,24,0,0,3,43,1,1,15,0.0,0,0,154,0,0,85,0,0,0,4.0,4430,40.0,0,2018-10-21T15:00:00Z,21 Oct 16:00,0,0,90,0,0,7,0,0,0,1,6,0,9,4,777397,0,0,0,0,2,0.0,15,-26575,6241,32816,49,True,0,0
0,30,0,0,3,39,0,0,16,0.0,0,0,154,0,0,97,0,2,0,7.9,4976,79.0,0,2018-10-28T16:00:00Z,28 Oct 16:00,0,0,90,0,0,14,0,0,0,1,8,0,10,8,780816,0,0,0,1,2,0.0,11,-1148,14123,15271,49,False,0,0
0,21,0,0,0,11,0,0,12,0.0,0,0,154,0,0,105,0,1,0,1.4,5524,14.0,0,2018-11-03T15:00:00Z,03 Nov 15:00,0,0,90,0,0,3,0,0,0,0,4,0,11,2,845655,0,0,0,1,3,0.0,2,49236,57505,8269,49,True,0,0
