assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,280,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,10,0,0,0,0,1,0,117077,1,5,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,280,19,0,0,0.0,0.0,2021-08-22T13:00:00Z,0,16,0,0,0,0,2,0,81107,1,1,0.0,0,-36658,367,37025,49,False,0
0,0,0,0,0.0,280,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,66920,1,0,0.0,0,-16248,317,16565,49,False,0
0,0,0,0,0.0,280,38,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,14,0,0,0,0,4,0,50522,1,4,0.0,0,-16955,376,17331,49,True,0
0,0,0,0,0.0,280,49,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,19,0,0,0,0,5,0,44393,2,1,0.0,0,-6986,80,7066,49,False,0
0,0,0,0,0.0,280,58,0,0,0.0,0.0,2021-09-25T11:30:00Z,0,2,0,0,0,0,6,0,40785,1,0,0.0,0,-4039,159,4198,49,True,0
0,0,0,0,0.0,280,67,0,0,0.0,0.0,2021-10-02T11:30:00Z,0,8,0,0,0,0,7,0,39811,1,1,0.0,0,-1585,233,1818,48,True,0
0,0,0,0,0.0,280,75,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,9,0,0,0,0,8,0,38850,2,4,0.0,0,-1581,262,1843,48,False,0
0,0,0,0,0.0,280,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,38113,5,0,0.0,0,-1089,151,1240,48,True,0
0,0,0,0,0.0,280,98,0,0,0.0,0.0,2021-10-30T16:30:00Z,0,17,0,0,0,0,10,0,37585,3,0,0.0,0,-1054,195,1249,48,False,0
0,0,0,0,0.0,280,108,0,0,0.0,0.0,2021-11-06T12:30:00Z,0,12,0,0,0,0,11,0,37117,2,0,0.0,0,-785,152,937,48,True,0
0,0,0,0,0.0,280,119,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,18,0,0,0,0,12,0,36613,1,4,0.0,0,-880,211,1091,48,False,0
0,0,0,0,0.0,280,125,0,0,0.0,0.0,2021-11-28T16:30:00Z,0,6,0,0,0,0,13,0,36301,1,1,0.0,0,-518,85,603,48,False,0
0,0,0,0,0.0,280,134,0,0,0.0,0.0,2021-12-02T20:15:00Z,0,1,0,0,0,0,14,0,36124,2,3,0.0,0,-333,71,404,47,True,0
0,0,0,0,0.0,280,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,35936,0,1,0.0,0,-337,120,457,47,True,0
0,0,0,0,0.0,280,160,0,0,0.0,0.0,2021-12-11T17:30:00Z,0,15,0,0,0,0,16,0,35899,1,0,0.0,0,-296,293,589,47,False,0
0,0,0,0,0.0,280,186,0,0,0.0,0.0,2021-12-27T20:00:00Z,0,14,0,0,0,0,19,0,35644,1,1,0.0,0,-255,137,392,47,False,0
