assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,37,0,0,0,10,0,0,29,24.7,1,0,13,0,0,1,0,2,0,4.0,13,9.2,2,2018-08-12T15:00:00Z,12 Aug 16:00,0,0,90,2,0,13,0,0,0,0,7,0,1,0,236460,1,0,0,2,0,6.0,2,0,0,0,85,True,0,0
0,18,0,0,0,3,0,1,15,2.3,0,0,13,0,0,14,0,2,0,1.5,538,1.0,0,2018-08-18T16:30:00Z,18 Aug 17:30,0,0,67,0,0,6,0,0,0,0,2,0,2,0,235965,2,0,1,2,3,12.0,2,-29452,9231,38683,85,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,21,0,0,0,0.0,1065,0.0,0,2018-08-25T14:00:00Z,25 Aug 15:00,0,0,0,0,0,19,0,0,0,0,0,0,3,0,201485,0,0,0,1,3,0.0,0,-41534,10515,52049,84,True,0,0
0,47,0,0,0,8,0,1,39,21.8,1,0,13,0,0,33,1,2,0,3.7,1596,9.0,1,2018-09-02T12:30:00Z,02 Sep 13:30,0,0,83,0,0,5,0,0,0,0,4,0,4,0,159335,4,0,0,3,2,6.0,2,-46139,2760,48899,83,False,0,0
0,38,0,0,3,35,0,0,34,47.3,1,0,13,0,0,46,1,1,1,11.4,2133,44.0,3,2018-09-15T14:00:00Z,15 Sep 15:00,0,0,90,0,1,15,0,0,0,0,4,0,5,0,149837,1,0,0,2,1,23.0,10,-14570,5554,20124,83,False,1,0
0,38,0,0,0,10,1,2,30,26.8,1,0,13,0,0,51,0,0,0,5.4,2670,19.0,2,2018-09-23T15:00:00Z,23 Sep 16:00,0,0,90,0,0,8,0,0,0,0,2,0,6,0,168695,2,0,0,0,2,8.0,3,13763,20664,6901,83,True,0,0
0,64,0,0,2,28,1,0,57,30.7,0,0,13,0,0,61,0,0,1,9.2,3208,42.2,1,2018-09-29T14:00:00Z,29 Sep 15:00,0,0,90,0,1,18,0,0,0,0,5,0,7,0,174948,3,0,0,0,2,19.0,10,3474,13529,10055,83,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,74,0,0,0,0.0,3747,0.0,0,2018-10-07T11:00:00Z,07 Oct 12:00,0,0,0,0,0,9,0,0,0,0,0,0,8,0,243629,0,0,0,5,1,0.0,0,58989,65987,6998,83,False,0,0
1,67,2,0,2,50,0,0,62,54.9,2,0,13,0,0,81,0,1,1,14.2,4289,65.8,4,2018-10-22T19:00:00Z,22 Oct 20:00,0,0,79,0,0,11,0,0,0,0,2,0,9,0,223066,1,0,0,1,3,21.0,12,-17711,21552,39263,83,True,0,0
0,37,0,0,0,9,0,1,33,15.1,0,0,13,0,0,93,1,1,0,2.5,4835,7.4,1,2018-10-28T13:30:00Z,28 Oct 13:30,0,0,67,0,0,7,0,0,0,0,4,0,10,0,410002,2,0,0,2,2,2.0,2,166775,175970,9195,84,False,0,0
0,46,0,0,0,13,0,0,39,53.2,1,0,13,0,0,101,0,1,0,7.5,5383,13.8,4,2018-11-03T17:30:00Z,03 Nov 17:30,0,0,90,2,1,12,0,0,0,0,3,0,11,0,338057,2,0,0,1,1,8.0,2,-59683,19957,79640,84,True,0,0
0,80,0,0,0,14,0,0,73,29.2,3,0,13,0,0,111,1,1,0,4.4,5933,12.6,2,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,74,0,0,20,0,0,0,0,3,0,12,0,348419,0,0,0,1,1,2.0,1,1854,35372,33518,84,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,13,0,0,121,0,0,0,0.0,6485,0.0,0,2018-11-25T13:30:00Z,25 Nov 13:30,0,0,0,0,0,2,0,0,0,0,0,0,13,0,313097,0,0,0,2,1,0.0,0,-36940,12146,49086,83,False,0,0
