assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,75,0.00000,0.00000,0.00000,0.00000,2,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,2,0,0,0,0,1,0,7608,0,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,75,0.00000,0.00000,0.00000,0.00000,17,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,13,0,0,0,0,2,0,7755,0,0,4,0.0,0,-1497,461,1958,55,False,0
0,0,2,0,2.2,75,0.01149,0.01149,0.00000,0.39440,21,1,0,0.7,5.0,2022-08-20T16:30:00Z,45,1,0,0,0,0,3,0,6891,0,3,0,0.0,1,-1252,406,1658,54,True,0
0,0,4,0,1.1,75,0.00903,0.04323,0.03420,3.31850,36,9,0,1.4,5.4,2022-08-27T14:00:00Z,90,12,0,0,0,0,4,0,6399,1,0,9,7.0,2,-802,242,1044,54,False,0
0,0,2,0,0.1,75,0.00055,0.00055,0.00000,0.39890,42,0,0,0.2,2.2,2022-08-31T18:30:00Z,4,20,0,0,0,0,5,0,6235,0,0,0,0.0,1,-442,198,640,53,True,0
0,1,28,0,10.3,75,0.03258,0.34768,0.31510,0.52490,58,0,1,6.6,38.2,2022-09-03T14:00:00Z,5,16,0,0,0,0,6,0,6157,0,3,2,17.0,7,-351,304,655,53,False,0
0,0,2,0,0.3,75,0.00136,0.04956,0.04820,0.03050,77,0,0,0.9,0.2,2022-09-17T14:00:00Z,10,15,0,0,0,0,8,0,7842,0,1,1,8.0,1,423,727,304,53,False,0
0,0,0,0,0.0,75,0.00000,0.00000,0.00000,0.00000,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,4,0,0,0,0,9,0,7682,0,0,0,0.0,0,-207,565,772,53,True,0
0,0,1,0,0.5,75,0.00132,0.00132,0.00000,0.00000,92,0,0,0.4,1.2,2022-10-08T14:00:00Z,13,10,0,0,0,0,10,0,7391,0,1,2,2.0,1,-418,376,794,53,True,0
0,0,2,0,0.3,75,0.00102,0.02932,0.02830,0.13250,103,0,0,1.3,5.2,2022-10-15T14:00:00Z,15,9,0,0,0,0,11,0,7250,0,2,2,7.0,1,-277,208,485,53,False,0
0,0,0,0,0.0,75,0.00000,0.00000,0.00000,0.00000,112,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,17,0,0,0,0,12,0,7325,0,1,0,0.0,0,-5,314,319,53,True,0
0,0,5,0,1.7,75,0.01445,0.06235,0.04790,1.00300,129,1,0,2.9,10.0,2022-10-24T19:00:00Z,33,19,0,0,0,0,13,0,7131,0,0,2,17.0,1,-257,135,392,53,False,0
0,0,2,0,1.0,75,0.00001,0.00001,0.00000,1.47040,132,2,0,0.6,1.0,2022-10-29T14:00:00Z,27,18,0,0,0,0,14,0,6954,0,3,2,4.0,1,-271,140,411,53,True,0
0,0,0,0,0.0,75,0.00000,0.00000,0.00000,0.00000,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,11,0,0,0,0,15,0,6845,0,3,4,0.0,0,-184,129,313,52,False,0
0,0,22,0,3.8,75,0.01594,0.43264,0.41670,0.24090,151,0,1,7.4,37.4,2022-11-12T15:00:00Z,23,8,0,0,0,0,16,0,6680,0,0,3,33.0,6,-208,130,338,52,True,0
0,0,5,0,42.9,75,0.12698,0.22408,0.09710,0.61580,164,0,0,7.8,19.2,2022-12-27T17:30:00Z,45,6,0,0,0,0,17,0,7442,0,0,2,16.0,1,544,1282,738,52,False,0
0,0,7,0,26.2,75,0.10506,0.10506,0.00000,0.87520,171,2,0,4.6,15.6,2022-12-31T15:00:00Z,79,7,0,0,0,0,18,0,7413,1,2,0,4.0,1,-81,209,290,52,True,1
0,0,9,0,3.6,75,0.03437,0.21947,0.18510,2.20860,189,3,0,5.7,15.4,2023-01-03T20:00:00Z,90,14,0,0,0,0,19,0,7230,1,0,3,38.0,2,-206,97,303,52,False,0
0,0,7,0,3.6,75,0.04396,0.04396,0.00000,1.05250,192,1,0,2.0,10.6,2023-01-14T17:30:00Z,65,4,0,0,0,0,20,0,7185,1,0,2,6.0,2,-121,146,267,52,False,0
