assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.0,431,8,0,0,0.2,2.0,2022-08-06T14:00:00Z,4,17,0,0,0,0,1,0,28944,1,4,0.0,1,0,0,0,60,True,0
0,0,3,0,0.1,431,15,0,0,0.2,2.0,2022-08-14T15:30:00Z,8,6,0,0,0,0,2,0,31502,2,2,0.0,1,-4992,2100,7092,60,False,0
0,0,0,0,0.0,431,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,32079,0,1,0.0,0,-2992,3541,6533,59,True,0
0,0,0,0,0.0,431,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,26826,2,0,0.0,0,-7000,1246,8246,59,False,0
0,0,0,0,0.0,431,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,21100,1,1,0.0,0,-5964,130,6094,58,False,0
0,0,0,0,0.0,431,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,17513,1,2,0.0,0,-3803,110,3913,58,True,0
0,0,0,0,0.0,431,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,15557,2,6,0.0,0,-362,64,426,58,True,0
0,0,0,0,0.0,431,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,15109,1,3,0.0,0,-538,118,656,58,False,0
0,0,0,0,0.0,431,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,14644,1,0,0.0,0,-515,109,624,58,False,0
0,0,3,0,0.0,431,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,1,8,0,0,0,0,11,0,14840,0,2,0.0,1,-48,340,388,58,True,0
0,0,2,0,1.6,431,119,0,0,0.4,2.2,2022-10-19T19:15:00Z,8,14,0,0,0,0,12,0,15766,0,2,0.0,1,416,683,267,58,False,0
0,0,3,0,1.0,431,128,0,0,0.9,6.0,2022-10-23T15:30:00Z,24,15,0,0,0,0,13,0,16195,2,1,2.0,1,250,628,378,58,True,0
0,0,4,0,17.0,431,132,1,0,4.6,9.2,2022-10-29T14:00:00Z,45,3,0,0,0,0,14,0,17234,3,2,20.0,1,585,1191,606,58,False,0
