assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,0.0,469,0.00,0.00,0.00,0.25,5,1,0,0.0,0.0,2024-08-17T14:00:00Z,90,False,15,0,0,0,0,1,0,13740,1,0,1,0.0,2,0,0,0,45,False,0
0,0,19,0,0.0,469,0.00,0.00,0.00,2.45,18,1,0,5.2,52.0,2024-08-24T14:00:00Z,90,False,16,0,0,0,0,2,7,18825,1,1,0,0.0,4,1203,2760,1557,45,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,False,4,0,0,0,0,3,0,24742,0,1,3,0.0,0,3097,6413,3316,45,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2024-09-14T11:30:00Z,0,False,14,0,0,0,0,4,0,22549,0,3,0,0.0,0,-3031,1528,4559,45,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,False,10,0,0,0,0,5,0,21102,0,1,1,0.0,0,-1957,957,2914,45,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,52,0,0,0.0,0.0,2024-09-30T19:00:00Z,0,False,3,0,0,0,0,6,0,19018,0,1,3,0.0,0,-2306,162,2468,45,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,False,1,0,0,0,0,7,0,18362,0,1,3,0.0,0,-895,211,1106,44,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,78,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,False,11,0,0,0,0,8,0,17843,0,3,2,0.0,0,-677,135,812,44,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,89,0,0,0.0,0.0,2024-10-26T14:00:00Z,0,False,13,0,0,0,0,9,0,17545,0,0,1,0.0,0,-404,136,540,44,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,98,0,0,0.0,0.0,2024-11-02T15:00:00Z,0,False,8,0,0,0,0,10,0,16988,0,0,1,0.0,0,-614,57,671,44,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,110,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,False,20,0,0,0,0,11,0,16762,0,0,2,0.0,0,-307,172,479,44,False,0
0,0,9,0,0.0,469,0.00,0.00,0.00,3.15,120,3,0,4.5,44.6,2024-11-24T14:00:00Z,90,False,12,0,0,0,0,12,8,16663,1,3,2,0.0,3,-190,365,555,43,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,False,5,0,0,0,0,13,0,17161,0,1,1,0.0,0,288,702,414,43,False,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,140,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,False,6,0,0,0,0,14,0,17659,0,5,1,0.0,0,426,1056,630,43,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2024-12-07T15:00:00Z,0,False,2,0,0,0,0,15,0,17738,0,0,1,0.0,0,-42,865,907,43,False,0
0,0,-5,0,0.0,469,0.00,0.00,0.00,2.44,159,5,0,3.0,30.0,2024-12-15T19:00:00Z,90,False,18,0,0,0,0,16,4,16705,1,5,0,0.0,1,-1115,288,1403,43,True,0
0,0,0,0,0.0,469,0.00,0.00,0.00,0.00,165,0,0,0.0,0.0,2024-12-22T14:00:00Z,0,False,9,0,0,0,0,17,0,16776,0,0,0,0.0,0,-82,402,484,43,False,0
