assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,172,2,0,0,0.0,0.0,2020-09-12T11:30:00Z,0,1,0,0,0,0,1,0,5028,3,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,172,13,0,0,0.0,0.0,2020-09-19T14:00:00Z,0,10,0,0,0,0,2,0,4281,3,4,0.0,0,-1291,134,1425,49,False,0
0,0,0,0,0.0,172,22,0,0,0.0,0.0,2020-09-28T16:45:00Z,0,2,0,0,0,0,3,0,3679,3,0,0.0,0,-851,204,1055,49,True,0
0,0,0,0,0.0,172,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3506,0,1,0.0,0,-364,226,590,48,False,0
0,0,0,0,0.0,172,46,0,0,0.0,0.0,2020-10-18T11:00:00Z,0,15,0,0,0,0,5,0,3233,1,1,0.0,0,-406,133,539,48,False,0
0,0,0,0,0.0,172,53,0,0,0.0,0.0,2020-10-24T14:00:00Z,0,6,0,0,0,0,6,0,2824,2,1,0.0,0,-442,60,502,48,True,0
0,0,0,0,0.0,172,61,0,0,0.0,0.0,2020-11-02T17:30:00Z,0,18,0,0,0,0,7,0,2424,0,2,0.0,0,-421,8,429,48,True,0
0,0,0,0,0.0,172,78,0,0,0.0,0.0,2020-11-07T20:00:00Z,0,19,0,0,0,0,8,0,2183,0,1,0.0,0,-256,10,266,47,False,0
0,0,0,0,0.0,172,81,0,0,0.0,0.0,2020-11-22T12:00:00Z,0,7,0,0,0,0,9,0,2025,3,2,0.0,0,-155,31,186,47,True,0
0,0,0,0,0.0,172,94,0,0,0.0,0.0,2020-11-30T17:30:00Z,0,9,0,0,0,0,10,0,1938,2,1,0.0,0,-92,3,95,47,False,0
0,0,0,0,0.0,172,104,0,0,0.0,0.0,2020-12-05T15:00:00Z,0,12,0,0,0,0,11,0,1866,0,2,0.0,0,-76,15,91,47,False,0
0,0,0,0,0.0,172,112,0,0,0.0,0.0,2020-12-13T16:30:00Z,0,11,0,0,0,0,12,0,1874,1,1,0.0,0,-3,70,73,47,True,0
0,0,0,0,0.0,172,121,0,0,0.0,0.0,2020-12-16T20:00:00Z,0,3,0,0,0,0,13,0,1802,0,0,0.0,0,-71,3,74,47,True,0
0,0,0,0,0.0,172,135,0,0,0.0,0.0,2020-12-19T20:00:00Z,0,14,0,0,0,0,14,0,1774,1,1,0.0,0,-32,5,37,47,False,0
0,0,0,0,0.0,172,141,0,0,0.0,0.0,2020-12-26T15:00:00Z,0,16,0,0,0,0,15,0,1736,0,0,0.0,0,-36,7,43,47,True,0
